news ID,url,title,time,content
udn201705141237000,https://udn.com//news/story/6656/2461864?from=udn-ch1_breaknews-1-99-news,台灣精品雅加達開跑 黃志芳對印尼跑者「下戰帖」,2017/05/14 12:37,「Taiwan Excellence!」今天在印尼首都雅加達的GBK體育場，一早就湧入了3000多位跑者，身上穿的跑衣都寫著「Taiwan Excellence （台灣精品）」。外貿協會為推廣台灣產業形象，看準印尼人超愛跑步的特性，今年第四年在雅加達辦路跑活動，也募到2000多本童書，送給當地失學兒童。今天早上7點，體育場就陸續湧入跑者，貿協也安排兩座三太子與大型台灣黑熊布偶，印尼民眾感到相當有趣，紛紛熱情合照。外貿協會董事長黃志芳、經濟部次長楊偉甫、國貿局長楊珍妮、駐印尼代表處大使陳忠等出席路跑活動，還與健身教練一起做暖身操。黃志芳致詞時表示，印尼是台灣在東協的重要夥伴，很高興有這麼多的印尼跑者一起做愛心。他也開玩笑地對印尼跑者「下戰帖」說「台灣也有很多好的跑者，會與你們一起競爭！」外貿協會今年邀請印尼名人Yuanita Christiani作為台灣形象展代言人，Yuanita一上台很快就炒熱現場氣氛，主持人則高呼「Taiwan Excellence」口號，推廣台灣形象。早上8點，在陳忠鳴槍下，3000多位跑者齊開跑，在雅加達主要道路Sudirman上慢跑，場面相當壯觀。黃志芳表示，印尼兒童議題近年來日漸受到關注，因此貿協邀請印尼民眾一同作公益捐童書，也希望能夠拉近台灣與印尼之間的距離。至於路跑，他平常有登山習慣，但不常跑步，這次還先特別先進行訓練。今天天氣不錯，能跟印尼民眾一起路跑，感覺非常愉快。貿協秘書長葉明水說，今天短短2小時就募得2325本童書，全數將透過長期關注弱勢群體健康及教育的公益團體Obor Berkat Indonesi致贈給失學兒童，讓每個小孩都有受教育的機會。外貿協會主管表示，今年是第四年外貿協會在當地舉辦免費路跑活動，因為印尼人運動風氣越來越熱烈，不但愛參加活動，也愛路跑。今年3500個名額，在開放報名當天就被搶報一空。「現在政府在拚新南向，像這樣的路跑活動，在其他國家不一定辦得起來，但在印尼就會很受歡迎」。台灣精品廠商大通電子已連續3年贊助跑衣，大通電子印尼分公司總經理劉謙興說，藉由路跑活動，讓大通電子在印尼的品牌識別度年年增高，銷售成績也有顯著的增加。「Taiwan Excellence!」今天在印尼首都雅加達的GBK體育場，一早就湧入了3000多位跑者，身上穿的跑衣都寫著「Taiwan Excellence （台灣精品）」。外貿協會為推廣台灣產業形象，看準印尼人超愛跑步的特性，今年第四年在雅加達辦路跑活動，也募到2000多本童書，送給當地失學兒童。今天早上7點，體育場就陸續湧入跑者，貿協也安排兩座三太子與大型台灣黑熊布偶，印尼民眾感到相當有趣，紛紛熱情合照。外貿協會董事長黃志芳、經濟部次長楊偉甫、國貿局長楊珍妮、駐印尼代表處大使陳忠等出席路跑活動，還與健身教練一起做暖身操。黃志芳致詞時表示，印尼是台灣在東協的重要夥伴，很高興有這麼多的印尼跑者一起做愛心。他也開玩笑地對印尼跑者「下戰帖」說「台灣也有很多好的跑者，會與你們一起競爭！」外貿協會今年邀請印尼名人Yuanita Christiani作為台灣形象展代言人，Yuanita一上台很快就炒熱現場氣氛，主持人則高呼「Taiwan Excellence」口號，推廣台灣形象。早上8點，在陳忠鳴槍下，3000多位跑者齊開跑，在雅加達主要道路Sudirman上慢跑，場面相當壯觀。黃志芳表示，印尼兒童議題近年來日漸受到關注，因此貿協邀請印尼民眾一同作公益捐童書，也希望能夠拉近台灣與印尼之間的距離。至於路跑，他平常有登山習慣，但不常跑步，這次還先特別先進行訓練。今天天氣不錯，能跟印尼民眾一起路跑，感覺非常愉快。貿協秘書長葉明水說，今天短短2小時就募得2325本童書，全數將透過長期關注弱勢群體健康及教育的公益團體Obor Berkat Indonesi致贈給失學兒童，讓每個小孩都有受教育的機會。外貿協會主管表示，今年是第四年外貿協會在當地舉辦免費路跑活動，因為印尼人運動風氣越來越熱烈，不但愛參加活動，也愛路跑。今年3500個名額，在開放報名當天就被搶報一空。「現在政府在拚新南向，像這樣的路跑活動，在其他國家不一定辦得起來，但在印尼就會很受歡迎」。台灣精品廠商大通電子已連續3年贊助跑衣，大通電子印尼分公司總經理劉謙興說，藉由路跑活動，讓大通電子在印尼的品牌識別度年年增高，銷售成績也有顯著的增加。
udn201705141235000,https://udn.com//news/story/6656/2461860?from=udn-ch1_breaknews-1-99-news,母親節快樂！ 立委秀貼圖 你喜歡哪個？,2017/05/14 12:35,民意代表都會趁著佳節向選民問候，今天是母親節，立委不分藍綠，也透過LINE群組大量傳送向天下母親賀節的貼圖。今年立委的貼圖大致上來說，可以分為人物圖照及精美圖案等二大類，國民黨立委徐志榮還以獻花給老婆的照片製作貼圖，順便曬恩愛。立委人物圖照除了徐志榮趁機和老婆貼照曬恩愛，民進黨立委許智傑請出媽媽合照，背景用大大的愛心圖案向天下母親問好。民進黨立委李俊俋、黃秀芳、姚文智以各人照方式呈現貼圖，其中要參選台北市長的姚文智，除了文案放上「翻台北」的訴求，照片中手捧一大碗蔬菜，身著圍裙，塑造姚文智上菜的意象。國民黨立委江啟臣、王惠美、民進黨立委蔡適應則是貼出與民眾互動的照片，但蔡適應的照片較為特殊，一個大大的「I ♥ MOM」戳章，卻剛好蓋住照片中民眾的頭部，貌似「戳章人」。蔡適應說，這張貼圖是助理製作，戳章貼得位置，並沒有特別用意。精美圖案類，國民黨立委賴士葆則用自己的Q版造型圖案為主，搭配上個人臉書粉絲團及LINE群組的QR code，符合賴士葆3C控的特質。國民黨立委羅明才、呂玉玲及民進黨立委管碧玲都是以愛心圖案為設計主軸，主題單純，就是要祝全天下媽媽母親節快樂。民意代表都會趁著佳節向選民問候，今天是母親節，立委不分藍綠，也透過LINE群組大量傳送向天下母親賀節的貼圖。今年立委的貼圖大致上來說，可以分為人物圖照及精美圖案等二大類，國民黨立委徐志榮還以獻花給老婆的照片製作貼圖，順便曬恩愛。立委人物圖照除了徐志榮趁機和老婆貼照曬恩愛，民進黨立委許智傑請出媽媽合照，背景用大大的愛心圖案向天下母親問好。民進黨立委李俊俋、黃秀芳、姚文智以各人照方式呈現貼圖，其中要參選台北市長的姚文智，除了文案放上「翻台北」的訴求，照片中手捧一大碗蔬菜，身著圍裙，塑造姚文智上菜的意象。國民黨立委江啟臣、王惠美、民進黨立委蔡適應則是貼出與民眾互動的照片，但蔡適應的照片較為特殊，一個大大的「I ♥ MOM」戳章，卻剛好蓋住照片中民眾的頭部，貌似「戳章人」。蔡適應說，這張貼圖是助理製作，戳章貼得位置，並沒有特別用意。精美圖案類，國民黨立委賴士葆則用自己的Q版造型圖案為主，搭配上個人臉書粉絲團及LINE群組的QR code，符合賴士葆3C控的特質。國民黨立委羅明才、呂玉玲及民進黨立委管碧玲都是以愛心圖案為設計主軸，主題單純，就是要祝全天下媽媽母親節快樂。
udn201705141234000,https://udn.com//news/story/7326/2461859?from=udn-ch1_breaknews-1-99-news,中南部太渴了！ 洪秀柱到嘉義城隍廟祈福求雨,2017/05/14 12:34,國民黨主席選舉今天在嘉義市舉辦雲嘉南政見說明會，黨主席洪秀柱會後到嘉義城隍廟朝拜祈福，祈求趕快下雨，為台灣各地尤其南部各縣市解渴。洪秀柱今天上午由嘉義市議長蕭淑麗陪同，先到嘉義市中油訓練所發表政見， 對於目前國民黨募款不順利問題，她認為身為黨員，愛這個黨應該自動自發、為黨努力服務，下一波黨職選舉之後，會公布募款成績，供大家參考。她也在記者提問一下坦言，為達成募款任務她奔走海內外，目前好像只有她1人達成目標。洪秀柱接著到嘉義城隍廟上香祈福，她直言台灣這陣子缺水，也聽說中南部一直沒有下雨，現在天氣越來越熱、水情吃緊，這是最重要的民生問題。她說，城隍護佑境內社區平安、百姓安全，除此之外她也向神明祈福，向城隍爺拜託能夠天降甘霖、趕快下雨、為民解渴，讓老百姓生活更好過。國民黨主席選舉今天在嘉義市舉辦雲嘉南政見說明會，黨主席洪秀柱會後到嘉義城隍廟朝拜祈福，祈求趕快下雨，為台灣各地尤其南部各縣市解渴。洪秀柱今天上午由嘉義市議長蕭淑麗陪同，先到嘉義市中油訓練所發表政見， 對於目前國民黨募款不順利問題，她認為身為黨員，愛這個黨應該自動自發、為黨努力服務，下一波黨職選舉之後，會公布募款成績，供大家參考。她也在記者提問一下坦言，為達成募款任務她奔走海內外，目前好像只有她1人達成目標。洪秀柱接著到嘉義城隍廟上香祈福，她直言台灣這陣子缺水，也聽說中南部一直沒有下雨，現在天氣越來越熱、水情吃緊，這是最重要的民生問題。她說，城隍護佑境內社區平安、百姓安全，除此之外她也向神明祈福，向城隍爺拜託能夠天降甘霖、趕快下雨、為民解渴，讓老百姓生活更好過。
udn201705141233000,https://udn.com//news/story/7326/2461856?from=udn-ch1_breaknews-1-99-news,歹子變牧師 用「觸愛」幫助弱勢孩子走出困境,2017/05/14 12:33,觸愛協會剛成立時在台南市北區設置據點，為學生做課後輔導，但因有東區的學生到北區課輔途中曾發生車禍，7年前在東區長榮路增設據點，並成為協會總部。除了平日下課後的課輔，周六、日開才藝課，免費教導孩子，讓許多弱勢學生找到方向，並陸續就讀理想大學。為了讓孩子有更好的學習環境，張鴻聲去年找上了勝利路一棟舊透天厝，許多企業、團體、善心人士也伸出援手籌措整修經費。觸愛協會日前完成整修工程，今天舉行啟用感恩禮拜及才藝成果發表會。感恩禮拜邀請牧師黃博仁演講，勉勵受助學生；張鴻聲表示，每個孩子都有特別才能，端賴是否擺對位置；他也曾被退學，但老師改變了他。「荏荏馬，也有一步踢」（譬喻人雖不是個個精明能幹，但總有其長處），他強調，任何人都能改變，他現在唯一不變的是「天天在變」，那就是自我突破。台南市社會局長劉淑惠表示，觸愛協會是能量補給站，期盼用生命影響生命，用愛的思考來做愛的循環。張鴻聲說，為幫助弱勢家庭學生成長並提供各項服務和籌募獎助學金，台灣觸愛協會推出觸愛禮盒．義賣價199元．邀請大家成為這些孩子的貴人。觸愛協會剛成立時在台南市北區設置據點，為學生做課後輔導，但因有東區的學生到北區課輔途中曾發生車禍，7年前在東區長榮路增設據點，並成為協會總部。除了平日下課後的課輔，周六、日開才藝課，免費教導孩子，讓許多弱勢學生找到方向，並陸續就讀理想大學。為了讓孩子有更好的學習環境，張鴻聲去年找上了勝利路一棟舊透天厝，許多企業、團體、善心人士也伸出援手籌措整修經費。觸愛協會日前完成整修工程，今天舉行啟用感恩禮拜及才藝成果發表會。感恩禮拜邀請牧師黃博仁演講，勉勵受助學生；張鴻聲表示，每個孩子都有特別才能，端賴是否擺對位置；他也曾被退學，但老師改變了他。「荏荏馬，也有一步踢」（譬喻人雖不是個個精明能幹，但總有其長處），他強調，任何人都能改變，他現在唯一不變的是「天天在變」，那就是自我突破。台南市社會局長劉淑惠表示，觸愛協會是能量補給站，期盼用生命影響生命，用愛的思考來做愛的循環。張鴻聲說，為幫助弱勢家庭學生成長並提供各項服務和籌募獎助學金，台灣觸愛協會推出觸愛禮盒．義賣價199元．邀請大家成為這些孩子的貴人。
udn201705141231000,https://udn.com//news/story/6809/2461850?from=udn-ch1_breaknews-1-99-news,德國稅收充足 國會選舉候選人樂開支票,2017/05/14 12:31,德國11日公布的稅收預測顯示，2021年前，強健的經濟和勞力市場將為德國帶來541億歐元（約台幣1.8兆元）的盈餘，使得政治人物爭相討論如何運用這筆錢。若德國候選人能兌現開支計畫，對美國、歐盟和國際組織都是好消息。多年來美國、國際貨幣組織和歐盟執委會不斷呼籲德國提高支出，藉此降低經常項目和貿易順差，協助鄰近歐元國家的經濟問題，但德國並未理會。經濟學者表示，與德國過去選舉格外不同，今年九月大選候選人的開支計畫頗為一致，包括免費托兒、調高失業給付、投資基礎建設，以及減稅讓德國選民每年多出上百億歐元。雖然德國的改變姍姍來遲，但頗能刺激歐元區萌芽復甦的經濟。德國支出越多，代表國內需求越高，正面的外溢效應將使鄰國經濟受惠。此舉多少能緩和法國對德國的批評，許多法國政治人物，包括法國總統當選人馬克宏，都曾呼籲德國以擴張性經濟政策幫助其他歐元國家。歐盟執委會11日提出春季預測，投資反彈和進口增加，將使德國經常帳順差占國內生產毛額（GDP）的比率下降增加，估計從2016年占GDP的8.5%，降為2018年的7.6%。德國政府在2000年到2010年間大砍各項福利，那之後德國總理梅克爾只給部分民眾提高了退休金，其他人的福利待遇則維持不變。從2005年以來，德國納稅人和企業都未見大幅減稅。但隨著德國經濟穩健成長、就業率攀升到接近完全就業，以及近三年都有預算盈餘，各項政策的優先順序正在逐漸轉變。德國財政部長蕭伯樂11日表示，政府預估全國稅收增加，可望為國民減稅。德國財政部預料，在去年有240億歐元（約台幣8000億元）的盈餘後，預計至少到2018年都將維持預算盈餘；德國公共債務過去五年逐漸縮減，預計2020年前降到GDP的60%以下。各種選舉政見中，德國經濟學者對於提高福利金的態度不一，有些學者認為，德國在福利方面已支出甚多，2015年幾乎每兩歐元的聯邦預算，就有一歐元花在福利上。選民認為，今年大選出現漫天的開支政見，只是投選民所好，選民不樂見富者越富、貧者越貧。德國11日公布的稅收預測顯示，2021年前，強健的經濟和勞力市場將為德國帶來541億歐元（約台幣1.8兆元）的盈餘，使得政治人物爭相討論如何運用這筆錢。若德國候選人能兌現開支計畫，對美國、歐盟和國際組織都是好消息。多年來美國、國際貨幣組織和歐盟執委會不斷呼籲德國提高支出，藉此降低經常項目和貿易順差，協助鄰近歐元國家的經濟問題，但德國並未理會。經濟學者表示，與德國過去選舉格外不同，今年九月大選候選人的開支計畫頗為一致，包括免費托兒、調高失業給付、投資基礎建設，以及減稅讓德國選民每年多出上百億歐元。雖然德國的改變姍姍來遲，但頗能刺激歐元區萌芽復甦的經濟。德國支出越多，代表國內需求越高，正面的外溢效應將使鄰國經濟受惠。此舉多少能緩和法國對德國的批評，許多法國政治人物，包括法國總統當選人馬克宏，都曾呼籲德國以擴張性經濟政策幫助其他歐元國家。歐盟執委會11日提出春季預測，投資反彈和進口增加，將使德國經常帳順差占國內生產毛額（GDP）的比率下降增加，估計從2016年占GDP的8.5%，降為2018年的7.6%。德國政府在2000年到2010年間大砍各項福利，那之後德國總理梅克爾只給部分民眾提高了退休金，其他人的福利待遇則維持不變。從2005年以來，德國納稅人和企業都未見大幅減稅。但隨著德國經濟穩健成長、就業率攀升到接近完全就業，以及近三年都有預算盈餘，各項政策的優先順序正在逐漸轉變。德國財政部長蕭伯樂11日表示，政府預估全國稅收增加，可望為國民減稅。德國財政部預料，在去年有240億歐元（約台幣8000億元）的盈餘後，預計至少到2018年都將維持預算盈餘；德國公共債務過去五年逐漸縮減，預計2020年前降到GDP的60%以下。各種選舉政見中，德國經濟學者對於提高福利金的態度不一，有些學者認為，德國在福利方面已支出甚多，2015年幾乎每兩歐元的聯邦預算，就有一歐元花在福利上。選民認為，今年大選出現漫天的開支政見，只是投選民所好，選民不樂見富者越富、貧者越貧。
udn201705141231001,https://udn.com//news/story/7314/2461848?from=udn-ch1_breaknews-1-99-news,慈濟慶祝「母親節」等三節合一,2017/05/14 12:31,慶祝「佛誕節、母親節、全球慈濟日」3節合一，慈濟基金會舉辦「2017年全球浴佛大典」，今日早上7點起，於花蓮靜思堂結合台中潭子、清水及高雄4地連線共1萬2318人虔誠禮敬諸佛後，開啟全球浴佛祈福儀式。2017年5月14日母親節，慈濟基金會於全球5大洲共38個國家/地區，預計舉辦逾472場浴佛典禮，台灣地區共計有278場次，全台各道場千位法師與會，超過13萬民眾參與。海外地區計有5大洲、37國194場，將近13萬，全球合計超過26萬人參與。在非洲，南非、賴索托、莫三比克、辛巴威、史瓦濟蘭，克難環境，心靈富足。在美洲，13個國家舉行。在歐洲，英國、德國不分宗教與種族，溫馨浴佛祈平安。在大洋洲，紐西蘭、澳洲等國度舉行。在亞洲，則有共計15國舉辦慈濟浴佛典禮，馬來西亞、菲律賓，均有超過萬人與會，汶萊、南韓是首度實施。其中全球最大場次浴佛，是在5月14日下午於台北中正紀念堂舉行，超過2萬2000人與會，蔡英文總統、前總統馬英九、台北市長柯文哲共同與會，共有來自蒙古、俄、法、德、土、教廷、海地、日、韓、菲、泰、秘魯、印度、吉里巴斯、聖克里斯多福等15國駐台代表與大使出席觀禮。慶祝「佛誕節、母親節、全球慈濟日」3節合一，慈濟基金會舉辦「2017年全球浴佛大典」，今日早上7點起，於花蓮靜思堂結合台中潭子、清水及高雄4地連線共1萬2318人虔誠禮敬諸佛後，開啟全球浴佛祈福儀式。2017年5月14日母親節，慈濟基金會於全球5大洲共38個國家/地區，預計舉辦逾472場浴佛典禮，台灣地區共計有278場次，全台各道場千位法師與會，超過13萬民眾參與。海外地區計有5大洲、37國194場，將近13萬，全球合計超過26萬人參與。在非洲，南非、賴索托、莫三比克、辛巴威、史瓦濟蘭，克難環境，心靈富足。在美洲，13個國家舉行。在歐洲，英國、德國不分宗教與種族，溫馨浴佛祈平安。在大洋洲，紐西蘭、澳洲等國度舉行。在亞洲，則有共計15國舉辦慈濟浴佛典禮，馬來西亞、菲律賓，均有超過萬人與會，汶萊、南韓是首度實施。其中全球最大場次浴佛，是在5月14日下午於台北中正紀念堂舉行，超過2萬2000人與會，蔡英文總統、前總統馬英九、台北市長柯文哲共同與會，共有來自蒙古、俄、法、德、土、教廷、海地、日、韓、菲、泰、秘魯、印度、吉里巴斯、聖克里斯多福等15國駐台代表與大使出席觀禮。
udn201705141230000,https://udn.com//news/story/7321/2461842?from=udn-ch1_breaknews-1-99-news,收容人拿水壺毆牢友 「蔑視教化」3月徒刑定讞,2017/05/14 12:30,台中看守所盧姓收容人不滿陳姓牢友當「抓耙子」，趁陳不注意時，拿保溫瓶毆打陳的頭部，並徒手痛毆陳，台中地院一審依傷害判拘役50日得易科，台中地檢署認為判刑過輕，不處有期徒刑，不足嚇阻被告逞兇鬥狠的暴力傾向，提出上訴，地院合議庭認定有理由，改判3月徒刑，得易科9萬元罰金，全案定讞。盧男與陳男是台中看守所同一房舍的收容人，盧因在去年4月22日凌晨，因細故與陳發生爭執，陳報告監所管理員，管理員調停雙方後，盧心生不滿在同日上午9時5分許，在舍房內，趁陳背對盧趴在地上而無任何防備時，持保溫瓶從陳男後方毆擊頭部5下、左肩1下，陳倒地後，盧以身體壓制陳，再以拳頭揮打陳，造成陳頭部撕裂傷、左肩紅腫等傷害。全案依傷害罪嫌起訴，台中地院一審判決拘役50天，得易科罰金，台中地檢署認為判刑過輕，以非處以有期徒刑以上之刑，不足嚇阻盧男逞兇鬥狠的暴力傾向。台中地院合議庭認為，盧、陳二人衝突源自盧不滿陳向監所管理員報告，兩人凌晨的糾紛，輔導後還懷恨在心，可見盧「蔑視監所管理、教化」，犯罪動機可議，又趁陳不注意時，持保溫瓶攻擊，犯罪惡性、手段非輕微，一審判決未審酌，判處拘役50日、得易科罰金，失之過輕，二審撤銷原判決，改判3月徒刑，得易科罰金，全案定讞。台中看守所盧姓收容人不滿陳姓牢友當「抓耙子」，趁陳不注意時，拿保溫瓶毆打陳的頭部，並徒手痛毆陳，台中地院一審依傷害判拘役50日得易科，台中地檢署認為判刑過輕，不處有期徒刑，不足嚇阻被告逞兇鬥狠的暴力傾向，提出上訴，地院合議庭認定有理由，改判3月徒刑，得易科9萬元罰金，全案定讞。盧男與陳男是台中看守所同一房舍的收容人，盧因在去年4月22日凌晨，因細故與陳發生爭執，陳報告監所管理員，管理員調停雙方後，盧心生不滿在同日上午9時5分許，在舍房內，趁陳背對盧趴在地上而無任何防備時，持保溫瓶從陳男後方毆擊頭部5下、左肩1下，陳倒地後，盧以身體壓制陳，再以拳頭揮打陳，造成陳頭部撕裂傷、左肩紅腫等傷害。全案依傷害罪嫌起訴，台中地院一審判決拘役50天，得易科罰金，台中地檢署認為判刑過輕，以非處以有期徒刑以上之刑，不足嚇阻盧男逞兇鬥狠的暴力傾向。台中地院合議庭認為，盧、陳二人衝突源自盧不滿陳向監所管理員報告，兩人凌晨的糾紛，輔導後還懷恨在心，可見盧「蔑視監所管理、教化」，犯罪動機可議，又趁陳不注意時，持保溫瓶攻擊，犯罪惡性、手段非輕微，一審判決未審酌，判處拘役50日、得易科罰金，失之過輕，二審撤銷原判決，改判3月徒刑，得易科罰金，全案定讞。
udn201705141229000,https://udn.com//news/story/7325/2461841?from=udn-ch1_breaknews-1-99-news,情關難過燒炭救回智如5歲童 「媽媽我愛你」聽者也泛淚,2017/05/14 12:29,張一賓在醫院擔任心理治療師，她喪偶後，要上班又要忙著照料女兒，這段煎熬的日子，慈濟志工發揮人溺己溺的精神，給予精神支持，提供輪椅、病床等復健設施，給張一賓的女兒使用。張一賓說，女兒出事後，慈濟人醫會紀邦傑醫師提供醫療諮詢，又請2名志工來幫忙。洪啟芬醫師也給她很多鼓舞，讓她找到前進的力量。她說，一路走來，很感謝有慈濟人相挺。張一賓今天推輪椅帶女兒參加慈濟浴佛活動，女兒為媽媽獻上花束，一聲：「媽媽我愛你」，讓在旁的慈濟人都眼眶泛紅。佛教慈濟基金會今天在草屯和南投二地，接力舉辦浴佛大典，有超過3千名信眾參加，南投縣長林明溱、國策顧問林源朗夫婦、立委許淑華和草屯鎮長洪國浩等人，都參加這場盛會。 自殺，不能解決難題；求助，才是最好的路。求救請打1995 ( 要救救我 ) 張一賓在醫院擔任心理治療師，她喪偶後，要上班又要忙著照料女兒，這段煎熬的日子，慈濟志工發揮人溺己溺的精神，給予精神支持，提供輪椅、病床等復健設施，給張一賓的女兒使用。張一賓說，女兒出事後，慈濟人醫會紀邦傑醫師提供醫療諮詢，又請2名志工來幫忙。洪啟芬醫師也給她很多鼓舞，讓她找到前進的力量。她說，一路走來，很感謝有慈濟人相挺。張一賓今天推輪椅帶女兒參加慈濟浴佛活動，女兒為媽媽獻上花束，一聲：「媽媽我愛你」，讓在旁的慈濟人都眼眶泛紅。佛教慈濟基金會今天在草屯和南投二地，接力舉辦浴佛大典，有超過3千名信眾參加，南投縣長林明溱、國策顧問林源朗夫婦、立委許淑華和草屯鎮長洪國浩等人，都參加這場盛會。 自殺，不能解決難題；求助，才是最好的路。求救請打1995 ( 要救救我 ) 
udn201705141224000,https://udn.com//news/story/11124/2461837?from=udn-ch1_breaknews-1-99-news,勒索病毒爆發 安全專家預警周一上班要小心,2017/05/14 12:24,經濟觀察網報導，安揚受訪時說，昨深夜11點半，他仍與產品和技術團隊的同事們一起忙著加班，不斷「應急回應」。360首席安全工程師鄭文彬指出，中國大陸這次病毒感染的重災區是教育網。360針對校園網勒索病毒事件的監測資料顯示，大陸首先出現的是ONION病毒，平均每小時攻擊約200次，夜間高峰期達到每小時1000多次；WNCRY勒索病毒則是12日下午新出現的全球性攻擊，並在大陸校園網迅速擴散，夜間高峰期每小時攻擊約4000次。目前包含清華、北大、上海交大、山東大學等大學，都出現病毒感染情況。鄭文彬分析，教育網之所以是重災區，是因利用part 445傳播的病毒，這並非第一次，部分運營商已對個人使用者封掉了part 445，但教育網並無此限制，成為不法分子使用NSA駭客武器攻擊的重災區。正值畢業季，勒索病毒已造成一些應屆畢業生的論文被加密篡改，直接影響到畢業前的論文口試。截至目前，除教育網外，加油站、公安機關、民航等，遭遇該病毒攻擊的消息不斷傳出。安揚說，這類病毒的可怕性在於，一台中招，一片傳染。值得憂慮的是，很多企業的企業內網從來不進行安全性升級，他們認為只要進行網路隔離就安全了，這是對於網路攻擊的錯誤認知。目前不少360安全專家們放棄周末休息持續忙碌，就是為避免周一上班後，電腦遭勒索病毒攻擊。他們正在提前做一個離線修復工具，讓用戶周一上班時可先在斷網狀態下對病毒免疫，再連線工作。經濟觀察網報導，安揚受訪時說，昨深夜11點半，他仍與產品和技術團隊的同事們一起忙著加班，不斷「應急回應」。360首席安全工程師鄭文彬指出，中國大陸這次病毒感染的重災區是教育網。360針對校園網勒索病毒事件的監測資料顯示，大陸首先出現的是ONION病毒，平均每小時攻擊約200次，夜間高峰期達到每小時1000多次；WNCRY勒索病毒則是12日下午新出現的全球性攻擊，並在大陸校園網迅速擴散，夜間高峰期每小時攻擊約4000次。目前包含清華、北大、上海交大、山東大學等大學，都出現病毒感染情況。鄭文彬分析，教育網之所以是重災區，是因利用part 445傳播的病毒，這並非第一次，部分運營商已對個人使用者封掉了part 445，但教育網並無此限制，成為不法分子使用NSA駭客武器攻擊的重災區。正值畢業季，勒索病毒已造成一些應屆畢業生的論文被加密篡改，直接影響到畢業前的論文口試。截至目前，除教育網外，加油站、公安機關、民航等，遭遇該病毒攻擊的消息不斷傳出。安揚說，這類病毒的可怕性在於，一台中招，一片傳染。值得憂慮的是，很多企業的企業內網從來不進行安全性升級，他們認為只要進行網路隔離就安全了，這是對於網路攻擊的錯誤認知。目前不少360安全專家們放棄周末休息持續忙碌，就是為避免周一上班後，電腦遭勒索病毒攻擊。他們正在提前做一個離線修復工具，讓用戶周一上班時可先在斷網狀態下對病毒免疫，再連線工作。
udn201705141224001,https://udn.com//news/story/7332/2461837?from=udn-ch1_breaknews-1-99-news,勒索病毒爆發 安全專家預警周一上班要小心,2017/05/14 12:24,經濟觀察網報導，安揚受訪時說，昨深夜11點半，他仍與產品和技術團隊的同事們一起忙著加班，不斷「應急回應」。360首席安全工程師鄭文彬指出，中國大陸這次病毒感染的重災區是教育網。360針對校園網勒索病毒事件的監測資料顯示，大陸首先出現的是ONION病毒，平均每小時攻擊約200次，夜間高峰期達到每小時1000多次；WNCRY勒索病毒則是12日下午新出現的全球性攻擊，並在大陸校園網迅速擴散，夜間高峰期每小時攻擊約4000次。目前包含清華、北大、上海交大、山東大學等大學，都出現病毒感染情況。鄭文彬分析，教育網之所以是重災區，是因利用part 445傳播的病毒，這並非第一次，部分運營商已對個人使用者封掉了part 445，但教育網並無此限制，成為不法分子使用NSA駭客武器攻擊的重災區。正值畢業季，勒索病毒已造成一些應屆畢業生的論文被加密篡改，直接影響到畢業前的論文口試。截至目前，除教育網外，加油站、公安機關、民航等，遭遇該病毒攻擊的消息不斷傳出。安揚說，這類病毒的可怕性在於，一台中招，一片傳染。值得憂慮的是，很多企業的企業內網從來不進行安全性升級，他們認為只要進行網路隔離就安全了，這是對於網路攻擊的錯誤認知。目前不少360安全專家們放棄周末休息持續忙碌，就是為避免周一上班後，電腦遭勒索病毒攻擊。他們正在提前做一個離線修復工具，讓用戶周一上班時可先在斷網狀態下對病毒免疫，再連線工作。經濟觀察網報導，安揚受訪時說，昨深夜11點半，他仍與產品和技術團隊的同事們一起忙著加班，不斷「應急回應」。360首席安全工程師鄭文彬指出，中國大陸這次病毒感染的重災區是教育網。360針對校園網勒索病毒事件的監測資料顯示，大陸首先出現的是ONION病毒，平均每小時攻擊約200次，夜間高峰期達到每小時1000多次；WNCRY勒索病毒則是12日下午新出現的全球性攻擊，並在大陸校園網迅速擴散，夜間高峰期每小時攻擊約4000次。目前包含清華、北大、上海交大、山東大學等大學，都出現病毒感染情況。鄭文彬分析，教育網之所以是重災區，是因利用part 445傳播的病毒，這並非第一次，部分運營商已對個人使用者封掉了part 445，但教育網並無此限制，成為不法分子使用NSA駭客武器攻擊的重災區。正值畢業季，勒索病毒已造成一些應屆畢業生的論文被加密篡改，直接影響到畢業前的論文口試。截至目前，除教育網外，加油站、公安機關、民航等，遭遇該病毒攻擊的消息不斷傳出。安揚說，這類病毒的可怕性在於，一台中招，一片傳染。值得憂慮的是，很多企業的企業內網從來不進行安全性升級，他們認為只要進行網路隔離就安全了，這是對於網路攻擊的錯誤認知。目前不少360安全專家們放棄周末休息持續忙碌，就是為避免周一上班後，電腦遭勒索病毒攻擊。他們正在提前做一個離線修復工具，讓用戶周一上班時可先在斷網狀態下對病毒免疫，再連線工作。
