content,news ID,time,title,url,﻿news ID
〔中央社〕美國總統川普今天為他的長子小唐納．川普（DonaldTrumpJr）辯護，稱讚小川普是「優質的人」，並為他公布與俄羅斯律師會面電子郵件的「透明」喝采。法新社和路透社報導，小川普正因在去年美國大選期間會見俄羅斯律師維塞尼茨卡雅（NataliaVeselnitskaya）遭受抨擊。川普透過白宮發言人桑德斯（SarahHuckabeeSanders）宣讀簡短聲明表示：「我的兒子是優質的人，我為他的透明喝采。」小川普今天公布的電子郵件顯示，他欣然接受俄羅斯支持川普總統選戰的努力，並承認他「喜歡」從莫斯科方面獲得不利於希拉蕊．柯林頓的資訊。一名與小川普對話者告訴小川普，他可以獲得「非常高階且敏感的資訊」，這些資訊是「俄羅斯及其政府對川普先生支持的一部分」。根據小川普公布的電子郵件，小川普回道，「如果你所說的是這個，我喜歡」，並與這名消息人士安排會面事宜。小川普在其推特帳戶公布的這一系列完整電郵，讓川普陣營與俄羅斯勾結以影響2016年美國總統大選指控所引發的政治風暴，更加猛烈。美國情報機構已斷定俄羅斯總統蒲亭批准大規模行動，以使選舉對川普有利，包括駭入民主黨網站和公布令人尷尬的電郵。小川普公布的這些電郵，將他推向美國國會和聯邦調查局等調查川普團隊是否知情的調查中心。,,2017/7/12 5:20,長子公布通俄門電郵川普直誇透明優質,http://news.ltn.com.tw/news/world/breakingnews/2128887,ltn201707120520000
《紐約時報》前天報導，川普的長子小唐納去年特意與親近克林姆林宮的一名俄國女律師見面，因為有人承諾要提供有關川普競選對手希拉蕊的負面資料。但女律師昨反控，是川普陣營主動請她過去談，看她有沒有消息。事件前天披露後，美國參議院情報委員會成員柯林絲已經呼籲小唐納（Donald Trump Jr.）到國會作證。小唐納前天也宣布聘雇專攻白領犯罪的紐約律師福特法斯處理俄國問題。《紐時》周一引述5名知情人士報導，在川普成為共和黨總統候選人2周後，小唐納、川普的女婿庫西納以及川普當時的競選經理曼納福特，去年6月9日在紐約川普大樓會見俄國律師韋塞爾尼斯卡亞。韋塞爾尼斯卡亞昨接受NBC電視台受訪時說，她是接到陌生人電話，說小唐納想見她，問她是否有對希拉蕊的不利資料，「很有可能他們是在尋找資料，他們非常想要這種資料」，但她對希拉蕊競選團隊一無所知，她也從未替克林姆林宮工作。（國際中心／綜合外電報導）相關新聞：見俄律師　川普長子公開安排會面電郵 ,,2017/7/12 0:55,俄女律師　反控小唐納主動找上門,http://www.appledaily.com.tw/realtimenews/article/international/20170712/1159146/俄女律師　反控小唐納主動找上門,apl201707120055000
桃園市長鄭文燦率市府團隊訪問美國展開政經之旅，於美西時間10日上午在加州首府沙加緬度拜會加州眾議院議長倫登（Anthony Rendon）及加州檢察長貝塞拉（Xavier Becerra）。鄭文燦在會談時表示，加州與台灣的關係密切，希望未來持續深化經貿、文化、觀光、教育各方面的交流及關係。鄭文燦5月收到來自倫登議長的書面正式邀請函，因此率團前往沙加緬度進行「亞洲門戶X桃園啟航－2017桃園市政府美西政經之旅」。鄭文燦在倫登安排下，在眾議院議場內，接受議員們的致意，並介紹台灣與加州的關係以及參訪團來訪目的。鄭文燦表示，此次參訪收穫頗豐，至今已累積拜會近10位加州參、眾議員，感受到參眾議員們對台灣的支持，對台灣印象很好，也認為台灣是最好的夥伴。曾曾造訪台灣的倫登表示，加州想要規劃高速鐵路，也投入數億資金在交通建設，希望未來有機會實地參觀台灣高鐵，也對中華航空及長榮航空在加州與台灣之間所建立的空中走廊有興趣。他說，透過鄭市長說明台灣興建高鐵時遇到的票價、設站等議題，感到有所助益，希望未來能持續交流。貝塞拉指出，桃園以高科技產業為主，因此侵害專利權、網路安全都是重要議題，如果有機會，他會率團到台灣交流參訪，進行深度對話，分享知識也學習台灣經驗。 鄭文燦表示，沙加緬度是北加州醫學重鎮，希望未來能與林口長庚醫院或市內其他重要醫院交流。他邀請倫登議長及參眾議員們有機會來台訪問，並邀請貝塞拉檢察長到台灣，針對網路安全、反洗錢、司法互助等議題交換意見。鄭文燦此行並參訪由核能發電廠改建的蘭喬賽可太陽能廠（Rancho Seco Solar Plant）。他認為，將廢置的核能電廠轉型為太陽能發電廠，是非常前瞻的決定。鄭文燦表示，加州陽光充足，蘭喬賽可太陽能廠發電效率高，根據廠方人員的簡報，該太陽能廠最高峰發電量可達11百萬瓦（MW），目前50%的電量售給加州州政府、50%電提供給沙加緬度國王隊場館使用。鄭文燦指出，市府積極推動綠能計畫，設置太陽光電屋頂，包括光電學校、光電工廠等，也利用埤塘發展水上浮島式太陽光電系統，建置光電埤塘，將與農委會、經濟部能源局、桃園和石門水利會通力合作，提高綠電比例，落實能源轉型，讓桃園成為綠色低碳城市。（喜歡這條新聞，給新頭殼按個讚！）   ,,2017/7/12 0:53,拜會加州議員交流熱絡 鄭文燦：深化雙邊關係,https://newtalk.tw/news/view/2017-07-12/91968,ntk201707120053000
世界著名的錯覺插畫《鴨兔錯覺》(Rabbit and Duck)，現實中居然有兔子長得跟這幅插畫相似，Twitter「さいたまのフレンズ」(@saitamakita) 7/9上傳一組兔子照片，乍看下跟一般兔子無異，但照片轉90度發現竟跟《鴨兔錯覺》插畫相似，讓網友直呼不可思議，上傳2天超過1萬人瘋傳。根據維基百科介紹，《鴨兔錯覺》(Rabbit and Duck)最早出現在1982年一本德國幽默雜誌(Fliegende Blätter)，後來被奧地利哲學家路德維希·維根斯坦(Ludwig Josef Johann Wittgenstein)引用在《哲學研究》(Philosophical Investigations)一書中而聞名。(賴俊佑／綜合報導)資料、圖片來源：Twitte@saitamakita、維基百科更多內容，請上毛愛蘋果粉絲團推薦閲讀【慘摔片】獅子轉身不慎 直接滾下山坡【藏匿片】不想回家 狗狗躲草叢拖延時間           【驚嚇片】敷面膜太驚嚇 飼主慘遭狗狗怒吼,,2017/7/12 0:17,是兔還是鴨？著名錯覺畫完美重現,http://www.appledaily.com.tw/realtimenews/article/animal/20170712/1158928/是兔還是鴨？著名錯覺畫完美重現,apl201707120017000
台北市長柯文哲日前曾批前瞻計畫「只是想花錢，不是想做事」，行政院長林全今天表示，是因為柯文哲不滿意他建議中央成立捷運局的意見未被接納，講這種話「不厚道」，也不負責。林全晚間接受網路直播節目專訪，說明前瞻基礎建設特別預算，並回覆網友提問。談到柯文哲日前曾批前瞻計畫「只是想花錢，不是想做事」，林全說，柯文哲曾與他見面談前瞻，提到台北市捷運局是派任機關，明年就要裁撤，希望中央成立捷運局留住這些人才，幫各地方規畫捷運，事權統一。林全說，但是交通部對此提議有些顧慮，因為蓋捷運要地方政府規畫後到議會去備詢，難道要交通部捷運局去地方議會備詢嗎？捷運計畫將來還要送中央核定，如果是中央捷運局規劃兼核定，會被批評球員兼裁判，牽涉到中央地方權責問題，所以這案子還在討論中，目前沒有定案。林全表示，柯文哲因此不滿，批評政院「只花錢不做事」，這樣「不厚道」。柯文哲也曾說過不清楚前瞻計畫在做什麼，但不清楚還批評，這樣也不負責。但柯的個性如此，他對此表示尊重，但柯文哲的意見若有道理就聽，但如果只是做個結論，沒辦法聽懂背後的道理，「也只能聽聽啦」。,,2017/7/12 1:21,柯文哲批前瞻「只想花錢」林全：不厚道不負責,http://www.storm.mg/article/297522,stm201707120121000
人氣動漫《名偵探柯南》中有許多人氣角色，其中以全黑造型登場的「犯人」也人氣滿滿，已出過如眼罩等相關周邊，近日官方更推出全套Cosplay服，一穿上就能化身犯人，相似度百分百，售價4320元日幣(約1166元台幣)，但目前還在預約階段，預計在9月上旬推出，想穿到的人還要等一等。（司郁帆／台北報導）其他推薦［傲嬌片］水果界的白富美 荔枝今年身價又飆高［消暑片］日本寫真DVD 熱銷排行榜登場［玩樂片］暑假五大最萌打卡點【台灣之光片】這動作這聲音恐失傳 看見台灣珍貴刻字工藝 ,,2017/7/12 0:23,柯南官方推犯人服　COS完成度就靠它,http://www.appledaily.com.tw/realtimenews/article/strange/20170712/1158953/柯南官方推犯人服　COS完成度就靠它,apl201707120023000
"美股周二收盤時道瓊工業指數小漲0.55點，漲幅0.00%，以21,409.07作收；標普500跌1.90點，跌幅0.08%，以2,425.53作收；納斯達克漲16.91點，漲幅是0.27%，以6,193.30作收。華爾街股市今天受到金融股明顯下挫以及美國總統川普長子小川普就涉俄事件公布電猶等因素影響，出現明顯的震盪，三大指數當中，道瓊工業指數一度下跌至21,279.30點，隨後股市緩步回升，收盤時出現微漲；納斯達克則受到科技股上升的促進，成為三大指數中表現最佳，收盤時有兩位數的上漲；至於標普500則以微幅下挫收盤。今天美股受到政治因素影響，市場一度湧現賣壓。首先是小川普在推特上公布安排他與俄羅斯女律師見面的一位公關之間的電子郵件對話，希望透過公開信件自清，不過信件顯示，小川普去年6月初得知該公關所稱，該名俄羅斯女律師手上握有不利其父親川普對手希拉蕊的黑資料，因此答應與她在紐約的川普大樓見面。雖然小川普一再強調，會面只提及有關美國制裁俄羅斯導致的領養兒童問題，根本沒有希拉蕊黑資料一說，但事件仍在政壇引發熱議，也讓投資人再度對川普是否能執行他推動的金融利多政策，出現疑慮。另外，美國聯準會主席葉倫當地時間周三將前往聯邦眾議院金融服務委員會作證，會中她對於經濟前景的預測以及對於未來升息的態度，都將影響股市的走勢，在她作證前夕，投資人今天顯得觀望。而投資人關注的焦點還有美國大型銀行的業績報告。本周五包括花旗集團、富國銀行以及摩根大通都將公布第二季財報，結果也將牽動金融股的走勢。(中時電子報)",,2017/7/12 4:47,科技升、金融跌 美股近平盤收市,http://www.chinatimes.com/realtimenews/20170712000947-260410,cnt201707120447000
擅長結合不同元素為品牌帶來新意的PUMA，近期將靈感轉移至東方流行重鎮：日本，推出代表次世代的「TSUGI」系列，為鞋履注入東方概念靈魂。在日本夏天節慶大典「海の日」前夕，推出夏日限定東瀛浪花系列單品，採用日本傳統浮世繪的藝術設計為主軸，透過緹花、刺繡、與印花技術展現大膽前衛的東瀛工藝精髓。(簡永昌/台北報導)圖片/品牌提供想看更多蘋果副刊流行及美容資訊，快加臉書社團「蘋果花愛漂亮」其他推薦［傲嬌片］水果界的白富美 荔枝今年身價又飆高［消暑片］日本寫真DVD 熱銷排行榜登場［玩樂片］暑假五大最萌打卡點【台灣之光片】這動作這聲音恐失傳 看見台灣珍貴刻字工藝 ,,2017/7/12 0:30,穿上它 浪花男子94 ni,http://www.appledaily.com.tw/realtimenews/article/strange/20170712/1159068/穿上它浪花男子94ni,apl201707120030000
美國國土安全部(DHS)近日提出要求國際學生每年需重新申請美國簽證的議案，目前這項計畫還在初步規劃階段，預計真正實行，至少還要18個月。雖然還未確定實行，但消息一出引起各界關注，國安部發言人拉潘(David Lapan)對此提案不願置評，但他確認，目前的國際學生簽證部分，正是國安部目前正在評估的項目之一。根據華盛頓郵報報導，這項提案將使數以萬計的留學生，帶來額外的成本與更繁雜的程序，而依照國土安全部系統的「學生與交換學者計畫」(SEVP)公布報告指出， 美國目前持F學生簽證和M職業專業簽證的國際學生達118萬人，分布在全國8774座學校，其中77%的學生來自亞洲。今年6月時，曾根據國土安全部所2016統計，其中逾期居留的簽證總數達62萬8799件，如以簽證種類區分，學生佔4萬2493名，比率達2.74%，為所有逾期簽證中滯留美國最多的一類。部分國安部官員表示，這個比率比一般簽證逾期居留人數高出兩倍。新提案中，考慮將規定在學生簽證上，明白列出預計攻讀學位的截止日期，若大學畢業後要申請研究所，必須重新取得學生簽證。而假使國際生無法按時完成學業或畢業，也必須重新申請延長簽證。以前每位學生只要在入學前，向主管國際生的 SEVP繳交200美元的一次性費用，新提案將要求留學生每年都需要繳交這筆費用。而目前的美國學生簽證，只要學生在學校註冊並遵守規則即可，且在轉換學校時不需要重新申請簽證。這項提案披露後，立即遭到許多大學與組織反彈，國際教育工作者協會(NAFSA)要求國土安全部慎重思考，因為國際學生對美國來說是一項資產，並不是一種威脅。(中時電子報)文章來源：overseas-students-would-face-close-scrutiny-under-proposal-floated-at-dhs,,2017/7/12 3:26,美國土安全部要求 留學生簽證改1年ㄧ簽 ,http://www.chinatimes.com/realtimenews/20170712000871-260408,cnt201707120326000
"據美國國會山報（The Hills）報導，被視為川普（Donald Trump）選前一大政見之一的美墨邊境「長城」，看來即將開始動工興建，美國聯邦眾議院今批准16億美元（約490億台幣）的預算，資助國土安全部（Department of Homeland Security）將可在明年（2018）正式開始於邊境興建「保護美國安全」的那道高牆。眾院撥款委員會主席約翰·卡特（John Carter）表示，「這筆預算將以保護民眾和國土為最高原則，提供資源在南邊的邊境，進行興建高牆、聘用巡防人員，以及相關查緝任務，讓美國更加安全。」美國與墨西哥的邊境地區，一直都是非法移民、幫派和毒品運輸氾濫區域，但多年來，美國政府在邊境貿易和多項產業缺工的考量下，往往是睜一隻眼閉一隻眼的處理，一方面加強邊境檢查和防衛，另一方面卻不定時地給予非法移民「特赦」的機會，加上美墨邊境多為沙漠地形，讓走私和偷渡的情況防不勝防。川普從投入共和黨總統初選開始，就不斷提及蓋長城的「政見」，造成他與美國國內拉丁裔族群，以及墨西哥政府一直處在緊張與不合的狀態。事實上，這份法案的金額遠高於16億美元（約490億台幣），預估將有138億美元（約4,224.6億台幣）的預算，包含提撥1億美元（約30.6億台幣），新聘雇500名以上的邊境巡防隊員；1.31億美元（約40.1億台幣）更新邊境管理上所使用的科技產品；1.06億美元（約32.5億台幣）購買新型的飛行設備和感應器材；以及1.09億美元（約33.4億台幣）則是更新邊境檢查設備，明顯地看出川普政府與共和黨國會，有意強化對南邊移民政策的緊縮，會產生多大的衝擊和影響，將是外界關注的未來焦點之一。(中時電子報)",,2017/7/12 6:00,美墨長城真要動工了？ 國會批准490億預算,http://www.chinatimes.com/realtimenews/20170712001014-260408,cnt201707120600000
（中央社華盛頓11日綜合外電報導）領導聯軍對抗伊斯蘭國（IS）的美國將領今天表示，他沒有資訊可證實或否認伊斯蘭國領導人巴格達迪（Abu Bakr al-Baghdadi）已死的訊息。法新社報導，湯生（Stephen Townsend）中將表示，他聽到有關巴格達迪狀況的「各種報導」。他從巴格達透過視訊表示：「我沒有線索。」「希望他已死翹翹了。如果還沒死，一旦我們找出他的下落，他也必死無疑。」巴格達迪今天又傳出死訊，而且據稱獲得伊斯蘭國證實。昨天伊拉克才宣告由聖戰士手中收復北部大城摩蘇爾，巴格達迪若真死亡，伊斯蘭國將再受重擊。敘利亞人權瞭望台組織（Syrian Observatory forHuman Rights）今天表示，已由伊斯蘭國領導階層取得證實巴格達迪死亡的訊息。1060712,,2017/7/12 5:40,美聯軍將領：無法證實IS首腦已死,http://www.cna.com.tw/news/firstnews/201707120013-1.aspx,cna201707120540000
〔中央社〕領導聯軍對抗伊斯蘭國（IS）的美國將領今天表示，他沒有資訊可證實或否認伊斯蘭國領導人巴格達迪（AbuBakral-Baghdadi）已死的訊息。法新社報導，湯生（StephenTownsend）中將表示，他聽到有關巴格達迪狀況的「各種報導」。他從巴格達透過視訊表示：「我沒有線索。」「希望他已死翹翹了。如果還沒死，一旦我們找出他的下落，他也必死無疑。」巴格達迪今天又傳出死訊，而且據稱獲得伊斯蘭國證實。昨天伊拉克才宣告由聖戰士手中收復北部大城摩蘇爾，巴格達迪若真死亡，伊斯蘭國將再受重擊。敘利亞人權瞭望台組織（SyrianObservatoryforHumanRights）今天表示，已由伊斯蘭國領導階層取得證實巴格達迪死亡的訊息。,,2017/7/12 5:44,美聯軍將領：無法證實IS首腦已死,http://news.ltn.com.tw/news/world/breakingnews/2128889,ltn201707120544000
領導聯軍對抗伊斯蘭國（IS）的美國將領今天表示，他沒有資訊可證實或否認伊斯蘭國領導人巴格達迪（Abu Bakr al-Baghdadi）已死的訊息。法新社報導，湯生（Stephen Townsend）中將表示，他聽到有關巴格達迪狀況的「各種報導」。他從巴格達透過視訊表示：「我沒有線索。」「希望他已死翹翹了。如果還沒死，一旦我們找出他的下落，他也必死無疑。」巴格達迪今天又傳出死訊，而且據稱獲得伊斯蘭國證實。昨天伊拉克才宣告由聖戰士手中收復北部大城摩蘇爾，巴格達迪若真死亡，伊斯蘭國將再受重擊。敘利亞人權瞭望台組織（Syrian Observatory for Human Rights）今天表示，已由伊斯蘭國領導階層取得證實巴格達迪死亡的訊息。領導聯軍對抗伊斯蘭國（IS）的美國將領今天表示，他沒有資訊可證實或否認伊斯蘭國領導人巴格達迪（Abu Bakr al-Baghdadi）已死的訊息。法新社報導，湯生（Stephen Townsend）中將表示，他聽到有關巴格達迪狀況的「各種報導」。他從巴格達透過視訊表示：「我沒有線索。」「希望他已死翹翹了。如果還沒死，一旦我們找出他的下落，他也必死無疑。」巴格達迪今天又傳出死訊，而且據稱獲得伊斯蘭國證實。昨天伊拉克才宣告由聖戰士手中收復北部大城摩蘇爾，巴格達迪若真死亡，伊斯蘭國將再受重擊。敘利亞人權瞭望台組織（Syrian Observatory for Human Rights）今天表示，已由伊斯蘭國領導階層取得證實巴格達迪死亡的訊息。,,2017/7/12 5:58,美聯軍將領：無法證實IS首腦已死,https://udn.com/news/story/6809/2578187?from=udn-ch1_breaknews-1-99-news,udn201707120558001
美國國家航空暨太空總署（NASA）美東時間10日晚約10時，其無人探測器朱諾號（Juno）經過近木點，正式飛過太陽系風暴系統，木星大紅斑（Great Red Spot），在其上空約9000公里的地方飛過。大紅斑是一種渦旋風暴，透過衛星和地基望遠鏡的觀測，發現其風暴直徑比地球還大，但卻呈現不斷縮小的趨勢，它一直是木星最為鮮明的標記。朱諾號透過雲層獲取大紅斑多項資料，探查其風暴深度，以及渦旋的運行機制。美國大學天文聯盟的雙子座北部望遠鏡和日本國家天文台的昴星望遠鏡，今年5月設在夏威夷毛納基山上，同時以不同波長的高解析度觀測木星。雙子座北部望遠鏡通過特殊的近紅外濾光片觀察木星，發現其大氣中顯露出甲烷和氫氣的混合物；而昴星望遠鏡的冷中紅外相機和光譜儀，則對木星大氣不同高度的溫度比較敏感，觀察結果顯示，在大紅斑內部，越向中心越冷陰多雲，外緣則更暖和，但其西北部地區異常動盪和混亂。 　　朱諾號是依羅馬神話木星之神朱比特（Jupiter）的妻子命名，於2011年8月發射，以研究木星起源與內部結構，蒐集其磁場和大氣成分等資料，預計在2018年2月結束任務，自動進入木星大氣層墜毀。（國際中心／綜合外電報導）相關報導：史上最接近木星　NASA公佈朱諾號新照片,,2017/7/12 6:10,首次近接觸　朱諾號探測木星大紅斑,http://www.appledaily.com.tw/realtimenews/article/international/20170712/1159169/首次近接觸　朱諾號探測木星大紅斑,apl201707120610001
為了彌補長照缺口，政府將房地合一課徵所得稅、菸品菸酒稅、遺產及贈與稅增稅部份列為長照財源，不過據財政部統計發現，菸稅新制上路首月，國庫稅收僅多100萬元，贈與稅也只多收600萬元，不過因房地合一課徵所得稅多課得4.57億元，長照財源因稅制調整增加4.64億元。財政部昨天公布，累計上半年全國稅收達1兆2458億元，較去年同期增加188億元、成長1.5%。5月所得稅結算申報剛過，原本預期6月稅收將大進補，不過累計前6月綜所稅及營所稅稅收卻雙雙衰退，分別較去年同期減少122億元及48億元。財政部統計處副處長陳玉豐表示，綜所稅大減122億元，主要是因為權利金所得扣繳稅款減少所致，不過，累計前6月稅收達成率已達106.8%，占全年預算數為57.8%，樂觀預期全年稅收可達標。陳玉豐指出，今年上半年營業稅、房屋稅、使用牌照稅、菸稅、菸品健康捐及贈與稅都創新高。政府為籌措長照財源，今年調漲遺贈稅及菸稅，其中遺贈稅由原本單一稅率10%拉高至最高稅率20%、菸稅調漲後每包菸增加20元稅金，陳玉豐表示，預期心理明顯影響民眾的行為，使上半年菸稅、菸品健康捐及贈與稅都創新高，下半年相關稅目稅收增幅應會逐漸減緩。（陳瑩欣／台北報導）《蘋果提醒您，吸菸有害健康》【小編推薦】【抓到郭董片】他20億元私人飛機 在美國這裡被拍到已羨！騰訊大方發紅包 獎勵員工每人178萬跟進土銀 兆豐銀房貸最低不用1.6%,,2017/7/12 6:23,修法忙半天　菸稅新制上路首月僅多收100萬,http://www.appledaily.com.tw/realtimenews/article/finance/20170712/1159050/修法忙半天　菸稅新制上路首月僅多收100萬,apl201707120623000
行政院昨天通過前瞻計畫第1期特別預算，立委黃國昌昨拿1張行政院提供的前瞻計畫資料，質疑「請問有什麼實際內容？這樣1張紙是實際內容嗎？就編幾個大項目，背後打上金額，除非立委是閉著眼睛在審，這樣的東西審得下去嗎？他說，請行政院準備好再拿出來，不要再重創國人的信心。政大教授徐世榮問，「民進黨政府是如何看待立法院？它是行政院的立法局？是行政院的下屬組織？」他說，如今，民進黨縱然是國會的多數黨，難道就可以如此的粗暴嗎？你們以前是如何批評國民黨威權政體？如今自己擁有了權力，所做所為與以前你們所批評的對象的又相差多少？行政院昨天通過前瞻計畫第1期特別預算，立委黃國昌昨拿1張行政院提供的前瞻計畫資料，質疑「請問有什麼實際內容？這樣1張紙是實際內容嗎？就編幾個大項目，背後打上金額，除非立委是閉著眼睛在審，這樣的東西審得下去嗎？他說，請行政院準備好再拿出來，不要再重創國人的信心。政大教授徐世榮問，「民進黨政府是如何看待立法院？它是行政院的立法局？是行政院的下屬組織？」他說，如今，民進黨縱然是國會的多數黨，難道就可以如此的粗暴嗎？你們以前是如何批評國民黨威權政體？如今自己擁有了權力，所做所為與以前你們所批評的對象的又相差多少？,,2017/7/12 6:16,徐世榮批前瞻「立法院是行政院的下屬組織？」,https://udn.com/news/story/10756/2578191?from=udn-ch1_breaknews-1-99-news,udn201707120616000
中國大陸維權人士王荔蕻今晚在推特（Twitter）貼出4張照片，顯示有5名中國大陸人士在瀋陽中國醫科大學附屬第一醫院附近拉出聲援劉曉波的布條。劉曉波目前正在該院急救中。王荔蕻在晚上10時8分推文表示，「#去瀋陽 各地朋友去做最後的吶喊！#還劉曉波自由」，並同時貼出4張照片，顯示有5名大陸人身穿印有劉曉波頭像的T恤，站在背後就是瀋陽中國醫科大學附屬第一醫院的路邊，拿出「自由才能救曉波」、「曉波好」、「曉波挺住」的白布條合影。其中，站在最右邊的光頭男子是維權律師丁家喜，他隨後也推文表示「願曉波以微笑跨越黑暗的時刻，我們以微笑戰勝漫長的黑暗！」。這批大陸異議人士顯然是突破層層維安，才得以留下劉曉波就醫以來，已知第1批在現場聲援的畫面。根據美國之音先前報導，正在救治劉曉波的瀋陽中國醫科大學附屬第一醫院，外面戒備森嚴，便衣國安人員不但禁止媒體進入採訪，連在醫院前拍攝畫面，都遭到拉扯阻擋甚至推打，還把攝影機搶走。醫院對面的飯店也被下令，不准出租面對醫院高樓層的房間給媒體。中國大陸維權人士王荔蕻今晚在推特（Twitter）貼出4張照片，顯示有5名中國大陸人士在瀋陽中國醫科大學附屬第一醫院附近拉出聲援劉曉波的布條。劉曉波目前正在該院急救中。王荔蕻在晚上10時8分推文表示，「#去瀋陽 各地朋友去做最後的吶喊！#還劉曉波自由」，並同時貼出4張照片，顯示有5名大陸人身穿印有劉曉波頭像的T恤，站在背後就是瀋陽中國醫科大學附屬第一醫院的路邊，拿出「自由才能救曉波」、「曉波好」、「曉波挺住」的白布條合影。其中，站在最右邊的光頭男子是維權律師丁家喜，他隨後也推文表示「願曉波以微笑跨越黑暗的時刻，我們以微笑戰勝漫長的黑暗！」。這批大陸異議人士顯然是突破層層維安，才得以留下劉曉波就醫以來，已知第1批在現場聲援的畫面。根據美國之音先前報導，正在救治劉曉波的瀋陽中國醫科大學附屬第一醫院，外面戒備森嚴，便衣國安人員不但禁止媒體進入採訪，連在醫院前拍攝畫面，都遭到拉扯阻擋甚至推打，還把攝影機搶走。醫院對面的飯店也被下令，不准出租面對醫院高樓層的房間給媒體。,,2017/7/12 0:08,挺劉曉波 陸異議人士在瀋陽舉布條,https://udn.com/news/story/7331/2577937?from=udn-ch1_breaknews-1-99-news,udn201707120008001
明月伴星空！嘹亮歌聲響徹國家戲劇院！古時候，有個地方夜晚總是漆黑，天空就像籠罩著一塊黑布。在這裡，月亮從來沒有升起過，星星也不閃爍！於是村里有四個小偷將鄰村的月亮偷回到自己村莊，並向村民收取月亮管理費。格林童話中的《月亮》在講述，數十餘年過去，當四人衰老死去後，將月亮帶到陰府去，造成人鬼世界的大混亂…。情節場景縱跨天上、人間、冥界，戲劇化的情節刻劃人性百態！台北市立交響樂團繼2016歲末大受好評的《聰明的女人》，2017年8月4-6日再度推出卡爾‧奧福（Carl Orff）改編自格林童話的經典故事《月亮》（Der Mond）。由台灣歌劇權威曾道雄擔任導演，旅美指揮陳美安，帶領國內首屈一指的優秀聲樂家、劇場設計團隊，台灣首演製作，在暑假期間再度帶給觀眾驚艷！。曾道雄強調，雖然《月亮》是卡爾‧奧福改編自格林童話故事的歌劇，在劇本和樂譜上已經有相當完整的指示，人物造型、舞台設計可以發展出饒富童趣的巧思，但是「戲是為了幫助音樂而存在的」，要能同時兼顧歌劇音樂的藝術性，不做嘩眾取寵的討好，此次卡司全部都是國內當前重要的聲樂家，主要角色在三場演出中安排兩組卡司，讓新生代聲樂家也能接受專業的排練培訓，足具傳承意義。在舞台設計張維文和造型設計高育伯，以及國內劇場界優秀的設計群打造之下，舞台將呈現三個層次，以區隔三個世界、兩個村莊，人物和鬼魂造型也非常豐富，眼尖的觀眾可以仔細尋找讓人熟悉的角色穿插其中。不僅舞台上視覺元素豐富，節目冊上也將之付諸於繪本形式，北市交邀請到台灣知名繪者張振松，他曾以圖文書作品入圍金鼎獎，本次更參與歌劇設計團隊討論，讓重要情節活靈活現出現在節目冊中。不僅如此，北市交突破觀賞族群的界線，首度推出點字版節目冊，讓有需要的觀眾可以免費索取。達到曾道雄導演期待呈現的是一齣5歲到100歲，各種年齡、族群的觀眾都可以觀賞的歌劇。另外，北市交亦將採用遠自德國而來，珍稀十九世紀骨董管風琴、風琴，將首度在台灣舞台獻聲。北市交年度歌劇《月亮》時間：8月4、5日（週五、週六）晚間7點半，8月6日（週日）下午2點半地點：國家戲劇院(中時電子報),,2017/7/12 4:53,格林童話《月亮》變身歌劇！8月響徹國家戲劇院,http://www.chinatimes.com/realtimenews/20170712000951-260405,cnt201707120453000
（中央社記者黃于台北12日電）氣象局表示，今天台灣各地及馬祖、金門大多為多雲到晴的天氣，白天氣溫偏高；午後西半部、東北部地區及其他山區有局部短暫雷陣雨。中央氣象局指出，今天天氣和昨天類似，上午各地大多為多雲到晴，午後在西半部、基隆地區及花東山區則會有局部的短暫雷陣雨，降雨機率較高的地方主要在各地山區及大台北地區近山區的平地，午後雷雨發生時容易伴隨瞬間強降雨的現象，局部地區仍有發生大雨的機率。氣象局提醒，午後外出的民眾要留意天氣變化，尤其在山區或溪邊活動更要提高警覺、注意安全；至於恆春半島一帶在東南風帶來水氣影響下，則是偶而有些零星短暫的陣雨。溫度方面，氣象局表示，天氣依然炎熱，預測各地高溫普遍在攝氏33至35度左右，大台北地區甚至上看36度，中午前後紫外線指數也容易達過量或危險級，外出請記得做好防曬、補充水分以避免中暑。環保署空氣品質預報資訊，今天北部地區為普通等級，指標污染物為細懸浮微粒，其他地區為良好等級；詳查環保署網站http://goo.gl/hE5Oct。1060712,,2017/7/12 5:51,氣溫偏高  午後西半部東北部局部陣雨,http://www.cna.com.tw/news/ahel/201707120014-1.aspx,cna201707120551000
臉書Newsflare分享有隻海鷗默默的站在桌子上，牠虎視眈眈的盯著民眾桌上的食物，第一次襲擊的時候，剛好旁邊有人經過，牠吞下敗戰，不過牠仍不氣餒，繼續在旁邊遊走，許久後牠逮到機會，啄走桌上的食物，立刻展翅飛走，其他民眾看到後大笑。（陳映彤／綜合報導）資料來源：Facebook／Newsflare更多內容，請上毛愛蘋果粉絲團推薦閲讀【慘摔片】獅子轉身不慎 直接滾下山坡【藏匿片】不想回家 狗狗躲草叢拖延時間           【驚嚇片】敷面膜太驚嚇 飼主慘遭狗狗怒吼 ,,2017/7/12 0:34,海鷗為了吃 等再久都願意,http://www.appledaily.com.tw/realtimenews/article/animal/20170712/1158894/海鷗為了吃等再久都願意,apl201707120034000
