news ID,url,title,time,content
cna201706250637000,http://www.cna.com.tw/news/aopl/201706250013-1.aspx,蒲亭走訪克里米亞  烏克蘭譴責侵犯主權,2017/06/25 06:37,（中央社莫斯科24日綜合外電報導）俄羅斯總統蒲亭（Vladimir Putin）今天走訪克里米亞（Crimea），迅速引發基輔當局譴責此舉侵犯烏克蘭主權。克里姆林宮發表聲明說，蒲亭走訪蘇聯時代創設的阿爾泰克（Artek）青少年夏令營。蒲亭對青少年發表演說表示，「在不是那麼久以前，阿爾泰克曾經歷相當艱困時期，但如今它正邁向新生，新生成為一個國際性渡假營。」自從俄羅斯於2014年兼併克里米亞以來，蒲亭先前曾走訪克里米亞。基輔當局視克里米亞依舊是烏克蘭的一部分。塔斯社（TASS）報導，烏克蘭外交部發表聲明說，基輔當局「認為此行，嚴重侵犯烏克蘭的國家主權及領土完整」。1060625
cna201706250549000,http://www.cna.com.tw/news/ahel/201706250012-1.aspx,天氣高溫炎熱  山區留意午後雷陣雨,2017/06/25 05:49,（中央社台北25日電）中央氣象局表示，25日台灣各地及澎湖、金門、馬祖大多為多雲到晴的天氣，白天氣溫偏高；午後中部以北、東北部、東部地區及其他山區有局部短暫雷陣雨；東南部有焚風發生的機率。氣象局指出，25日依舊是高溫炎熱的天氣，預計各地高溫仍在攝氏33至35度之間，尤其大台北及台東地區受到西南風沉降效應的影響，將有36度以上高溫發生的機率。氣象局提醒民眾，外出注意防曬並多補充水分，而天空晴朗紫外線指數容易達到過量或危險級，也請避免在戶外長時間劇烈運動避免熱傷害。降雨方面，各地大致穩定晴朗，需要注意的是各地山區及中部以北、宜花近山區的區域午後會有局部短暫雷陣雨，也有可能有較大雨勢，到這些地方活動請留意天氣變化並攜帶雨具備用；另外，清晨中南部沿海地區可能有西南風與陸風輻合效應造成的降水，也請多加注意。此外，氣象局提醒，西南風偏強，在台中以北、東南部（含綠島、蘭嶼）及馬祖沿海空曠地區及其鄰近海域容易有8至9級強陣風，風浪也較大，欲從事水上活動的民眾和沿海作業船隻請多加留意。1060625
cna201706250540000,http://www.cna.com.tw/news/firstnews/201706250011-1.aspx,巴黎同志遊行 爭女同性戀適用人工生殖,2017/06/25 05:40,（中央社記者曾依璇巴黎24日專電）巴黎同志遊行今年慶祝40週年。法國已於4年前承認同性婚姻的法律地位，但同性戀者與異性戀者的權利尚未完全平等，今年遊行主題之一就是爭取開放女同性戀者適用人工生殖。巴黎首度舉辦男女同性戀、雙性戀、跨性別（LGBT）族群大遊行是在1977年，今年正好是40週年。法國於2013年在法律上承認同性婚姻。法案通過時雖遇到強烈反對意見，但民意調查顯示，目前支持維持這項法規的法國人超過6成，且逐年增加。然而，同志族群的權利尚未與異性戀者完全平等。今年巴黎同志遊行的主題之一就是替女同性戀者爭取無條件、無限制適用人工生殖（PMA）的權利。依法國現行規定，僅有不孕的異性戀伴侶准予採用人工生殖。就任一個多月的總統馬克宏（Emmanuel Macron）下午在推特（Twitter）發文說，「法國是彩虹顏色的，我們有豐富的多元性，為此感到驕傲吧！」他曾於4月競選時說，從平等的角度上來看，他贊成擴大人工生殖適用範圍，但要等到國家倫理諮詢委員會（CCNE）針對人工生殖提交意見，並確保社會平靜且有理有據地討論，取得最大共識。馬克宏的態度傾向開放，同志族群因此抱有希望，要求政府儘速訂出時間表。國家倫理諮詢委員會預計於27日公布意見，但僅具參考價值。「總統本人支持開放，讓我們有理由懷抱希望」，自稱「泛性戀者」的瑪歌（Margaux）在遊行中途受訪時說，「每個人都有權利去了解愛，無論是男是女或是跨性別者，都不重要，因為愛是世上最美好的事」。
cna201706250532000,http://www.cna.com.tw/news/aopl/201706250010-1.aspx,西班牙南岸外海  逾200漂流移民獲救,2017/06/25 05:32,（中央社巴塞隆納24日綜合外電報導）海事救難單位表示，在西班牙南岸外海漂流的6艘小艇上，超過200名移民今天獲救。其中3艘小艇是在直布羅陀海峽（Strait of Gibraltar）獲救，其餘3艘是在西班牙南部阿梅里亞（Almeria）沿岸外海獲救。在此之前，本週初有414名移民在西班牙的地中海沿岸外海獲救。根據西班牙海岸防衛隊統計，去年總共有6726名移民被救起，當時他們試圖取道海路進入西班牙。1060625
cna201706250434000,http://www.cna.com.tw/news/firstnews/201706250009-1.aspx,沙烏地等波灣國家  25日起慶祝開齋節,2017/06/25 04:34,（中央社利雅德24日綜合外電報導）沙烏地宗教當局宣布，沙烏地阿拉伯和鄰近的波斯灣國家將於25日起慶祝開齋節，象徵穆斯林神聖齋戒月結束。官方沙烏地新聞社發表的宗教當局聲明說，已見到新月，標誌齋戒月結束。阿拉伯聯合大公國和科威特的新聞社也宣布，將於25日起慶祝開齋節，預料本地區其他國家也會照辦。在神聖齋戒月期間，穆斯林從日出到日落，不吃、不喝也不從事性行為，且試圖避免邪惡念頭和行為。齋戒月結束與開齋節來臨，以出現新月為準，因不同國家而有所不同。阿曼王國（Oman）元首表示，26日將是阿曼慶祝開齋節的第一天。1060625
cna201706250327000,http://www.cna.com.tw/news/firstnews/201706250008-1.aspx,英國會遭網攻  關閉遠端電郵連線,2017/06/25 03:27,（中央社倫敦24日綜合外電報導）在遭到網路攻擊後，英國國會今天切斷從外部登入電郵的連線。每日電訊報（Daily Telegraph）發表的國會當局致議員電郵，形容這是一起「持續且堅決」攻擊。電郵說：「我們於今天清晨發現不尋常活動以及試圖對我們的電腦網路發動網攻的證據。我們的團隊展開更嚴密調查後證實，駭客對國會使用者帳號發動持續且堅決攻擊，試圖找出脆弱密碼。」電郵又說：「我們正與英國國家網路安全中心（National Cyber Security Centre）緊密合作，查明攻擊方法並做出調整，防範攻擊者得逞。」國會下議院發言人表示，官員已採取「必要措施保護我們的系統。國會已關閉遠端連線，以保護電腦網路。」在傳出此威脅前，包括泰晤士報（Times）等英國媒體報導稱，駭客正在網路上販售國會議員的帳號密碼。英國國家打擊犯罪局（National Crime Agency）表示，它已知悉「影響到國會的可能網路攻擊事件」。國際貿易大臣佛克斯（Liam Fox）告訴獨立電視台新聞網（ITV News），「這警告大家，我們必須使用更安全且更完善的密碼」。上個月發生的全球性勒索軟體攻擊，導致成千上萬台電腦受害，包括英國境內許多醫院被迫關閉或延遲運作等。路透社報導，英國國會今天遭遇持續且堅決網路攻擊，駭客試圖找出脆弱的電郵帳密。而1個多月前勒索病毒曾造成英國國家醫療保健服務部分停擺。自由民主黨籍國會上議院議員里納德（Chris Rennard）率先在推特發文宣布：「西敏宮遭網路安全攻擊，國會電郵可能無法遠端使用，利用簡訊發送緊急訊息。」國會下議院發言人證實，出現未獲授權試圖登入國會帳號情事，網路系統已採取措施，保護議員及幕僚的個資。發言人說：「國會已採取強固措施保護我們的一切帳號及系統，我們正採取必要措施保護我們的網路。作為預防措施，我們暫時限制對網路的遠端連線，因而可能導致部分國會議員及幕僚，無法從西敏宮以外登入他們的電郵帳號。」1060625
cna201706250136000,http://www.cna.com.tw/news/firstnews/201706250007-1.aspx,開槍打死竊賊  韓裔老闆殺人罪判8年,2017/06/25 01:36,（中央社記者顏伶如波特蘭24日專電）華盛頓州斯帕納威（Spanaway）一名開設便利商店的韓裔老闆，去年開槍打死一名企圖偷竊香菸的男子，遭到二級謀殺罪起訴。他向法院認罪後，如今被判坐牢8年。31歲的金民植（Min Sik Kim，音譯）23日被華盛頓州皮爾斯郡（Pierce County）最高法院判處8年有期徒刑。法官宣判時，金民植的家屬在旁聽席情緒激動，當場昏倒在地。根據法院紀錄，2016年3月25日，金民植發現他所開設的太平洋便利超商（Pacific Quick Shop）門口，有一群不明人士聚集逗留，便走出店外要求群眾離開。店內監視器拍到，當金民植走出店外後，21歲男子梅森（Jakeel Rashon Mason）企圖拿取櫃台後面的香菸，金民植回到店內時，右手已經拿著一把槍。金民植不但用槍指著梅森，還動手把梅森抓住。監視器畫面顯示，梅森高舉雙手投降，金民植卻朝梅森臉部揮拳，兩人爆發肢體衝突，在地上扭打。梅森脫身後，朝店門逃跑時，被金民植朝背部開槍，擊中兩次。法院紀錄指出，梅森倒臥在店門口，救護車趕抵現場前就已經氣絕身亡。金民植開槍後，打了911電話報警。金民植23日在法庭上對法官說道：「我為殺害梅森的性命負責。我承擔一切後果。我並沒有權利奪走他的生命。」2015年2月，金民植的妻子林阿秀（Seul A Lim，音譯）在看店時遭遇歹徒持槍行搶而中彈重傷，所幸保住一命。林阿秀23日在法庭上幫丈夫向法官求情指出，丈夫早就想把店給收了，可是卻沒辦法，「他有很多壓力，因為他要保護我，要保護我們的家人，還要保護我們的生意。」1060625
cna201706250042000,http://www.cna.com.tw/news/amov/201706250006-1.aspx,五月天自傳奪國語專輯 下張專輯等更久[影],2017/06/25 00:42,（中央社記者鄭景雯台北25日電）第28屆金曲獎最佳國語專輯獎由五月天「自傳 history of Tomorrow」拿獎，五月天表示，每次做完一張專輯就像用完一條命，他們也保證，「下一張專輯，一定讓大家等很久」。
cna201706250036000,http://www.cna.com.tw/news/firstnews/201706250005-1.aspx,金曲大贏家 桑布伊與草東各奪3獎[影],2017/06/25 00:36,（中央社記者江佩凌台北25日電）第28屆金曲獎順利落幕，今年桑布伊及草東沒有派對各奪下三項大獎最為風光，成為本屆金曲大贏家。第28屆金曲獎今晚在台北小巨蛋舉行頒獎典禮，「桑布伊創作專輯-椏幹」奪下最佳原住民語歌手獎、最佳演唱錄音專輯獎以及最大獎最佳年度專輯獎，共三項大獎。
cna201706250024000,http://www.cna.com.tw/news/firstnews/201706250004-1.aspx,金曲封后 艾怡良：領獎時像慢動作[影],2017/06/25 00:24,（中央社記者江佩凌台北24日電）第28屆金曲獎最佳國語女歌手由艾怡良奪下，也是她入圍7獎項中，唯一抱回的獎座，她謝謝唱片公司、經紀公司，得獎後最想讓奶奶知道，還形容接過獎座時，眼前畫面像慢動作。第28屆金曲獎今晚在台北小巨蛋舉行頒獎典禮，由艾怡良奪下最佳國語女歌手，她從去年的金曲歌后彭佳慧手中接過獎座，也是她入圍7項中，唯一抱回的獎座，成為今年國語歌后。
cna201706250018000,http://www.cna.com.tw/news/firstnews/201706250003-1.aspx,迎娶美豔女星 美財長梅努欽小登科,2017/06/25 00:18,（中央社華盛頓24日綜合外電報導）美國財政部長梅努欽（Steven Mnuchin）和英國女演員露易絲林頓（Louise Linton）今天的婚禮將成為華府一大盛事，川普總統和第一夫人梅蘭妮亞應該會到場為新人祝福。婚禮將在華府國家廣場（National Mall）附近1個具歷史意義的禮堂舉行，而此事原本高度保密，直到與兩名新人友好的美國商務部長羅斯（Wilbur Ross）本週稍早說溜嘴為止。預期會有300名賓客出席婚禮，包括副總統彭斯（Mike Pence）等川普政府官員在內。加拿大財政部長莫諾（Bill Morneau）也可望到場。現年36歲的新娘露易絲林頓擁有新聞和法律雙學位，根據她的網站，她參與過美國電視影集「CSI犯罪現場：紐約」（CSI:NY）和「鐵證懸案」（Cold Case）演出，也在若干電影中扮演小角色。她接受「紐約時報」訪問時說，她是2013年在洛杉磯1項婚宴上認識梅努欽，2年後梅努欽向她求婚。現年54歲的梅努欽曾擔任高盛公司（Goldman Sachs）主管和避險基金經理人，同時也是好萊塢電影拍攝的出資人。1060625
cna201706250002000,http://www.cna.com.tw/news/acn/201706250002-1.aspx,四川山崩  已知15人罹難上百人失蹤,2017/06/25 00:02,（中央社台北24日電）中國大陸四川省茂縣疊溪鎮新磨村今天清晨發生山崩，據四川省消防總隊茂縣救援現場指揮部消息，截至晚上10時，已發現15具罹難者遺體。據中新網綜合人民網和新華社報導，茂縣前方新聞應急中心晚上11時舉行第2場新聞發布會。截至記者會舉行，失蹤統計為118人。經專家現場踏勘初步分析，這是一起降雨誘發的高位遠程崩滑碎屑流災害。清晨6時左右，茂縣疊溪鎮新磨村山崩，崩塌土石體積約800萬立方公尺。1060624
cnt201706250735000,http://www.chinatimes.com/realtimenews/20170625000941-260403,NBA》勇士總管先斬後奏 格林生氣了,2017/06/25 07:35,身為冠軍隊伍，勇士在選秀會上還是撈到了一員戰將，就是他們從公牛買來第38順位籤所獲得的喬丹貝爾。以選秀第2輪的薪資獲得首輪的人才，總管邁爾斯十分滿意，他打趣地說，唯一對這件事不太爽的只有「球隊老媽」卓雷蒙格林。選秀結束後，邁爾斯開車回家路上收到了格林的簡訊，語氣帶著格林的風格。「這是什麼鳥？你草他馬的是怎樣？我從他Ｘ的網路才看到選秀的消息，你該死的居然沒事先通知我！」邁爾斯當時正開車沒辦法打字，他只好趕緊撥手機給格林，才讓他冷靜下來。邁爾斯平日是一個開明的領導人，他調整球隊陣容時都會先告知勇士的幾位主力球星，包括格林在內。格林對喬丹貝爾沒有意見，他不爽的是邁爾斯「先斬後奏」，即使邁爾斯是他的上司，格林認為該有的尊重就是要有。雖然看起來好像很霸道，不過這是格林關心球隊的方式。邁爾斯自嘲太粗心了，他向喬丹貝爾解釋：「我們必須對格林表現出尊重。」邁爾斯很清楚格林沒有惡意，格林可能只是想要第一個向新人貝爾打招呼，歡迎他來到勇士大家庭而已。邁爾斯下回「自作主張」之前，肯定要記得先跟「球隊老媽」格林報備一聲。(中時電子報)
cnt201706250720000,http://www.chinatimes.com/realtimenews/20170625000928-260405,6月25日各報頭版要聞,2017/06/25 07:20,破壞一中原則 國台辦：兩岸產業合作倒退蔡英文政府拒不承認「九二共識」，為兩岸產業合作蒙上陰影。大陸國台辦副主任鄭柵潔昨在「兩岸（昆山）產業合作論壇」上表示，體現「一個中國原則」的九二共識，是兩岸關係和平發展根基，根基遭到破壞，兩岸產業合作勢必受嚴重影響，不只可能停滯不前，甚至會倒退。金曲獎28 艾怡良擒歌后 方大同奪歌王第28屆流行音樂金曲獎頒獎典禮24日於台北小巨蛋舉行，第6度入圍的方大同，昨以《JTW西遊記》專輯首度封歌王，他在台上說，「謝謝所有歌迷的支持，我要感謝家人，特別是我母親！」艾怡良首次入圍，以《說艾怡良》專輯一舉拿下金曲歌后，她感性回應，「謝謝爸爸媽媽願意等我這麼久，我會鞭策自己再快一點，勇敢一點」，不會辜負大家對她的好。樂見日邀台加入TPP 林全︰願與陸維持好的經濟關係行政院長林全接受《日本經濟新聞》專訪表示，台灣本來就是一個很小的經濟體，希望能夠對所有的國家開放，跟全球都能夠有很好的多元經濟關係，「我們更是樂意跟對岸有比較好的經濟關係」，包含過去所看到的ECFA的簽訂。四川山崩 如小林村翻版 滅村埋120人2008年中國四川汶川大地震時遭重創的四川阿壩藏族羌族自治州茂縣，昨晨發生大規模山崩，在河谷邊的新磨村62戶、約120人，慘遭約800萬立方公尺山石，從1600公尺高處轟擊而下，全村剎那間幾被夷為平地。至《蘋果》昨晚11時截稿為止，除3名住離山崩處約40公尺的一家3口，因嬰孩哭鬧驚醒及時逃生外，尚未有倖存者傳出。國內學者初步推論，這起山崩和台灣8年前八八風災小林村被滅村的成因類似，提醒這類有人居住的山區應做好地質調查。史上最大宗 陸禽流疫苗攻台遭扣防疫大漏洞！台灣禽流感疫情增溫，農委會統計今年至昨共撲殺144萬6976隻家禽，竟有人從中國走私鴨類禽流感疫苗，灌入金門高粱酒瓶中，企圖從金門空運台灣牟利，被海巡署在金門尚義機場查獲210瓶，市價逾千萬，是國內邊境查獲史上最大宗動物疫苗走私案，這批違法疫苗若闖關成功，恐讓國內疫情惡化。走私者昨依違反《動物用藥品管理法》送辦，最高處7年徒刑。自費看診 收費擬無上限高價醫療時代來臨。衛生福利部擬放寬非健保特約、即自費醫療院所的收費規定，將取消健保價2倍上限，預計今年9月上路，讓醫療不只有「陽春麵」，也可有「一蘭拉麵」供選擇。對此有醫改團體批，取消自費上限恐墊高整體醫療價格，將增加病人負擔；民眾則擔心，這樣名醫可能都跑去自費院所，「看健保會沒有好醫師」。審前瞻 藍喊「武鬥」民進黨立法院黨團原本規畫，本周開始處理前瞻基礎建設條例草案，但除了年改法案修法進度不如預期外，面對國民黨團審查前瞻條例將採取「武鬥」的態勢，更讓民進黨團內部鷹派、鴿派意見分歧。樂見新世代 金曲吹交替風音樂圈年度最大派對暨戰場金曲獎，廿四日在台北小巨蛋檢視這一年的心血，世代交替成形，「魯蛇青年」草東沒有派對是流行類最大贏家，三比二贏了「熱血大叔」五月天，方大同與艾怡良也都是王、后新鮮人，盧凱彤台上出櫃則是最彩虹的一刻。民調看青年變化／多數自認港人 但不要求獨立香港中文大學、香港大學持續多年對香港民眾政治傾向，身分自我認同調查，發現近年都出現較大的變化，不僅年輕人出現港獨傾向，香港的內部也出現世代差異等矛盾，都已成香港社會的隱憂。7休1、加班 縣市長促彈性一例一休新制上路後爭議不斷，勞動部預定七月一日進行勞檢，傳出多個縣市不願配合，引發決策高層關切，蔡英文總統昨晚邀請十二位民進黨籍縣市長到官邸當面進行溝通，勞動部承諾將來會「以輔導為手段，以改善為目標」，以化解民怨，縣市長們則要求更多彈性。桑布伊 笑傲金曲第廿八屆金曲獎頒獎典禮昨晚在台北小巨蛋舉行，國語歌王歌后由方大同、艾怡良搶下，今年首度設立「年度專輯獎」，不分語言一起競爭，回歸音樂的本質，最後由原住民歌手桑布伊（盧皆興）以專輯《椏幹》奪得，他激動表示：「感謝部落給我養分，也謝謝台灣這塊土地，給我們這麼美麗的語言和音樂。」軍人提撥費率 將與公教脫鉤目前公教人員年金改革方案正在立法院臨時會審議，公教人員保費費率分六年提高到十八％的重要變革，已通過二讀，但據透露，國防部有意設計自成一套的軍人費率提撥方案，與公教人員脫鉤，以全新的軍人退撫制度，適度延後軍人退役的年齡。(中時電子報)
cnt201706250714000,http://www.chinatimes.com/realtimenews/20170625000910-260417,美國雷鳥F-16D戰機降落意外 倒頭栽,2017/06/25 07:14,美國特技飛行隊雷鳥在23日進行飛行演練，一架F-16D戰隼戰鬥機降落時發生意外，一陣強風將戰機吹翻，機頭倒地，機上2名飛行員受困，飛行員救出送醫後無大礙，已經出院。失事細節將在飛機與安全調查委員會調查結束後公布，不過，原定隔(24)日的飛行表演取消。(中時電子報)
cnt201706250700000,http://www.chinatimes.com/realtimenews/20170625000005-260418,膳食纖維怎麼吃？3原則吃出5大好處,2017/06/25 07:00,"膳食纖維的好處不止解便祕，它還有助於降膽固醇、控血糖、控制體重，而且還是腸道益生菌的食物來源。好處1／控血糖彰基體系醫院員林基督教醫院營養師凃君蓓指出，膳食纖維可以在腸道中包覆住醣類，食物不會馬上被消化酵素分解吸收，能延緩葡萄糖吸收速度，進食後血糖不會急速上升，有助於糖尿病患者控制血糖。一篇發表在《美國臨床營養期刊》的研究也證實，每天攝取16克的水溶性膳食纖維，能增加腸道激素的分泌，確實有助於控制食慾和控制餐後血糖。好處2／降血脂一般來說，體內的膽固醇經代謝後會產生「膽酸」，而水溶性纖維可以跟膽酸結合，將膽酸排出體外，防止膽酸經由人體腸肝循環吸收再利用，有助於促進膽固醇轉變成膽酸，進而降低血脂肪、預防心血管疾病。好處3／腸道益生菌食物來源人體的免疫系統70％都分佈在腸道中，腸道內的菌種平衡，人體的免疫力才會好。想要改善腸道菌叢，只補充益生菌還不夠，還要多吃可以讓這些益生菌生長的「益生質(Prebiotics)」。而膳食纖維就是益生菌的食物來源之一，有助體內益生菌繁殖生長；膳食纖維被腸內菌發酵時所產生的「短鏈脂肪酸」（乙酸、丙酸、丁酸），提供腸道細胞營養，，維護腸道健康，萬芳醫院營養室主任魏賓慧說。好處4／控制體重水溶性膳食纖維吃進體內，吸水後會膨脹，形成凝膠狀的物質，佔據胃部空間，可以間接增加飽足感，相當適合減重患者食用。好處5／預防大腸、直腸癌非水溶性纖維與水溶性不同的地方在於，它主要的功用是刺激、促進腸胃道蠕動，加速糞便排出，能縮短糞便在腸胃停留的時間、接觸面積，防止腸道吸收代謝廢物，進而達到預防大腸、直腸癌的效果。膳食纖維不止解便祕，它還有助於降膽固醇、控血糖、控制體重，而且還是腸道益生菌的食物來源。簡單3原則　營養師教你吃進足夠纖維一般成年人每日膳食纖維建議攝取量是25～35公克，也可以每天需求熱量，每1,000大卡需要14克的膳食纖維計算；至於2～18歲的孩童，建議攝取量會以年齡加5公克，也就是說如果是5歲的小朋友，建議纖維攝取量則為10公克。但是根據「2005~2008年國民營養大調查」資料顯示，90％以上的國人膳食纖維攝取不足，平均每天的膳食纖維攝取量只有15～20克，還不到建議量的2/3，有些年輕族群及銀髮族女性等的膳食纖維攝取量，甚至不到建議量的一半。營養師們建議，若要吃到建議攝取量的低標25公克，至少天天要吃到五蔬果，再將精緻白飯以五穀、糙米飯替代，輕鬆就能達標。原則1／天天3份蔬菜，至少吃進6克纖維以半碗煮熟蔬菜為一份、每份可以吃進2公克的膳食纖維計算，每天吃到3份蔬菜，就能吃到6克的纖維質，若替換為高纖蔬菜，能吃進的纖維質就更多。原則2／每天吃2分高纖水果， 7克纖維入袋一顆拳頭大小的柑橘約有2.3克纖維、一份芭樂約含5克纖維，一天兩份高纖水果，就能吃進7克纖維。原則3／精致白飯、麵條以五穀、雜糧替代，輕鬆吃進15克纖維白飯一碗膳食纖維為1.2公克，而一碗糙米就將近有3.3公克纖維、一燕麥就含12克纖維，早餐吃燕麥、另外兩餐吃糙米，就能輕鬆吃進15克纖維。但要注意的是，纖維質也不是越多越好。如果每天攝取超過50～60公克，恐會阻礙人體對鐵、鋅等礦物質的吸收，容易造成貧血（缺鐵）、傷口癒合不佳（缺鋅）等慢性疾病，千萬不可輕忽。高纖食物一覽表：膳食纖維只存在於有細胞壁的植物。水溶性纖維包括果膠、樹膠、植物膠、寡醣等，主要存在如豆子、水果、木耳、洋菇等等QQ、軟軟、滑滑的食物中；非水溶性纖維有纖維素、半纖維素、木質素，存在於植物表皮質和未加工的麩質、全麥、根莖類、果皮、穀物、豆類等食物中。【原文，請見《康健網站》】※本文由康健雜誌授權報導，未經同意禁止轉載。(中時電子報)文章來源：全文》膳食纖維怎麼吃  才能吃進5大好處？文章來源：靠這招，１８年前的西裝還穿得下文章來源：預防大腸癌，豆豆立大功文章來源：１２道對症蔬果飲，一杯就有感文章來源：太用力上大號可能引發中風文章來源：喝纖維飲料就能減肥？６大招教你吃足纖維"
cnt201706250647000,http://www.chinatimes.com/realtimenews/20170625000847-260405,艷陽高照高溫36度以上 山區防午後雷陣雨,2017/06/25 06:47,今天（２５日）依舊是高溫炎熱的天氣，各地高溫在３３至３６度之間，尤其大台北及台東地區受到西南風沉降效應的影響，將有３６度以上高溫發生的機率，提醒大家外出請注意防曬並多補充水分，而天空晴朗紫外線指數容易達到過量或危險級，也請避免在戶外長時間劇烈運動以防中暑。根據中央氣象局資料顯示，今天降雨方面，各地大致穩定晴朗，需要注意的是各地山區及中部以北、宜花近山區的區域午後會有局部短暫雷陣雨，亦有可能有較大雨勢，到這些地方活動請留意天氣變化並攜帶雨具備用；另外，清晨中南部沿海地區有西南風與陸風輻合效應造成的局部降水，也請多加注意。另外提醒大家，西南風偏強，在台中以北、東南部（含綠島、蘭嶼）及馬祖沿海空曠地區及其鄰近海域容易有８至９級強陣風，風浪也較大，欲從事水上活動的朋友和沿海作業船隻請多加留意。空氣品質方面，今天北部及高屏地區空氣品質為普通等級，指標污染物為臭氧及細懸浮微粒，其他地區及外島為良好等級。(中時電子報)
cnt201706250641000,http://www.chinatimes.com/realtimenews/20170625000837-260403,MLB》紅襪林子偉圓夢！台首位2A直升大聯盟野手,2017/06/25 06:41,台灣深夜，自大聯盟捎來好消息！由於波士頓紅襪三壘手拉特利吉(Josh Rutledge)進到傷兵名單，決定於25日與天使系列賽前，把近況火燙、於紅襪2A打拚的台灣小將林子偉拉上大聯盟，成為台灣第13位升大聯盟的球員，同時也是首位自2A直闖大聯盟的野手，有望穿上73號球衣，站上紅襪芬威球場。23歲的林子偉2012年以205萬美金(約6280萬台幣)簽約金，加盟傳統強權紅襪，金額僅次1999年曹錦輝的220萬美金，是台將史上第2高，更是簽約金最高的野手，比下曾上大聯盟的「台灣巨炮」陳金鋒、林哲瑄等人。本季旅美第6年在2A打出生涯年，出賽48場繳打擊率3成02、上壘率3成79、長打率4成91、5轟成績。林子偉年僅15歲時，就在2010年中華隊加拿大世界青棒賽一鳴驚人，包辦大賽MVP等5座個人獎，隨即成為各家球探注目的焦點，2011年高中棒球聯賽時，有多達8隊大聯盟球探到場觀看，除他現在的東家紅襪，還有洋基、印地安人等隊。備受矚目，讓他旅美初期曾坦言壓力頗大。林子偉旅美第3年在高階1A繳打擊率2成81成績，隨後升上2A，但打擊不振，在2A出賽46場打擊率僅2成02。到去年，他在2A仍打得掙扎，打擊率仍只有2成出頭，但如今總算熬出頭，成為紅襪繼林哲瑄後，上紅襪大聯盟的第2人，也是野手2A直升大聯盟第一人，前3人曹錦輝、郭泓志、羅嘉仁，都是投手。美媒《Masslive》報導，林子偉能守游擊和外野，堪稱紅襪強化內野戰力的最佳選擇之一。他抵達球場後，談到今年的改變，他透露，「試著讓心態上放鬆、縮短揮棒軌跡，並時時保持侵略性！」他沒有打3A，從2A直升大聯盟，興奮的說「一切讓人難以置信！」他最快今天就有機會於紅襪與天使系列賽亮相。(中時電子報)
cnt201706250414000,http://www.chinatimes.com/realtimenews/20170625000805-260408,英國會遭網路攻擊 暫停電郵系統,2017/06/25 04:14,英國國會發生網路系統遭攻擊事件，英國當局已經展開調查。英國國會今天以書面聲明的方式證實，當地時間周六發現到有「未獲授權的意圖要進入國會議員的使用者帳戶」，國會除了持續在調查事件，也會進一步採取措施來確保電腦系統的安全。事發後英國國會全面暫停所有議員和職員登入國會的網路以及電子郵件系統，以保護整個系統的安全。自由民主黨議員Chris Rennard今天在推特上表示，如果有重要聯絡事項，應透過手機簡訊聯繫，因為國會議員的電子郵件無法遠端操作。英國國會成為網路攻擊的目標，引發各界高度矚目。目前尚不清楚這起網路攻擊事件有多少人受到影響以及損害程度如何，包括英國國家網路安全中心以及國家犯罪機構已就事件展開調查。上周英國《泰晤士報》(The Times)曾報導稱，在俄羅斯駭客取得一些英國官員的資訊後，包括英國內閣閣員、大使以及資深警察的密碼遭人放上網路銷售。該報導指出，被披露的資料數量龐大，包括英國國會議員和職員、7千個警察機構執法人員以及逾千個駐外機構官員等的私人登入帳號密碼。紐約時報報導稱，英國國家網路安全中心表示，在獲知有關情況後，將重新制定政府部門針對網路安全的指引。(中時電子報)
