news ID,url,title,time,content
cnt2017050710250,http://www.chinatimes.com/realtimenews/20170507001976-260404,王祖賢賣萌曬近照 50歲素顏美肌似少女,2017/05/07 10:25,50歲「小倩」王祖賢息影多年，長住加拿大的她，仍不時發文和網友互動，氣質出眾在粉絲心中依舊是女神，6日她在臉書更新動態，賣萌自拍根本就像少女，美貌數十年如一日。王祖賢事隔多月再發文，提早祝全天下母親母親節快樂，她也曬出自拍凍齡美照，單手托腮盯著鏡頭，素顏臉蛋依舊白皙紅潤，看起來就像20幾歲的少女，被封「不老仙女」當之無愧。另外她的微博粉絲後援會也大放送她綁著丸子頭近照，濃眉大眼、逆天美貌，完全打趴一票網紅，粉絲大讚美貌數十年如一日。(中時電子報)
cnt2017050710251,http://www.chinatimes.com/realtimenews/20170507001974-260404,「山地歌王」萬沙浪中風半癱 女友變賣家當送安養院,2017/05/07 10:25,演唱〈愛你一萬年〉、〈美酒加咖啡〉等經典金曲的資深歌手萬沙浪，曼妙的嗓音讓他有「山地歌王」美稱，然今年已經68歲的他，這20多年來不僅漸漸衰老，甚至健康近乎崩盤，前年2度中風，還併發肺炎、敗血症等，去年也不得不插上鼻胃管，今年還因免疫力下降，健康狀況更加低落，需要大量的開銷與照護人力，終於在今年不得不住進安養中心。據《蘋果日報》報導，萬沙浪因為二度中風，導致半癱還失能失語，生活起居只能仰賴他人照顧，這過程中，都靠女友郭淑芳與乾兒子的陪伴，如今他身體每況愈下，連吞嚥都困難，還有乾癬、潰傷等皮膚問題，乾兒子表示，原本照顧他的外傭，因照護不佳撤換，但一時之間找不到新人替換，最後只好在朋友介紹下，讓萬沙浪住進家附近的安養中心，讓專業人士照料，一個月要價3萬5，希望暫解燃眉之急，等外傭找到了，再把他接回來。乾兒子也透露，萬沙浪無論是皮膚宿疾或是洗澡、上廁所等生活起居，平常都得要郭淑芳跟外傭幫忙，晚上大家需要睡覺時，就讓他穿尿布，食物的部分也得打成泥狀好吞嚥，值得慶幸的是，去年曾進出急診的他，今年到目前為止還沒有發生過緊急狀況，足見家人的照顧之細心。至於萬沙浪的生活開銷，他原本住在乾兒子家，即便政府補助1萬元，但每月包含安養中心費用、營養品、消耗品等，就需要花5、6萬，這部分都靠女友郭淑芳變賣珍藏的首飾珠寶與房產來補足，而台灣優質協會祕書長紀寶如也長期關心萬沙浪，透露他原本居住於美國的小女兒，如今也帶著兩個混血小孫女回來照顧他，僅留夫婿在美國工作，也有一起負擔爸爸的開銷，盼在這樣的照料下，萬沙浪未來能更加好轉。(中時電子報)
cnt2017050710252,http://www.chinatimes.com/realtimenews/20170507001956-260405,八田與一銅頭修復 賴清德親自揭幕,2017/05/07 10:25,台南烏山頭水庫八田與一銅像頭上個月遭前台北市議員李承龍與邱晉芛破壞，經藝術家王昭旺的巧手，在上個月26日已修復，7日台南市長賴清德邀請八田與一家屬等人，一起為八田銅像重新揭幕。八田與一長孫八田修一表示，感謝台南市政府對八田與一銅像的修復，銅頭破壞事件並未對台日友好的關係造成影響。台南市政府文化局7日為修復後的八田與一銅像重新揭幕，邀請八田與一家屬、金澤市長山野之義等人出席。八田與一銅頭遭破壞震驚台日社會大眾，賴清德第一時間除交代警方成立專案小組偵辦外，也請奇美團隊幫忙修復銅像，7日看見銅像完好如初，讓許多民眾都感到相當欣慰。農民黃崑濱表示，八田與一對嘉南農田灌溉具有許多貢獻，對於銅像被破壞這種事情，希望以後別再發生。賴清德則說，八田與一銅像遭有心人士刻意損毀，顯然是想破壞台日雙方的關係，但從這件事也印證，台日間的感情不受影響，反而更加深厚。(中時)
cnt2017050710200,http://www.chinatimes.com/realtimenews/20170507001948-260405,切割邱主任？ 童仲彥：劉毅的朋友就是我的敵人,2017/05/07 10:20,補教名師陳星被控涉嫌誘姦女作家，被起底曾與白狼張安樂、補教名師劉毅，以及童仲彥辦公室前主任邱惠美合照，邱惠美雖極力撇清，但議員童仲彥昨（6）日晚間在臉書貼出聲明，表示「她（邱惠美）是你（劉毅）的朋友，你的朋友就是我的敵人！」補教名師陳星陷入作家林奕含輕生疑雲，風波愈演愈烈，身為陳星老友、也是補教名師的劉毅受訪時稱陳星是正人君子，遭網友翻出7年前被陳子璇控訴性騷擾的事件。相較於劉毅的力挺，童仲彥辦公室前主任邱惠美對此澄清，與陳星並不熟，只在台北市黃埔獅子會的餐敘上見過一次，由於陳星是來賓，他們才會合照。昨晚，台北市議員童仲彥在臉書PO文，將對劉毅補習班進行追查，文末提到邱主任已退出團隊，「她（邱惠美）是你（劉毅）的朋友，別找她來說項，因為你的朋友，就是我的敵人！」疑似切割邱惠美。雖然有網友留言要童仲彥加油，支持他調查劉毅補習班，但也有網友認為他是想藉此事洗白，更有人說看不懂童仲彥在說什麼。以下為童仲彥臉書全文：正人君子？劉毅的朋友該是全民的敵人？繼讓虐童幼教英文補習班關門後阿童要把注意力全心投入劉毅補習班了首先要查 到底有多少坐不改名 行不改姓的正人君子準備接招吧！還有邱主任已退出童團隊她是你的朋友別找她來説項因為你的朋友 就是我的敵人！★再給自己一次機會自殺諮詢專線：0800-788-995（24小時）生命線：1995張老師專線：1980(中時電子報)
cnt2017050710150,http://www.chinatimes.com/realtimenews/20170507001953-260405,林奕含留下最後影片 陳芳明： 在等待真正的審判降臨,2017/05/07 10:15,《Readmoo 閱讀最前線》日前公開了才女作家林奕含的受訪影片，16分鐘的最後獨白曝光，林奕含在片中說出「人類史上最大規模的屠殺，是房思琪式的強暴」，而她的老師、政大教授陳芳明在看完影片後，直呼讓人心痛，認為林奕含「以最溫和最善良的語言說出內心話時，無疑是在等待真正的審判降臨。」陳芳明說，林奕含形容自己的被誘被害，竟是以納粹集中營的倖存者自況，而她引用阿多諾所說：「奧斯維辛之後，寫詩是野蠻的」，是精確點出她所遭遇過的生命浩劫。陳芳明解釋，奧斯維辛是以毒氣大量屠殺無辜生命的集中營，奕含生前受到的身體屈辱，無異於在閉室裡所受的殘酷死刑，她的靈魂已經徹底被破壞了，再也不可能回到完整的最初。陳芳明說，林奕含仍然停留在集中營的狀態，奧斯維辛之後，有多少戰犯與劊子手受到審判，陳芳明認為，林奕含所留下這個影片紀錄，其實是在揭發毒氣室的執行者，她以最溫和最善良的語言說出內心話時，無疑是在等待真正的審判降臨。(中時電子報)
cnt2017050710070,http://www.chinatimes.com/realtimenews/20170507001921-260409,徐曉冬發布會突取消 傳被警方帶走,2017/05/07 10:07,中國MMA第一人徐曉冬近日因約戰太極宗師魏雷而爆紅，甚至預定在今日(7日)舉行全球發布會，但卻在上周五(5日)臨時取消，根據最新消息指出，徐曉冬疑似被警方傳喚，要求他前往成都，說明與雷公太極格鬥一事。根據陸媒《海峽網》報導，中國爆紅格鬥狂人徐曉冬原定在今日(7日)召開全球發布會，但是上周五(5日)晚間臨時宣布取消，讓許多引領企盼這位「全球網紅」出現的粉絲感到失望，當日徐曉冬自稱因為個人身體因素，才臨時取消這場新聞發布會，還遭很多網友譏諷是否爆發內傷，但今日卻有消息指出，這場全球發布會臨時取消的主要原因是，徐曉冬疑似遭警方傳喚，必須前往成都針對約戰魏雷一事，進行說明，接受調查。報導稱，記者試圖打電話給徐曉冬確認此事，但是無法成功撥通他的電話。徐曉冬近日格鬥事件被質疑是「炒作」，約架背後有很多利益考量，而美其名為綜合格鬥對戰太極拳法的「比武」，說穿了就是兩人赤手空拳的「打架、鬥毆」，因此公然約架可能對社會產生不良影響，讓警方介入調查背後原因和目的，但一切仍待警方正式公布消息為準。(中時電子報)
cnt2017050710040,http://www.chinatimes.com/realtimenews/20170507001922-260403,NBA》嚇死人了 波爾金吉斯跳槽快艇？,2017/05/07 10:04,尼克前鋒「波神」波爾金吉斯這下子跳到黃河都洗不清了！原本就已傳出不少球隊打算招攬的波爾金吉斯，7日突然在自己推特上寫，「洛杉磯快艇！」還加上3個微笑符號，儘管他很快就把這則推文刪除，卻已引發不少熱議。目前還沒傳出是否波爾金吉斯推特被盜用，或是他亂發推文，他只把這則推文刪除，且換上他跟巴塞隆納足球明星內馬爾的合照，可是波神的這個舉動，無疑是讓早就因為「甜瓜」安森尼弄到滿城風雨的尼克更加焦頭爛額。自從上季打破紐約球迷對他的不看好，且在菜鳥球季就展現禁區攻守本領，波爾金吉斯逐漸取代安森尼，成為尼克球迷心中的最愛，本季場均18.1分、7.2籃板與1.9火鍋的數據，更展現他的未來性，尼克球迷當然不願看他走人。只是波爾金吉斯早就心懷不滿，畢竟他連兩個球季都賣命打球，尼克卻連季後賽邊緣都沾不上，到了本季季終記者會，他更是直接宣告缺席，搭機飛回祖國拉脫維亞，與國家隊積極備戰歐錦賽，不爽尼克高層的心態表露無遺。加上最近開始傳出，不少球隊期望用交易方式換來波爾金吉斯，所以他7日的推文，或許代表自己有心加盟快艇，或暗示安森尼確定跳槽快艇，無論如何都已掀起軒然大波，也讓尼克籃球事務總裁「禪師」菲爾傑克生更加頭痛。(中時電子報)
cnt2017050710010,http://www.chinatimes.com/realtimenews/20170507001917-260415,獅陣將九團夜間匯演 嗨翻五月夏天,2017/05/07 10:01,2017臺中媽祖國際觀光文化節今晚6時將在港區藝術中心的藝術廣場迎來重頭大戲「星光版·迎媽祖·HOT陣頭」，邀請9大知名團隊，動員167位演出者，將傳統民俗陣頭，結合科技燈光音效呈現類劇場，首次於夜間匯演。其中新藝芳歌劇團首次受邀參與，該團成立於民國68年，創團人吳光弘先生網羅技藝精益之歌仔藝人，在市場的衝擊下，仍堅持維護傳統文化資產，受各界讚賞。本次演出家將源於中國民間信仰，相傳五福王爺幕府專責捉邪驅鬼的八位將軍，這八位將軍亦是陰間神祇，故也作為地藏王菩薩、城隍等職掌陰司神明廟宇的隨扈，逐漸演變成王爺、媽祖等廟宇的開路先鋒，擔任主神隨扈，後來廟會中參與的信士，裝扮成「八家將」，以衛護主神。眾所期待的120分鐘不間斷精采匯演，卡司陣容堅強，九天民俗技藝團由藝術總監許懷文帶來全新創作的鼓曲《氣吞天下》，以及真古錐的《電音三太子》。還有大甲53庄的忠義堂民俗技藝團與忠孝堂綜藝團《三英戰呂布夜光獅、led臺灣獅、獨輪車舞獅》和《五虎將陣》、法天壇民俗將坊《官將展威》、兩廣拳兒醒獅團《醒獅跳樁·京鼓》、威勁龍獅舞術戰鼓團《夜光龍》、大肚山同仁堂國術獅藝館《臺灣獅》、新藝芳歌劇團《家將獻藝》、旭陽民俗車鼓劇團《車鼓陣．牛犁歌》，將點亮臺灣的陣頭的文化。除了精彩表演，活動現場還有好康可拿，凡參與活動民眾，現場於港區藝術中心FB粉絲專頁按「讚」，即可獲限量HOT陣頭頭巾。(中時)
cnt2017050710011,http://www.chinatimes.com/realtimenews/20170507001910-260405,彰化鹿港國中「全國學生戲劇比賽」首個三冠王,2017/05/07 10:01,教育部辦理「全國學生創意戲劇比賽」迄今已12年，今年首次出現三冠王學校，由彰化縣鹿港國中在「舞台劇類」、「現代偶戲類手套偶戲組」及「傳統偶戲類布袋戲組」等三項皆獲特優獎，展現學校藝術教育全方位發展之潛能。「全國學生創意戲劇比賽」自103學年度由「全國學生創意偶戲比賽」正式更名為「全國學生創意戲劇比賽」，並因應增加「舞台劇類」，鼓勵學校具表演藝術興趣之學生組隊參賽。彰化縣政府為熱烈響應賽事，除3年前首度辦理縣內初賽外，並在去年舉辦「學生創意戲劇比賽教師研習」，邀請各領域專長老師蒞臨指導：從戲劇之根本─劇本創作為起頭，到手偶創作及操偶技巧的傳授。鹿港國中師生從彰化縣舉辦「學生創意戲劇比賽」縣內初賽時即開始參與，不斷累積比賽與表演經驗，並觀摩其他學校表演及參加各類戲劇研習來精進技能，終於在今年將學生生活與在地特色融入劇本創作之中，成為突出的關鍵。手套偶戲「阿龍騎遇記」，利用時下流行的「穿越劇」表現手法，講述偷騎機車的少年，以「早知道」神仙不斷變動偷騎機車的後果，讓整場戲相當引人入勝。裡面最後一場的結局，最初不知是該判生或判死，直到練習時演出學生完美呈現出傷痛與懊惱的情緒，在他叫出阿嬤的那一瞬間，令所有人的掉下眼淚，最後決定阿龍繼續與阿嬤相依為命。舞台劇「小紅帽」劇本改編自經典童話故事，講述一個愛跳舞的女孩想完成夢想的故事，因媽媽曾經學過舞蹈受傷，曾因舞蹈受傷，對於女兒想加入舞蹈甄選有莫大擔心。戲劇中融入舞蹈元素，表現出小紅帽內心拉扯，是劇情亮點之ㄧ。而小紅帽與大野狼共同遇到的親子溝通問題，是劇情亮點之二。雖然故事架構簡單，但藉由密集訓練、極佳的默契與團隊合作精神，使整齣戲能精彩的呈現。傳統布袋戲「奪玉璽」是延續前兩年全國賽「溫酒斬華雄」、「三英戰呂布」的劇情。今年則與彰化在地特色完美結合，是學生創意戲劇比賽裡第一次有文場南管及武場北管搭配應用，學生更展現布袋戲專業口語及操偶技術，加上喝馬龍頭與四句聯特色口白的絕佳搭配，足以媲美專業的野台布袋戲。(中時)
cnt2017050710000,http://www.chinatimes.com/realtimenews/20170507000009-260404,「俏黃蓉」翁美玲26歲走上絕路 湯鎮業黯然淡出演藝圈,2017/05/07 10:00,26歲才女作家之死，走上絕路的背後原因震驚台灣社會，更令人不禁想起32年前轟動港台的香港女星翁美玲自殺案，巧合的是，翁美玲當時年紀正是26歲，與梁朝偉並列「無線五虎將」的湯鎮業，為此受盡千夫所指，被迫淡出幕前。翁美玲1983年憑著《射鵰英雄傳》黃蓉一角走紅，並完美詮釋黃蓉冰雪聰明又俏皮刁鑽的性格，但任誰也想不到，她會在事業最高峰時，選擇在家開瓦斯自盡，加上外界都認為翁美玲是因情路不順，走上絕路，導致男友湯鎮業成為眾矢之的，黯然淡出演藝圈。其實這麼多年來，湯鎮業都不曾回應此事，反倒是好友苗僑偉為他叫屈，2013年在《魯豫有約》節目中驚爆，其實在翁美玲自殺前，兩人早已分開一段時間，只是沒對外公開，「當翁美玲出事後，大家都以為所有的責任在阿湯身上（湯鎮偉）身上。」在苗僑偉為他平反的隔年，湯鎮業也在訪問中感謝苗僑偉相挺，同時也因為苗僑偉為自己挨罵感到抱歉，也稱歷經這件事後，讓他能積極面對人生，「不過都這麼多年了，她是一個那麼美好的人，無謂摧毀她，所以都不需要平反了！」中時電子報提醒您，自殺解決不了問題，給自己機會：自殺防治諮詢安心專線：0800-788995；生命線協談專線：1995(專題報導)
cnt2017050709590,http://www.chinatimes.com/realtimenews/20170507001907-260405,打房破功 Sway批：新竹縣將成囤房縣,2017/05/07 09:59,新竹縣「非自住房屋稅率」突從2.5％降到1.65％，議員高偉凱、周江杰宣布辭職，抗議部分議員及新竹縣政府向財團、少數資本家靠攏。不動產專家Sway在臉書貼文痛批新竹縣議員們吃相難看，指民脂民膏其實都是要護著炒房黨，這已經不是垃圾不分藍綠的問題，而是整個新竹縣已經將成為囤房縣。Sway表示，新竹縣刪「非自住房屋稅率」就是說縣府很有錢，所以中央應該刪減新竹縣的補助，有啥建設要做，我們相信新竹縣自己都辦得到呢。並批議員敢這樣提案，代表議員公開向新竹縣全民表示：我支持你炒房，請支持我連任。Sway指連2.5%這種有調等於沒調的稅率都不願意繳，太丟臉了！呼籲新竹縣民，還是考慮一下以後要怎麼教小孩吧。並列出調降支持「非自住房屋稅率」的議員名單，讓民眾知道他們做了什麼事。(中時電子報)
cnt2017050709490,http://www.chinatimes.com/realtimenews/20170507001586-260405,專訪》放棄幫迪士尼畫動畫 他30歲轉行從「學徒」做起,2017/05/07 09:49,知名人力銀行資深副總洪雪珍日前指出，台灣低薪化的問題，有部分是因為太過於追求夢想所致，儘管如此，但不少年輕人內心的想法，就如同港星周星馳在《少林足球》所言，「做人如果沒夢想，跟鹹魚有什麼分別？」飾品設計師張尹嘉就是一個好例子，他放棄了幫迪士尼畫動畫，選擇自己從小就感興趣的藝術創作，儘管月收入最低時只有數千元，但從未後悔。不過，將滿33歲的張尹嘉也不是一開始就那麼「夢想至上」。高一升高二選組時，他本挑了理組，「我沒想太多耶，就單純覺得未來出路比較多。」之後因為物理老師教得不好，上課內容常讓人聽不懂，加上張尹嘉的英文還不錯，所以他決定轉到文組，這個改變看似理由頗充分，應該經過仔細考慮，但他依舊稱自己「沒想太多」。考完大學填志願時，張尹嘉第一個填的是金工產品設計系，接著是英文系，有此經驗的人都知道，前面幾個志願又被稱為「夢幻志願」，通常是真正想讀也有興趣，但要順利錄取有點難度；而在後續幾個錄取機率比較高的志願序，他聽從父親的建議，「因為我爸是學企管的，認為讀商學院比較有出路。」最後，他錄取了財務金融系。或許因為不是自己有興趣的科系，張尹嘉透露，大學讀得有點痛苦，但就像高中時期一樣，沒有想太多，反正繼續讀下去就是了；但與此同時，他已經知道未來不想走財金這行，所以大三、大四時，開始學習多媒體動畫，一方面這屬於他向來喜歡的藝術創作範疇，再來動畫也是當時正熱門的產業。退伍後，張尹嘉成為西基電腦動畫約聘人員，這間台灣首屈一指的電腦動畫代工公司，最大法人股東為好萊塢大導演喬治盧卡斯 （George Lucas），因此張尹嘉曾參與《星際大戰》（Star Wars）、《馴龍高手》（How to Train Your Dragon）等影集的動畫製作，但就在快轉成正職前，他選擇了離開。之所以會離職，張尹嘉說有幾個原因，一是做動畫這種虛擬的東西，久了會覺得空洞、很膩，加上僅為代工，做出的成品就算再好，版權也不是屬於自己；再來，那時喬治盧卡斯剛把一手創立的盧卡斯影業賣給迪士尼，西基的大金主跟著換人，並經歷了一波裁員，員工福利也不若以往。其實還沒離職時，張尹嘉就利用閒暇時間學習飾品創作，前前後後學了3年，離開西基後，師傅建議，如果真的有熱情，不如正式進入這行，「師傅跟我說，只要好好學，一定有飯吃。」因此，他決定將這個從小到大的興趣變成工作，在2014年7月時，以30歲「高齡」成為學徒，接受扎實訓練。當學徒期間雖然師傅會供餐，但沒有薪水，半年後張尹嘉眼看積蓄快見底，於是開始嘗試接案。首先，他在臉書成立「Mr.Beer silver 啤酒先生 原創銀飾」粉絲專頁行銷，並向親朋好友推薦自己，剛起步時收入很不穩定，曾一個月只賺幾千元。張尹嘉不諱言，開始把做飾品當成工作後，偶而也會疑惑，不知道這個選擇究竟正不正確，但從來沒有後悔過，且家庭環境許可，家人、女友又都很支持，讓他可以沒有後顧之憂往前衝。而隨著經驗和技巧越趨豐富、成熟，加上價格實惠，因此不少消費者會主動幫忙口碑行銷，最近一年，張尹嘉的平均月收入已成長到3萬元左右，儘管這個數字僅和他當初在西基的月薪差不多，但從正式接案到現在才不過2年多的時間，已算是份合格成績單。對於未來的期望，張尹嘉表示，由於目前是以提供客製化為主，所以作品想要傳達的意念，多是配合顧客，他正努力尋找自己的風格，希望之後能成立個人品牌，藉由作品傳達出內心的真正想法，讓人一看就知道這是他的創作。(中時電子報)
cnt2017050709420,http://www.chinatimes.com/realtimenews/20170507001873-260408,美國防部簽租約 核武器密碼手提箱將置於....,2017/05/07 09:42,Wanted: Apt. w/view for Trump's 'nuclear football' https://t.co/5GxhyH7xCH pic.twitter.com/oAUp61d3O0裝著美國核子武器發射按鈕的手提箱將被放置在美國總統川普(Donald Trump)的住所兼集團總部─川普大廈(Trump Tower)，美國國防部今跟該大樓一間私人公寓簽下租約，將用作白宮軍事辦公室。根據路透社(Reuters)報導，這個辦公室負責保管和保護這個手提箱，這個被暱稱為「美式足球」(football)的箱子裡面有最高機密的核武器密碼，供美國總統在需要發動核武攻擊時使用。除了密碼外，還有安全的通訊系統，讓總統可以隨時隨處使用。在傳出國防部有意承租川普大樓後，民主黨一度質疑這會看起來像是，美國總統透過這租約從國防部和納稅人的口袋中獲得利益，但國防部表示透過和這個私人公寓的擁有人的代表協商，已經可以避免這個利益衝突。路透社取得的文件顯示，這租約不會為川普或其公司取得任何利益。但這租約可能相當昂貴，暫代國防部採購、科技和物流副長的James MacStravic說，任何年租金遭過100萬美元的租約都要經過他的辦公室的同意，而他在和白宮軍事辦公室和其他官員討論過後，批准這個川普大廈租約。今年二月，這個手提箱出現在川普位於佛羅里達州的馬爾拉格渡假俱樂部(Mar-a-Lago)裡，一名當時在場的客人和帶著這個箱子的軍官自拍、並傳到臉書上，引發軒然大波和憂慮。(中時電子報)文章來源：Pentagon to house 'nuclear football' in leased Trump Tower apartment – letter
cnt2017050709340,http://www.chinatimes.com/realtimenews/20170507001865-260403,19局隔日再戰？打33局都有,2017/05/07 09:34,美國大聯盟和小聯盟比賽沒和局制，也就是一定要分出勝負。小熊1A的南灣小熊隊，和水手1A的柯林頓伐木王，昨打完18局，兩隊6比6平手，最終延到今天從19局開打，小熊隊19局下靠内野滾地球，從三壘跑回致勝分，以7比6獲勝。這場比賽雖然打到19局才分出高下，但比賽時間只花5小時32分。其實在小聯盟比賽，還有更驚人紀錄，是紅襪3A與金鶯3A球隊，發生在1981年，兩隊打完33局，已經是當地凌晨4點，還是不分勝負，最後才決定要隔天再戰。(中時電子報)
cnt2017050709300,http://www.chinatimes.com/realtimenews/20170507000006-260404,瓊瑤提倡尊嚴走 她也因生病求安樂死遭詐騙,2017/05/07 09:30,現代社會對死仍有忌諱，但有些人已開始為身後事做準備，並希望最後一哩路能走得有尊嚴，知名作家瓊瑤近日為了丈夫平鑫濤是否接受插鼻胃管及考慮安樂死的問題，與繼子女開戰，也喚起大眾對老人長照的議題，期待能針對「安樂死」立法，其實不僅她跳出呼籲，資深體育主播傅達仁也上書蔡英文總統，請命通過法案，而資深女星呂盈盈也曾因病痛纏身，託人安排安樂死，卻被詐騙。呂盈盈在7、80年代演出多部膾炙人口的武俠電視劇，如《倚天屠龍記》、《新絕代雙驕》、《雪山飛狐》等，她在退出演藝圈後，因長期被病痛纏身，四處託人安排安樂死，卻遭到徵信社員工詐騙，謊稱可以帶她到大陸安樂死，還騙走她20萬現金以及50萬元的支票。資深主播傅達仁因膽管手術，進出醫院10多次，膽囊已摘除，加上前幾年胃切除一半，和病魔纏鬥，讓他決定上書蔡英文總統，為台灣推動「安樂死」法案，願以身為合法首例，不僅他連徐乃麟、蔡振南都因「不想造成家人負擔」，支持立法通過。而國外也有類似案例，南非作家史庫曼自殺死諫，希望能引發社會正視關於禁止安樂死的規定，他認為有必要在身體還能充分自由活動、精神也清醒而能做合理決定時，以有意義的方式處理，《阿信》作者橋田壽賀子也因丈夫過世且膝下無子，不確定何時會罹患失智症，為了不要造成他人困擾，更不想在不認識親友的狀態下活著，因此才提出安樂死的概念。(專題報導)
cnt2017050709290,http://www.chinatimes.com/realtimenews/20170507001791-260405,台中華薪非台南樺薪 中市教育局三招防補教劣師,2017/05/07 09:29,針對引發國人高度關切的南部補教老師不良行為，台中市政府教育局表示，經查目前台中市補教界並沒有該教師任教，台中「華薪補習班」也證實與台南「樺薪補習班」分屬不同班系，彼此無任何合作關係。台中市也採行「檢附三個月內良民證」等三層嚴密措施，並加強稽查，以保護補習班學生安全。教育局指出，對於有人指稱補教業教師陳國星是台中市「華薪補習班」股東，經該局了解，台中「華薪補習班」自民國86年設立至今皆為獨資，與台南「樺薪補習班」完全無任何合作關係，也非同一補教體系，陳國星也不是台中「華薪補習班」股東，台中「華薪補習班」並已委託律師聲明上述事宜。教育局表示，為維護台中市補習班學生安全，該局採三層防護措施，第一，要求補習班聘用教職人員須檢附近三個月內的「警察刑事紀錄證明（俗稱良民證）」，以確認相關人等並無涉犯性侵害、性騷擾等罪責經判刑確定或通緝有案尚未結案等情形；並透過「全國不適任教育人員查詢系統」再次檢核補習班負責人或教職員，有無違反性別平等教育法，或是曾受學校性別平等教育委員會調查確認涉及觸犯性騷擾或性侵害等情形。第二層防護則透過聯合稽查，加強查察補習班教職員名冊，檢核補習班教職員異動備查情形。目前稽查每週約5至6次，查核嚴密，若發現名冊未留班備查或名冊所列人員與核定不符時，即依法裁處並限期改善，列管追蹤。第三層則要求補習班一旦有性平案件時，應依法通報，並立即保護學生，隔離不適任教職員工與學生再次接觸，並視情節輕重解聘僱相關教職員工。教育局強調，未依上述規定辦理者，依「臺中市短期補習班管理規則」第51條規定，視情節分別為糾正、限期整頓改善、停止招生等處分，如不改善，最重可撤銷立案。此外，教育局於每年度補習班班務行政暨公共安全講習均加強宣導補習班防制狼師之做法，補習班也應確遵兒童及少年福利與權益保障法第53條規定，落實不適任教職員通報機制，至遲不得超過24小時，逾時通報者，依兒童及少年福利與權益保障法第100條規定，可處6千元以上3萬元以下罰鍰。(中時)
cnt2017050709260,http://www.chinatimes.com/realtimenews/20170507001787-260402,單警猛將一箭雙鵰 擒兄妹檔通緝犯,2017/05/07 09:26,「一箭雙雕、手到擒來！」台中市政府警察局第六分局何安派出所警員許根源，日前巡邏經過西屯路與文心路口，見1對男女共乘機車於文心路違規紅燈左轉，經攔查發現，該名洪姓男騎士(67年次)為桃園地檢發布之通緝犯，許員請同仁支援將洪男帶返所偵辦！警方並告知洪姓女乘客(69年次)陪同至所，但洪女卻當場表示要返家，員警起疑並查證其身分，發現兩人不僅為兄妹，且均是桃園地檢發布之通緝犯，遂將兄妹二人一同帶回。經警調查，洪姓兄妹表示因施用毒品而遭法院通緝，為逃避入監服刑，所以從桃園跑來臺中投靠二哥，平時除外出打工外，其餘時間都躲在二哥家中足不出戶；當天因肚子餓突然想吃鮮美花枝肉羹，外出至文心路買聞名的台北花枝肉羹，沒想到卻因交通違規遭警方查獲！警方指出，全案依法移送桃園地方法院檢察署偵辦。呼籲民眾，應拒絕毒品誘惑，切勿因朋友的慫恿，為享受一時的興奮快感，輕易接觸各類毒品，終至染上毒癮自毀前程，造成終身的遺憾。★中時電子報關心您：保護自己、遠離毒品！(中時)
cnt2017050709160,http://www.chinatimes.com/realtimenews/20170507001777-260410,《產業》101登高賽今揭幕，台北W飯店助推台灣觀光,2017/05/07 09:16,台北101國際登高賽今（7）日登場，台北W飯店首度以企業名義參賽，並為各國選手的指定住宿飯店，昨（6日）晚舉辦選手之夜，歡迎來自世界各地的登高好手，並期待透過此次賽事讓台灣在世界發光。台北W飯店總經理唐皓維（Harvey Thompson）表示，今年為W飯店的運動元年，希望積極參與運動賽事，並透過舒適的住宿體驗、多采多姿的旅遊行程吸引選手來台，同時延長他們在台灣的時間，進一步推動台北觀光。台北101國際登高賽選手之夜昨晚在台北W飯店盛大舉辦，提供國內和國外菁英選手的交流平台，更期待選手們能充分感受台灣的熱情與美好，進一步深入了解台灣。W飯店也精心安排台灣牛肉麵款待，期待選手們充分補充體力後，今天能跑出亮麗佳績。台北W飯店音樂總監譚元淳（Chun Chun）今日將至比賽現場播送音樂，飯店也邀請宜蘭高中體育班學生共同參與登高賽，提供偏遠校區學員親身經歷國際體育賽事的經驗，同時也替入住W飯店的各國選手精心準備健康餐盒，在賽事過後補充營養和體力。(時報資訊)
cnt2017050709110,http://www.chinatimes.com/realtimenews/20170507001666-260408,4安全區協議生效 敘利亞衝突有望減少,2017/05/07 09:11,敘利亞戰火有望減少？俄羅斯、伊朗與土耳其4日簽訂「平民安全區」協議，於敘利亞境內設立4處安全區（衝突降級區），昨（6）日午夜生效，盼能減少衝突發生。據《中央社》報導，這4個安全區涵蓋政府軍及反政府軍的交火地帶，有西北部的伊德利布（Idlib）省、哈瑪省的中部和南部、大馬士革附近反抗軍占領的東古塔（Eastern Ghouta），這4處安全區禁止軍機進入，6日午夜初步生效。《法新社》指出，此4處安全區設立目的是欲終止暴力、改善人權狀況，然而需等到6月4日，聯合擔保人根據哈薩克和平談判協議，才會對安全區邊界做出最後決定，並且有可能設立更多安全區。敘利亞人權瞭望台組織（Syrian Observatory for Human Rights）阿布杜拉曼（Rami Abdel Rahman）表示，協議區域內的暴力事件，較之以往已大幅降低，僅有零星轟炸傳出。據外媒報導，向來致力於敘利亞和平的聯合國對此表示支持，但敘利亞反對派抨擊此項協議，他們要求全境內的安全，而非幾個安全區。(中時電子報)
