news ID,url,title,time,content
apl201707080008003,http://www.appledaily.com.tw/realtimenews/article/3c/20170708/1156659/《鬥陣特攻》新角亮相生化人拳頭超硬,《鬥陣特攻》新角亮相 生化人拳頭超硬,2017/07/08 00:08,暴雪娛樂日前公開旗下知名連線射擊遊戲《鬥陣特攻》中即將登場的新角「毀滅拳王」(Doomfist)的宣傳影片，並且在測試伺服器(Public Test Realm ，簡稱PTR)中已可先行體驗遊玩。這次亮相的新角為遊戲中利爪組織的領導之一「毀滅拳王」本名為「阿坎德‧歐岡帝姆」，由於曾被捍衛者特遣隊擊敗，而長期監禁在戒備森嚴的機密設施裡，在裡頭耐心等待機會逃亡。終於抓住機會逃出牢獄的毀滅拳王決心重返世界製造新的衝突，他相信這能使人類變得更堅強。「毀滅拳王」屬於攻擊型英雄，上手難度被官方定為最困難的三星。除了可以使用散彈手砲造成遠程傷害，他也能猛擊地面、將敵人彈向空中失去平衡，或者是使出火箭拳衝入戰場。深陷重圍時，毀滅拳王還能使出流星墜跳出視野，然後衝向地面擊殺敵人。但尚未公布「毀滅拳王」正式在遊戲中登場的日期，在推出之前目前玩家想體驗「毀滅拳王」，可先至遊戲的PTR測試伺服器中體驗。（莊哲瑋／綜合報導）小編推薦【有片】家長暑假餐餐做 有了這些料理超省力     【經典片】紅了34年不退燒　最狂電玩主角就是他【3C發燒片】爆乳比基尼消火氣　投影觸控超神奇 
apl201707080007000,http://www.appledaily.com.tw/realtimenews/article/strange/20170708/1155653/用寶可夢的尾巴　變身收納小幫手,用寶可夢的尾巴　變身收納小幫手,2017/07/08 00:07,許多人喜歡將磁鐵貼在冰箱或門上，但除了單純裝飾外，還可以有些附加功能，近日製作生活雜務的公司日本東洋ケース就推出《精靈寶可夢》的磁鐵「Pokémon Tail」，只要將尾巴的部分往上彎，就可以在上面掛各類小物，還有「皮卡丘」、「喵喵」等8種款式可選，每個售價1000元日幣(不含稅，約270元台幣)，預計7月上旬販售。（司郁帆／台北報導）推薦閱讀：【養眼片】直擊AV女優三上悠亞　祕密來台拍寫真【燒腦片】看完這部 腦袋都打結了【實在片】刨冰店裡的百萬音響 
apl201707080007001,http://www.appledaily.com.tw/realtimenews/article/animal/20170708/1156323/貓奇特睡姿網友笑翻,貓奇特睡姿 網友笑翻,2017/07/08 00:07,小動物經常會做出惹人發笑的趣事，根據粉絲專頁Happy Cats分享的影片，日本一隻貓趴在沙發睡着，但牠特別的睡姿引起熱議，網友留言表示「這超好笑的~莫名喜感！」、「怪喵但我愛。」(黃銀川／綜合報導) 資料、圖片來源: Facebook／Happy Cats、Instagram／ojarinn更多內容，請上毛愛蘋果粉絲團推薦閲讀【撒嬌片】阿嬤來了！ 雪橇犬激動迎門【焦點放錯片】松鼠找到家 耳朵毛意外成焦點【消暑片】超萌薩摩耶 就愛躲冰箱 
apl201707080006000,http://www.appledaily.com.tw/realtimenews/article/animal/20170708/1156149/袋鼠遇車禍死亡　寶寶伸手求生獲救,袋鼠遇車禍死亡　寶寶伸手求生獲救,2017/07/08 00:06,網站Bored Panda近日分享圖文，澳洲發生汽車撞到袋鼠，導致袋鼠當場死亡的悲劇，救難人員到達現場時肇事車輛已逃離現場，他們發現在死亡的袋鼠育雛袋中有隻小手不斷揮舞，似乎在告訴救難人員牠在那一樣，這才驚覺是隻剛出生的小袋鼠。救難人員趕緊將牠救出，並帶回給予妥善照顧，他們表示「若再晚些到達現場，也許牠會被螞蟻或其它動物傷害。」他們將扛起照顧小袋鼠的責任，等牠健康長大後，再移到野生動物園區生活。（吳宣／綜合報導）資料來源：網站Bored Panda更多內容，請上毛愛蘋果粉絲團推薦閲讀【撒嬌片】阿嬤來了！ 雪橇犬激動迎門【焦點放錯片】松鼠找到家 耳朵毛意外成焦點【消暑片】超萌薩摩耶 就愛躲冰箱 
apl201707080006001,http://www.appledaily.com.tw/realtimenews/article/forum/20170708/1156480/李釋釗：活在過往虛幻榮光的赴中退將,李釋釗：活在過往虛幻榮光的赴中退將,2017/07/08 00:06,李釋釗／兩岸智庫研究員在國軍體系中，有一小撮年長的退役將領，仍活在過往的榮光中。然而，這種榮光不是投射在對抗他們曾痛恨的中共身上，而是80多年前的日本人。 從幾年前的知名退將夏瀛洲在中國土地上說出「今後不要再分什麼國軍、共軍，我們都是中國軍隊」；或在中國人民大會堂起立聽著中華人民共和國國歌；到近日郝柏村講出「國共兩黨對日抗戰都有貢獻和犧牲，這是共同的光榮」，這些退將用行動證明，他們毫不懷疑地懷抱大中國主義，以存留生命的最後一點剩餘價值。 他們的榮光，建立在對抗80多年前的大日本帝國上；他們的驕傲，來自於對騁馳中原土地的思想情懷中。不幸的是，這群退將的榮光和驕傲，一再擾亂著台灣社會的主流認同。幸運的是，這群退將們的榮光和驕傲，從未是當今台灣社會主流的價值觀。 對他們和中共而言，中華民族永遠高於民主自由；任何的民主價值，必須服膺於民族大義。這是他們動盪戎裝一生的悲哀，也是台灣走向正常國家體制必須劈開的荊棘。這群曾經領導國軍弟兄、高喊「殺朱拔毛」的退將，在中國土地上，與他們曾經的敵人中國共產黨，把酒言歡，合奏著大中國主義的主旋律，無疑是對中華民國國家尊嚴的一大諷刺。 中華民國在對日抗戰中，存活下來；卻在這群退將的行動中，陷入窘境。若這不是歷史的嘲諷，什麼才是？行政院6日通過《兩岸人民關係條例》修正草案，要求退將或曾任高官赴中時，不能參加由中國主辦的政治性活動。表面上，這被大中國主義份子視為民進黨抗中的行動；實質上，這是台灣社會對這群混淆台灣社會國家認同的退將，所忍受多時，不得不嚴肅處理的作為。 畢竟，在台灣主流社會中，國家主權和民主體制已和大中國意識分道揚鑣；台灣的民主自由不可能臣服於大中國主義意識下，成為中共威權體制下的禁臠。因此，陷入國家認同混淆的，不是當今的多數台灣人民，而是這一小群自認國家認同堅定的退將。這才是最可怕之處。
apl201707080005000,http://www.appledaily.com.tw/realtimenews/article/politics/20170708/1156345/【心結動畫】朱立倫藉前瞻奮起　與吳敦義恐成「兩個太陽」,【心結動畫】朱立倫藉前瞻奮起　與吳敦義恐成「兩個太陽」,2017/07/08 00:05,新北市長朱立倫6日邀國民黨立委與縣市長聚會談前瞻建設條例，發展為藍營縣市長「定期作東」邀藍委「定期聚會」。黨內人士觀察，朱立倫「走自己的路」態勢明顯，未來以朱為首的8縣市長與34席立委聚會，已是藍軍所有民意所在，影響力不亞於黨主席吳敦義的黨中央，若吳、朱不同調，恐怕衍生為「兩個太陽」。 以《前瞻條例》在立法院臨時會「砍半」為4年4200億元三讀為例，不少藍軍支持者批評這是「放水、輸到脫褲」，藍委許毓仁甚至爆料，國民黨團總召集人林德福未執行吳敦義「全力阻擋」前瞻的指令。黨內人士說，朱立倫為爭取地方建設「主和」，吳選擇與蔡政府區隔「主戰」，兩人在前瞻預算審查時，不無矛盾。 國民黨內前陣子傳出，有人勸進朱立倫參選台北市長，黨內陰謀論四起，有人解讀這是吳陣營想要把朱立倫鎖在地方，不影響吳敦義競逐大位。不過，朱立倫若遷戶籍，可能會產生代理市長的問題，對副市長侯友宜接棒，或藍軍輸不得新北而言，朱轉戰其他縣市投入2018的機率銳減，換言之，朱在2020對吳就是最大威脅。 另外，黨內也有風聲指出，吳屬意前台北縣長周錫瑋或內政部前部長李鴻源參選新北市長，而非朱欽定的侯友宜，吳朱關係被視為有「瑜亮情結」。黨內人士分析，吳未來在黨務人事或現市長提名輔選選策略，採取「和朱」或「反朱」策略，將是朱立倫與吳敦義分頭成為「共主」或轉化為「競爭」關係的重要觀察指標。 吳敦義日前接受專訪時自爆，自己擔任閣揆讓當時的副院長朱立倫外放選新北市長，吳解釋，當初非常重視朱，考慮民進黨對手是蘇貞昌、蔡英文等強棒，因此安排朱當副主席、副閣揆來培養他。然而，吳朱在行政院搭檔時就被視為「卡卡」，朱擔任新北市長後，吳一路從行政院長、副總統扶搖直上，因此屢傳兩人有心結。（政治中心／台北報導）
apl201707080005001,http://www.appledaily.com.tw/realtimenews/article/fashion/20170708/1156493/上流富家女不敢搶鋒芒　ANNAHU贏在「放閃」,上流富家女不敢搶鋒芒　ANNA HU贏在「放閃」,2017/07/08 00:05,台灣珠寶設計師胡茵菲（Anna Hu）所創的同名珠寶品牌ANNA HU今年邁入十周年，品牌攜手佳士得拍賣舉辦高訂珠寶巡展，日前到了巴黎發表，包含名媛派瑞絲希爾頓的妹妹妮姬希爾頓（Nicky Hilton）與其夫婿、德國公主Elisabeth von Thurn und Taxis、女巴菲特股神劉央等人都到場同慶，但星光閃，珠光、鑽芒更亮，現場一只鑲嵌102.15克拉丹泉石主石的「雅典娜海之頌胸針」，綴上黃鑽、帕拉伊巴碧璽、彩色碧璽、彩色剛玉、月光石，極為吸睛，也難怪向來搶鏡的妮姬希爾頓這次也不敢搶鋒芒。另外，胡茵菲也善用澳洲天然黑蛋白打造出「大地蜻蜓胸針」與「大地蝴蝶戒指」，藉澳洲天然黑蛋白帶點神祕的多彩特色，打造蜻蜓與蝴蝶軀幹、翅膀，配上黃鑽、荷蘭石、黃鑽、翠柳石、帕拉伊巴碧璽等彩寶，讓自然風也可超奢華。（林哲良／台北報導）【小編推薦】畢卡索之女捉刀Tiffany 神力女超人搶頭香
apl201707080005002,http://www.appledaily.com.tw/realtimenews/article/entertainment/20170708/1156545/【狗仔偷拍】蠟燭妹這次不黏郭品超　大肌肌吊嘎男陪吃,【狗仔偷拍】蠟燭妹這次不黏郭品超　大肌肌吊嘎男陪吃,2017/07/08 00:05,23歲的陳敬宣在三立偶像劇《我的愛情不平凡》演配角，她最為人熟知的是她被《蘋果》直擊陪郭品超買蠟燭、出遊，卻低調稱跟郭品超是朋友，但日前又被本報直擊跟「同業」友人王家梁、楊晴、郭彥甫喝下午茶，身材高大壯碩的王家梁跟她緊鄰而坐、相談甚歡，只是最後分開走沒下文。上周三下午，《蘋果》在台北街頭巧遇陳敬宣，只見她悠哉穿越馬路到便利商店提款機領錢，接著招了計程車直奔南京東路某巷子內某餐廳跟友人會合，餐廳內久候多時的是楊晴、王家梁跟郭彥甫，4人邊享用美食邊聊天消磨午後時光。細看跟陳敬宣並肩而坐，外型高大壯碩的王家梁跟郭品超屬同類型帥哥，2人頗有話聊，4人拍完大合照後還刻意分組離開。據悉他們其實是去年因合拍《讓愛飛揚》建立交情，陳敬宣透過伊林經紀公司表示，大家拍完戲感情一直維繫，這次聚會是為慶祝拍戲1周年敘舊。（特勤組、葉婉如／台北報導）【小編推薦】【爆雷慎入】《花甲》最終章噴淚彈 鄉民「哭掉一整串衛生紙」他拒演《流星花園》道明寺 言承旭才有機會暴紅
apl201707080004000,http://www.appledaily.com.tw/realtimenews/article/3c/20170708/1155368/【3C發燒片】爆乳比基尼消火氣　投影觸控超神奇,【3C發燒片】爆乳比基尼消火氣　投影觸控超神奇,2017/07/08 00:04,炎炎夏日，有不少清涼TV Game可消消火氣。像是PS4剛上市的《閃亂神樂》新作不只有清涼泳裝，眾多爆乳正妹拿起水槍來場濕身大戰，炎熱感瞬間消除。而Sony  Xperia Touch智慧互動投影機，可偵測前方平面自動對焦，進行超短焦投影，並搭載紅外線偵測感應技術，可作為一台能在任何平面都能當成觸控螢幕，投影畫面尺寸為23~80吋，最多支援10點觸控，適合進行多人互動遊戲，售價4萬7900元。另外父親節快到了，根據飛利浦表示，刮鬍刀大多都是女性為男性添購，因此今年推出買刮鬍刀送女性家電，準備討好掏錢的女性族群，像是高規的S9751型號，買就送價值1萬5000元的電動牙刷和眼部舒壓器，但刮鬍刀售價也不便宜，要價2萬2888元，快看影片，了解這一周3C發燒事。 (副刊3C組／綜合報導) 【養眼片】爆乳比基尼消火氣　夏天就要這樣玩【有片】刮鬍刀贈品戰　討好女性購買者【實測片】這台投影機施魔法 讓任何平面都能觸控小編推薦【有片】家長暑假餐餐做 有了這些料理超省力     【經典片】紅了34年不退燒　最狂電玩主角就是他 
apl201707080004001,http://www.appledaily.com.tw/realtimenews/article/strange/20170708/1156226/【消暑】好愜意！野餐還能吹冷氣,【消暑】好愜意！野餐還能吹冷氣,2017/07/08 00:04,炎炎夏日，台北W飯店與人氣甜點店Yellow Lemon合作，於The Kitchen Table西餐廳推出「檸夏」下午茶。台北W飯店公關Jade說：「我們特別用野餐的概念呈現，這次總共有九款的鹹甜點心，及兩款特製茶飲，會裝到野餐籃裡，送到客人桌上。」製作蘋果派，得先將蘋果切片糖漬，再風乾兩天製成香脆果片，夾入香蕉果醬、海鹽、焦糖和跳跳糖。Yellow Lemon主廚Andrea Bonaffini說：「蘋果派源自我童年的回憶，我奶奶做的蘋果派，經改良後，用比較有趣的方式呈現。」變得更薄脆的蘋果派，濃郁的果香蹦出跳跳糖驚喜的口感，相當有趣。另一款，放入季節莓果及優格的巧克力蘋果，綿密的口感酸酸甜甜，帶著巧克力厚重香氣。造型奇趣的鮮蔬盆栽，也很吸睛，盆栽底部為檸檬瑞可塔起司，上層像泥土的部分，則混合了菲達乳酪、可可粉、杏仁碎粒和松露粉，再放上玉米筍等季節食蔬，吃來清爽又健康。創意又美味的甜點，是不是也讓你想出去野餐了呢？(陳漢昇/台北報導)W HotelThe Kitchen Table忠孝東路5段10號10樓(02)7703-8755檸夏下午茶活動至9/1推薦閱讀：【養眼片】直擊AV女優三上悠亞　祕密來台拍寫真【燒腦片】看完這部 腦袋都打結了【實在片】刨冰店裡的百萬音響 
apl201707080004002,http://www.appledaily.com.tw/realtimenews/article/animal/20170708/1156382/狗狗對抗夏日大作戰主人要注意這幾點….,狗狗對抗夏日大作戰 主人要注意這幾點….,2017/07/08 00:04,炎炎夏日，主人常會帶自己家的狗狗出去玩耍，但有些事情不能不注意，臉書American Kennel Club分享幾點注意事項，第一點是盡量不要讓狗狗走在很熱的馬路上，因為狗狗的腳並不耐燙，被太陽照射過的路面可能會造成狗狗的腳受傷，第二點是給時常給牠們水，多補充水分對狗狗是有好處的，最後是盡量不要讓狗狗過度運動，且要注意牠們呼吸的狀況，適時地到陰涼處休息，主人多多留意這些注意事項，才能讓狗狗盡情享受夏天。（陳映彤／綜合報導）更多內容，請上毛愛蘋果粉絲團推薦閲讀【撒嬌片】阿嬤來了！ 雪橇犬激動迎門【焦點放錯片】松鼠找到家 耳朵毛意外成焦點【消暑片】超萌薩摩耶 就愛躲冰箱 
apl201707080004003,http://www.appledaily.com.tw/realtimenews/article/forum/20170708/1156474/劉烱錫：國名之外　總統、永續也要正名,劉烱錫：國名之外　總統、永續也要正名,2017/07/08 00:04,劉烱錫／國立台東大學生命科學系教授《前瞻基礎建設特別條例》在吵鬧聲中已三讀通過。明明是基礎建設計畫，為甚麼要加個「前瞻」？這個前瞻如何定義？如果由總統或行政院長說的算，筆者認為這樣的政府留著威權獨裁的基因，不符合由公眾論述而形成共識的民主程序。不只這次的「前瞻」如此，我國從國名、地名、總統、永續等語詞的定義也常常名實不副或混亂，呼籲轉型正義之外，也要進行正名運動。記得1988年《野生動物保育法》起草時，曾長期居留德國的台大森林系陳澤裕教授質疑該草案中野生動物的定義，他開設的野生動物經營課程，光是討論定義就花了半個學期，野生、動物、野生動物都要定義，還要比較各國說法與法院判例，衡量我國既有法規、國情、原住民文化等後，才可以下定義。例如，野豬被捕獲而豢養後，算不算是野生動物，家豬或與野豬雜交所生的家豬跑到野外，也算野生嗎？當時覺得很繁瑣的課程，2004年我在太麻里鄉Lalaulan部落聽到戴先生講柯林頓的故事，特別有感。戴先生說1992年初，他抓到一隻小野豬，想分享族人，他父親稱體形要夠大才可分享，否則會被別人訕笑。所以，戴先生把牠養下來，並以當年就任美國總統的柯林頓先生命名；沒想到這隻跛腳的柯林頓很有種，和好幾隻母豬生了小豬，很多都帶有小野豬特有的金黃色條紋，如果野生動物保育官員來查緝，可能誤以為是野豬。德國人不但轉型正義做得好，也很在乎各個詞語的定義，要夠清楚和精確，才不會造成執法的困難或兩造因定義不同而誤會或矛盾。我國沿用清帝國、日帝國等封建社會的翻譯，將president 翻譯為「總統」，這個中文字照字面翻譯為英文是general ruler，簡直比皇帝還獨裁。加上第一任總統蔣介石列名國際殺人排行榜的前茅，且總統做到死，還繼續由他兒子做到死，更加深國人對「總統」是獨裁者的印象。如今，我們已經民選五次總統，這是對內領導公務員與軍警向人民效忠並服務，對外代表國家的職務，並非獨裁者或統治者，理應更改「總統」之名，相信有更貼切的詞彙可表達其職務意義，例如國家元首，簡稱元首等。聯合國在1992年的環境與發展會議基於環境人權與發展人權而提出環保前提的發展方式，稱為Sustainable Development。聯合國與中國翻譯為可持續發展，我國翻譯為永續發展。在台灣，很少人知道這是花了多少血淚代價，才獲得幾乎所有國家的簽署同意。結果，國人大多依照字面隨意說說，連行政院永續發展委員會的行政部門也常不了解永續發展的脈絡與定義。例如農委會永續獎的農田水利工程，連生態基礎流量都沒留給溪流，水利公園也沒有生物多樣性概念，簡直和永續發展背道而馳。企業所聲稱的永續經營更往往以持續獲利為目標，多與環保無關，甚至還汙染破壞環境，連非法吸金的公司也愛用「永續經營」。台灣離譜的名詞還很多，例如河川治理，這個「治理」可不是自我治理（self governance）的治理，所以沒有利害關係人的參與式民主過程，往往只是河川主管機關的硬體建設。而一些學者與官員老愛講的共管(co-management)，沒先搞定利害關係人的治理權(governance right)，所以無法釐清哪些部分該給誰管、分開管、自我管、共同管、委託管等問題，所以一直是窒礙難行的口號。自然資源常用的Conservation（保守、節約、謹慎）被翻譯為保育，容易讓人誤以為是「保護與教育」或「保護與復育」，中國翻譯為「保護」，這些字眼充其量都是conservation的手段，不但沒有充分彰顯永續的核心意義，更妨礙「永續利用」成為的Conservation的主要手段。結果，我國自然資源保育主管機關三十年來不但沒有永續利用自然資源，以創造綠色經濟產值，還違反人權，侵害原住民對動植物資源永續利用的權利與文化。我國文化目前對重要辭語仍不太講究其定義的精準，甚至還有人創造「九二共識」，以其模糊而沾沾自喜。這樣一來，當需要定義的時候，往往是有權有勢的「大師」、「大官」、「大國」依自己的認知和利益來定義。台灣人不只對專有名詞不在乎，連冠在自己頭頂的部落、地名、鄉鎮名、人名等也不太在乎。根據歷史學者考據，十七世紀時期荷蘭人所記錄的台南市Teyouan部落，後來被稱為台窩灣、台員、大員，清帝國之後，以比劃特多的「台灣」沿用至今，是不是也可以檢討一下，有沒有更好的字彙呢？台東縣大武鄉也有個語音和台灣頗近的Tawoan部落，意思是人（tao）的地方（an），清帝國記為大烏萬，日帝國誤記為大鳥萬，再簡化為大鳥，中華民國時期沿用大鳥至今，幾年前部落入口放了一隻大鷹展翅的雕像。沒想到部落名稱可以錯得如此離譜，族人不但不痛不癢，還自己穿鑿附會配合。事實上，歷經殖民統治與白色恐怖，國人對名不副實、指鹿為馬的事情似乎已習以為常。當1949年中華人民共和國建國，我國僅包括台、澎、金、馬的領域時，繼續自稱是中華民國就名不副實了，但我們的《憲法》與教科書還聲稱領土包括早已建國的蒙古國土地。更誇張的是，面對中華人民共和國硬逼我國接受一個中國時，我們還對外堅稱國號為中華民國，不願正名為台灣或台澎金馬民主國，這不只讓外國人認為我們很不講理，恐怕國人也會精神錯亂，難道要繼續這樣不正常？建議我國從國名到地名、各種專有名詞都應重新正名；另外，中文字與羅馬字可並列書寫，這樣外來語可直接使用，減少翻譯落差，也有助於實踐台灣是多元文化的國家發展方向。
apl201707080003000,http://www.appledaily.com.tw/realtimenews/article/entertainment/20170708/1156280/他拒演《流星花園》道明寺　言承旭才有機會暴紅,他拒演《流星花園》道明寺　言承旭才有機會暴紅,2017/07/08 00:03,偶像劇之母柴智屏也曾被人打槍，而且是當時25歲的小天王王力宏。16年前打開台灣偶像劇史的《流星花園》，製作人柴智屏初期尋找男演員的第一人選其實不是言承旭，而是王力宏。柴智屏受訪說：「當時根本沒什麼偶像演員，我在做《超級星期天》，然後剛好王力宏來上節目，我覺得他又紅又帥，問他有沒有意願，如果他答應，男主角就會是他了。」柴智屏說，王力宏那時回答她，自己的重心還想放在音樂，暫時對演戲沒有興趣，所以作罷。若王力宏當初答應，就沒有今天的言承旭了。後來，「超級任務」單元導演柯欽政，正在拍校園片《麻辣鮮師》，柴智屏跟柯欽政也熟識，才相中言承旭，借將來飾演「暴龍」。時隔16年，柴智屏和王力宏私下相約聚會，她正在籌備新版《流星花園》，開玩笑問他：「當初找你演F4不答應，現在只好找你唱主題曲了。」王力宏回她：「你先找到你的新F4成員，我才知道怎麼寫吧。」合作已有共識。（張哲鳴／台北報導）【小編推薦】【爆雷慎入】《花甲》最終章噴淚彈 鄉民「哭掉一整串衛生紙」
apl201707080003001,http://www.appledaily.com.tw/realtimenews/article/animal/20170708/1156307/【撒嬌片】阿嬤來了！雪橇犬激動迎門,【撒嬌片】阿嬤來了！ 雪橇犬激動迎門,2017/07/08 00:03,這兩隻人氣雪橇犬Phil和Niko聽到阿嬤來了，激動拍門迎接阿嬤的到來，IG「lifewithmalamutes」6/23 上傳一支有趣影片，飼主門一打開，兩隻雪橇犬立刻衝向屋內跟阿嬤撒嬌，讓阿嬤笑得樂不可支，根據平時分享的生活動態，阿嬤特別疼這兩隻雪橇犬，也喜歡餵食物給牠們，網友笑回：「根本是兩顆肉球阿！」、「阿嬤來了也太激動」、「一看就知道是阿嬤養的」。(賴俊佑／綜合報導)資料、圖片來源：IG/lifewithmalamutes更多內容，請上毛愛蘋果粉絲團推薦閲讀【焦點放錯片】松鼠找到家 耳朵毛意外成焦點【消暑片】超萌薩摩耶 就愛躲冰箱 
apl201707080003002,http://www.appledaily.com.tw/realtimenews/article/strange/20170708/1156351/【副刊精選】蛋糕竟值校長薪水,【副刊精選】蛋糕竟值校長薪水,2017/07/08 00:03,一周又匆匆地過去了，趕快來看本周副刊精選。首先是日本三省堂千葉店、書泉秋葉原和神保町店，統計2/1至4/30寫真集銷售排行，第1名為川口春奈，由潮流雜誌《nicola》專屬模特兒發跡，還曾主演多部電視劇和電影，第2名為女子偶像團體櫻花學院第6代成員倉島颯良，和曾為電影《名偵探柯南：業火的向日葵》配音的黑澤美澪奈，共同推出的寫真書。另外，一起來看看台中IKEA從2016到2017年統計「換季特賣商品」銷售最好的前三名是什麼吧！在台中熱銷的第三名是儲物櫃框，第二名的是抽屜櫃，最常被放在臥室當作衣物收納，第一名的則是適合擺在客廳的咖啡桌。豐原被譽為糕餅之鄉，這裡有一味教日本皇室閑院宮載仁親王吃完還要的鹹蛋糕喔！原來當台灣鐵路貫通在台中接軌完成時，載仁親王來台主持貫通典禮，中部士紳動員款待他，當年廚師呂水靈機一動，用清蒸的方式蒸出了蛋糕，將手邊現有的鴨蛋、碎肉、蔥末等等炒出一個餡料，夾在蛋糕中間，做成1個甜中有鹹的甜點，受載仁親王打賞了20塊錢，而當年的20塊錢相當於1個中學校長1個月的薪水。（黃銀川／綜合報導)副刊一周影片精選連結：【有片】這5本熱銷寫真集　暗藏日本國寶級美臀【有片】台中人逛IKEA　竟都在搶買這張桌子【美味片】什麼樣的蛋糕　竟值中學校長1個月薪水更多內容，請上毛愛蘋果粉絲團推薦閱讀：【養眼片】直擊AV女優三上悠亞　祕密來台拍寫真【燒腦片】看完這部 腦袋都打結了【實在片】刨冰店裡的百萬音響 
apl201707080003003,http://www.appledaily.com.tw/realtimenews/article/3c/20170708/1156550/【有片】家長暑假餐餐做有了這些料理超省力,【有片】家長暑假餐餐做  有了這些料理超省力,2017/07/08 00:03,暑假孩子餐餐在家，餐餐難做餐餐做，家長欲速戰速決又不失健康、創意，在網購平台上掀起一股「即食商機」。根據好吃宅配網統計，家長們為暑期應戰提前做準備，旗下免運費「即食美味」專區6月整體銷量較5月成長約3成，而PChome商店街則觀察，消費者購入即食商品最在意「烹飪難易、飽足感、衛生品質」等條件，熱銷客單約落在1200~1500元。GoHappy快樂購物網站上，自6月份起速食料理包銷量攀升，較5月相比增近5成，其中以可用包裝袋當碗，韓國新品「DOORI DOORI泡飯、泡麵」銷量最佳，總銷量佔同類商品約4成；而夏季食物保鮮格外重要，瓶蓋能直接刨絲，或內附醬料杯的多用途保鮮沙拉罐也熱銷。採複合式、可迅速製作食物的廚房用品也備受喜愛，Yahoo奇摩購物中心站上可在10分鐘之內製冰的商品在夏季銷售約成長3成，親子互動之餘，又能搞定孩子的味蕾。（唐子晴／台北報導）小編推薦【經典片】紅了34年不退燒　最狂電玩主角就是他【3C發燒片】爆乳比基尼消火氣　投影觸控超神奇 
apl201707080002000,http://www.appledaily.com.tw/realtimenews/article/animal/20170708/1156250/【消暑片】超萌薩摩耶就愛躲冰箱,【消暑片】超萌薩摩耶 就愛躲冰箱,2017/07/08 00:02,炎熱的夏季，大家都如何消暑呢？臉書汪汪仙貝近日分享一段影片，越南有隻可愛的小薩摩耶犬跑到自家冰箱躺了下來，飼主見狀想把牠抱出來，但狗狗卻不給飼主抱，還試圖掙脫，好不容易拉出來後，狗狗又再次爬進冰箱，可愛模樣令飼主都哭笑不得，網友看了也紛紛留言「這隻是北極熊吧？哈哈哈！」、「好可愛哦～」、「我也想買個大冰箱冰我家柴柴！」（吳宣／綜合報導）資料來源：Facebook/汪汪仙貝更多內容，請上毛愛蘋果粉絲團推薦閲讀【撒嬌片】阿嬤來了！ 雪橇犬激動迎門【焦點放錯片】松鼠找到家 耳朵毛意外成焦點 
apl201707080002001,http://www.appledaily.com.tw/realtimenews/article/fashion/20170708/1156444/畢卡索之女捉刀Tiffany　神力女超人搶頭香,畢卡索之女捉刀Tiffany　神力女超人搶頭香,2017/07/08 00:02,畢卡索家族個個有才，畢卡索（Pablo Picasso）在藝術上的貢獻無可比擬，其女Paloma Picasso同樣在時尚、珠寶設計上造詣非凡，早在1980年起就為Tiffany設計珠寶，而今年她再為品牌捧上全新設計Paloma's Melody系列五環珠寶，五環連結設計，象徵著夢想、愛戀、創造力、心靈力量與願望等正面力量的連結，柔美之姿，也難怪連《神力女超人》蓋兒賈多特（Gal Gadot）也要搶頭香，出席電影首映時，就搶先配戴Paloma's Melody系列五環戒混搭HardWear珠寶，成為全球首位戴上此系列珠寶的女星。Paloma Picasso這次以生活中的悅耳聲線為靈感鋪陳出Paloma's Melody的五環線條，此系列具18K金、白金與鋪鑲明亮式切割鑽款戒指、手鐲與鍊墜。（林哲良／台北報導）【小編推薦】上流富家女不敢搶鋒芒 ANNAHU贏在「放閃」
