News ID,Title,Time,Content
apl2017050118480,仲介肯亞選手路跑A獎金　新北：萬金石參賽資格嚴謹,2017/05/01 18:48,台南地檢署近日追查，發現國內有長跑俱樂部偽造知名運動品牌邀請函，先後引介10多名肯亞籍長跑運動員來台參加馬拉松路跑比賽，從中牟利，雙方約定獎金扣稅後，引介者可拿12％回扣，獎金扣掉食宿及機票費用後歸選手所有；對此，主辦萬金石馬拉松新北市府表示，菁英選手參賽資格嚴謹，須透過官方或認證經紀人邀請，確保其他參賽者權益。新北市體育處表示，新北市府與中華民國田徑協會共同主辦的萬金石馬拉松，是國際田徑總會（IAAF）銅標籤認證賽事，而國際田徑總會規定金、銀、銅標籤路跑賽事邀請的參賽選手，都必須透過該國家田徑協會、有IAAF認證過的經紀人或運動員本人等3種管道，才能進行參賽邀請。體育處表示，萬金石馬拉松的參賽菁英選手是透過中華民國田徑協會與受過IAAF認證的經紀人一同合作，邀請各國菁英選手來台參賽；其各項費用IAAF路跑標籤都有明訂規範，且必須嚴格遵守，更規定賽會主辦單位的官方網站須公開說明獎金資訊，並在賽前召開國際菁英選手技術會議及賽道場勘等，以確保運動員的參賽權益。（突發中心陳威叡／新北報導）
apl2017050118470,卓洪閃婚爆解圍說　被虧一生一次「神救援」,2017/05/01 18:47,"(更新：新增議員質詢影片及卓冠廷回應)台中市政府的八年種百萬棵樹計劃，上周日（23日）《蘋果》揭露諸多灌水不實，議員大力抨擊要求市府專案報告，建設局長黃玉霖今報告時卻仍堅稱「沒有灌水」、「我問心無愧」。市長林佳龍還起身代其緩頰，不要因執行疏失否定用心，也向議員保證會從嚴認定以喬木為主，依此計兩年仍有三十萬棵樹，而這也不代表灌木就不是樹啦。倒是國民黨議員李中以新聞在周日刊出後，新聞局長卓冠廷在隔天周一（24日）突然驚天一爆，宣布與立委女友洪慈庸的婚訊並舉行婚宴，用「一生一次的救援機會」解林佳龍市府團隊之圍。人也在議場的卓冠廷事後受訪表示，除了前往戶政事務所登記結婚的日期先前就已決定外，他並不知道《蘋果日報》質疑種樹灌水的見報日期；「我只能說，議員玩笑話很有創意，應該不會有人當真啦。」攤開市府出具給議會的「八年一百萬棵樹」專案報告，出現落落長的懲處名單，從副局長以至公園管理科股長，建設局長黃玉霖上台專案報告時竟然還說，「我個人引以為傲」，沒灌水問題，有些樹種的間距太小的問題虛心接受，還強調有同仁自請處分了，希望外界不要因此否認同仁努力。黃也說，以後只計喬木，灌木仍種但不列計算，種百萬棵樹和綠美化是兩回事。在眾議員的輪番開砲中，李中神來一「嘴」反諷，林政府為了漂白此事，還使出特有的「神救援」，當天下午就出動新聞局長卓冠廷使用「一生一次的救援機會」，驚天一爆宣布卓洪婚，成功洗版、轉移話題。再說了，說要懲處，懲處名單落落長，少一個最大尾的就是建設局長黃玉霖！國民黨議員張瀞分也認為，黃玉霖在報告時一臉不悅，「還在生氣呢！」並直批他只懲處下屬才是「不講義氣」。台中市政府表示，市府「八年100萬棵樹」計畫，未來僅計算喬木數量，排除灌木並持續登記追蹤，而由於灌木仍具有城市綠美化、環境保育等重要功能，未來雖然不列入計算，但仍會持續視地區需要種植，並妥善照顧，目前全市已種植30萬4,696棵樹木，尚符合8年100萬棵進度。該局也訂定植樹及查核標準作業流程，各提報單位應建設督導機制並落實現場查核，查核表內應包含樹種、數量、兼具、種植地點及綠化面積等資料，並經現場查核確認無誤後，再報請建設局彙整，而與研考會除書面審查外，也將配合現場抽查，符合才列入成績。(黃任膺/台中報導)發稿時間 14:56更新時間 18:47"
apl2017050118450,越南外配開車　載同鄉逃逸外勞盜伐,2017/05/01 18:45,保安警察第七總隊第七大隊嘉義分隊今天凌晨在嘉義縣阿里山鄉豐山村全仔社橋上攔查1輛可疑休旅車，當場查獲越南籍外配武姓女子駕車，夥同2名同鄉男子組成盜伐集團，起出3塊市價超過百萬的珍貴扁柏以及背架、無線電等犯罪工具；偵訊後依違反森林法、竊盜等罪嫌移送嘉義地檢署偵辦。警方表示，今天凌晨0時30分巡邏依據線報鎖定1輛可疑休旅車，當該車出現在阿里山鄉豐山地區後進行攔查，休旅車還試圖衝撞拒絕查捕，分隊長林慧深見狀立即利用擊破器破壞副駕駛座車門，但車上男子頑強抵抗拒不下車，逮捕過程中，林慧深雙手遭玻璃碎裂割傷奮不顧身，先後將車內3人控制行動。警方指出，負責開車的武姓女子(36歲)結婚來台10年後離婚已歸化國籍，利用熟稔中文、越南等語言上優勢和同來自越南的逃逸外勞胡男(28歲)和偷渡來台的阮男(25歲)3人組成盜伐集團，耳聞豐山地區蘊藏豐富林木，從台中來嘉義山區盜伐；武女供稱盜伐每趟可獲利2萬元工資，但對於運交給誰等問題交待不清。警方在車上發現一些蔬菜等食材，武女表示，在山上盜伐林木非常辛苦，需要付出很多體力與勞力，因此事先購買好食材，準備在盜伐完後烹煮大餐慶祝。警方調查，3人的供詞避重就輕，企圖魚目混珠帶過，僅供稱要將盜伐林木運到台中，懷欵幕後還有更大盜伐組織，將持續擴大偵辦。（李宗祐／嘉義報導） 
apl2017050118440,【有片】報稅平台不穩　惟首日系統申報完成件數爆增,2017/05/01 18:44,（更新：增加影片）報稅首日發生史上最嚴重當機事件，財政資訊中心主任陳泉錫今日表示，網路報稅流量無上限，只是設定上有些問題。陳說：「3點45分以後，確定系統狀況都OK了。」陳泉錫說，今天成功網路報稅案件，從早上到下午3點，共有6.0185萬件網路上傳成功申報與去年5月1日全日有2.5413萬件完成申報相較，今年報稅戶真的很多。陳泉錫強調沒有接到威脅、目前跡證看來，沒有證據證明駭客攻擊。至於以前網路報稅是不是也有類似狀況？陳泉錫說，以前也有這樣過，但沒有這麼嚴重。（陳瑩欣／台北報導）出版：18:28更新：18:44
apl2017050118441,​立委批干預新聞報導　衛福部：並未干預,2017/05/01 18:44,作家A女日前自殺身亡，她在生前創作的小說裡描述女主角遭補習班老師誘姦。A女父母發表聲明證實女主角就是A女，聲明貼出當天，多家媒體引述報導，遭台南市社會局認為媒體報導違反《性侵害犯罪防治法》不得揭露被害人個資的規定，要求媒體不得揭露被害人資訊。立委林俊憲今在臉書貼文，指「有鄉民質疑衛福部圍事，以超高行政效率干預新聞報導，我也會一併要求了解」。衛福部澄清，因該案《性侵害犯罪防治法》主管機關為台南市社會局，當天媒體報導後，衛福部僅呼籲媒體、民眾不要揭露被害人個資，至於是否違法就交由台南市社會局認定、處理，衛福部並未干預新聞報導。（唐鎮宇／台北報導）
apl2017050118442,南韓出口94狂！ 連4月飆雙位數增長,2017/05/01 18:44,南韓產業通商資源部今公布，4月出口年增24.2%至510.1億美元（約1.5兆台幣），連續第6個月出現增長，並創6年來單月最大增幅；進口則增16.6%至377.5億美元（約1.1兆元台幣），使貿易順差升抵132.5億美元（約4003.9億元台幣），據CEIC資料顯示為1966年開始統計以來最高。南韓出口連4個月呈現雙位數增長，為近7年首見，協助彌補了持續低迷的內需成長，也進一步增添全球貿易復甦證據。船舶、半導體、石化產品和汽車等重要出口類別均表現亮眼，其中船舶4月出口飆升102.9%至71.3億美元（約2184.5億元台幣）、半導體出口增56.9%至71.4億美元（約2157.6億元台幣），汽車出口則增11.6%，為33個月來首次出現雙位數增長。以出口地區來看，南韓4月對中國出口年增10.2%、增幅略低於前月的12.1%，但已連4個月增幅達雙位數，為66個月來首見；對日本出口勁增23.8%，石化和鋼鐵產品需求強勁。南韓4月對美國出口僅增3.9%，但優於前月的萎縮5%，且對美國貿易順差降至16.8億美元（約507.7億元台幣），低於去年同期的25.2億美元。（劉利貞／綜合外電報導）
apl2017050118420,一例一休負評多　台中府會要求中央緩罰,2017/05/01 18:42,企業若違「一例一休」預定七月起開罰，不少民代希望台中能比照南投研議暫緩施行，故於今天上午促請台中市勞工局專案報告。市長林佳龍說，例與休的配套缺乏彈性，導致立法美意變形，市府已彙整各界意見，將向中央反映估延長宣傳及宣導期。台中市議會也做出了要求中央暫緩實施的決議。「又是前朝罪惡？！」林佳龍說，其實是前政府增加7天國定假日，造成企業界負擔，新政府只好修法善後，然而國民黨卻反過來主張要「週休二例」，比一例一休更沒彈性。民進黨議員何敏誠直指，「根本是國民黨的陰謀！」引發議場一片譁然。綠營議員江肇國說，過去國民黨支持的是「週休二例」，然而以目前一例一休的狀況來看，若兩例休真的上路，對社會的衝擊一定過於巨大，工廠、企業大概倒一片，他也建議市府經發局、環保局等單位，應向其所管的企業諮詢，瞭解一例一休上路後對他們的影響，不要只有勞工局單打獨鬥。林佳龍說，「配套要做好」，制度若缺乏彈性，恐導致立法美意變形，甚至可能造成弱弱相殘，弱勢中小企業主跟弱勢勞工權益受損害。他也說，在半年宣導期期間發現一些問題，他建議短期應由中央行政部門透過行政裁量權，增加彈性，像是一個月的延長工時，可評估依據產業特性與勞資協商給予一定彈性，長期而言應該彙整朝野意見，評估透過修法部分完善配套。林佳龍列舉，台中市去年勞檢目標為4000次，累積檢查4395次，達成率為109%，但是實際處分率為19.4%，低於台北的22.7%、高雄20.6%、新北20.2%，為六都第二低，而罰緩則為全國最低，然而勞檢後改善情形達92%，成效六都第二，代表市府勞檢非以罰款為目的，目的是希望藉此輔導廠商，達成勞工與企業之間的雙贏。勞工局長黃荷婷說，「一例一休」新制上路適應期過短，市府已建請中央延長新法輔導期程，以落實週休二日立法目的，並針對高風險產業特性、規模及需求，設計多元強化的輔導機制，對高風險行業優先加強輔導檢查，依工作性質及企業需求，協助健全勞動條件，保障勞工權益。（黃任膺／台中報導） 
apl2017050118421,民代買了1張股票竟挨告　原因是這個,2017/05/01 18:42,針對有線電視業者台數科併購東森電視案，屏東縣議員宋麗華在今年3月間買了1張台數科股票，引起黨政軍介入台數科經營疑慮，台數科因此以宋麗華違反禁止規定及阻擾交易案違背善良風俗，提告雙方股東關係不存在，今台中地院判決台數科敗訴，宋麗華是合法股東，全案可再上訴。台數科提告指稱，依《有線廣播電視法》、《衛星廣播電視法》規定，宋麗華是現任屏東縣議員，屬於不得投資系統經營者的選任公職人員，因其投資行為違反「黨政軍條款」的禁止規定，應屬無效。另外，台數科另主張，因子公司鑫隆多媒體股份有限公司向凱雷集團購買東森電視公司65%的股權，正由國家通訊傳播委員會（NCC）審查中，宋麗華為了阻撓交易案，於公開市場買了1張股票後，再主動告知NCC，意圖使NCC不核准交易案，其投資行為違背善良風俗。宋麗華則反駁，為了驗證台數科在公聽會宣稱有能力避免違反黨政軍條款的說詞不正確，中資或其他黨政軍人士有可能透過集中交易市場管道買得台數科股票， 進而取得經營權，她才下單買了1張股票，她是民意代表，基於公益目的而買股票成為股東，並未違反善良風俗，也與NCC是否核准交易案的行政處分無關。台中地院審理後指出，根據「黨政軍條款」相關規定，處罰對象為「系統經營者」或衛星廣播電視「事業」，而非違法投資者，也未規定違法投資行為就無效，因此台數科主張宋麗華違反「黨政軍條款」禁止規定，因此投資買股無效，不可採。至於宋麗華購買1張股票的行為和動機，是否違反善良風俗，法官認為，宋因民意代表身分，關注「東森交易案」合乎常情。此外，台數科無法證明是宋麗華主動告知NCC買股行為，縱使NCC因此要求台數科說明，甚至因此影響交易案，也是NCC審議的權力，無法據此推論宋麗華的動機是在配合王令麟干擾、阻擋「東森交易案」，因此判決台數科敗訴。(許淑惠／台中報導)【更多新聞，請看《蘋果陪審團》粉絲團】
apl2017050118410,真的GG了！22歲女為吃雞塊　幫警察口交,2017/05/01 18:41,為吃雞塊、先吃「雞雞」！美國佛羅里達州22歲女子Alex Direeno，為了麥當勞雞塊和25美元（約760元台幣），幫一名臥底警察口交，因而被指控賣淫。據英國《每日郵報》報導，Alex Direeno是一名女遊民，她在佛羅里達州馬納提郡一處加油站進入臥底警察車中，之後雙方談妥以雞塊和25美元為代價，為警察口交。Alex Direeno被捕後，被搜出了持有海洛因等毒品。（即時新聞中心／綜合報導）
apl2017050118400,連外海纜下星期修復　NCC：調度頻寬紓解,2017/05/01 18:40,日前因APCN2（亞太2號海底電纜）故障，導致部分網友上網變慢，中華電信稱將在5月8日完成修復。國家通訊傳播委員會（NCC）表示，已要求業者在修復故障前，向其他國際海纜業者調度可用海纜頻寬，目前已調度取得對美國120Gbp海纜頻寬，可疏解部分對美國網路壅塞現象。NCC也表示，上月19日通過「固定通信業務管理規則」、「行動寬頻業務管理規則」等管理規則部分條文修正案，除要求業者在關鍵電信基礎設施發生故障、造成用戶通訊障礙達30分鐘以上時，要在15分鐘內通報主管機關，也將辦理年度電信事業網路域名伺服器（Domain Name Server，DNS）演練，提升業者應變措施。NCC表示，將擇電信事業具DNS主要設施10家業者，於年中辦理DNS實兵攻防演練及情境演練，驗證安全防護機制、通報和應變處置程序。（朱正庭／台北報導）
apl2017050118380,小公司得標遭質疑　中油：公開評選,2017/05/01 18:38,立委林俊憲今在臉書PO文質疑，補教名師陳國星經營的日創社文化事業公司，是個資本額僅500萬元、員工十人的小公司，竟年年標得政府2、3千萬元標案。林俊憲並點名該公司去年得標中油一件988萬元的月刊規劃設計及印刷外包標案，竟打敗另兩家投標的知名出版社聯經、商周，質疑內情不單純。中油傍晚回應，標案都是依照《政府採購法》招標。中油副總畢淑蒨說，日創社得標的是中油所作刊物《油來遊去》，主要是介紹地方鄉土民情，同時提供優惠的商家資訊與活動，讓民眾了解；日創社所得標的案子預計6月到期，中油之後就不再辦理該案招標。畢淑蒨說，今天是勞動節假日，尚無法了解當初整個投標內容，但絕對是符合招標相關規定，且採公開評選，明天上班後會了解整個標案集當初投標有幾家廠商，再對外說明。（洪敏隆／台北報導）
apl2017050118370,茶葉罐塞10萬現金　林口農會前理事長遭起訴,2017/05/01 18:37,新北地檢署3月偵辦林口農會理事長選舉賄選案，查出前理事長莊錫根涉嫌和妻子莊陳女快把現金裝在茶葉罐賄賂多名林口農會會員，而行賄過程全被檢調人員監聽掌握，且有一名收賄得陳姓會員代表坦承，收到夾有10萬現金的茶葉罐，新北地檢署依違反《農會法》將莊姓夫妻及幫忙行、收賄等4人起訴。至於坦承收賄的陳男則獲緩起訴。起訴指出，林口農會前理事長莊錫根因已連任2屆林口區農會理事長，依規定不能再參選，他因此推舉兒子出面參選，並從去年9月起涉嫌花錢買通會員代表候選人，來換得會員代表當選後，支持兒子出任理事，之後再於林口區農會理事長選舉中，買多名通會員代表、理事，以求讓兒子能順利當選理事長。莊錫根為愛子砸重本，其中有會員收到現金60萬元，還有人收到藏有10萬元的茶葉罐，另莊男夫妻還以設宴招待、贈送香腸、臘肉、醬油禮盒等方式，來買通會員代表，但莊男兒子仍在理事長選戰中落敗。今年3月新北地檢署、新北市調處約談莊錫根等人到案，夫妻倆堅稱：「我們是乾淨選舉！」另名遭約談的張姓總幹事和4名會員代表也堅決否認犯罪，僅其中一名曾收下藏有10萬元現金茶葉罐的陳姓會員代表坦承收賄。莊錫根的兒子則稱，自己根本不想參選，因此不知父母為他花大把鈔票賄選，新北地檢署以監聽莊姓夫妻等人往來通聯紀錄、陳姓會員代表坦承收賄，不採信莊男等人辯詞，仍依違反《農會法》起訴莊男等6人。陳姓農會代表則因坦承收賄，經檢察官處分緩起訴。（葉晴煦／新北報導）【更多精彩新聞，請看《蘋果陪審團》粉絲團】
apl2017050118350,【中國10大最賺明星】周董削8億登季軍　恐遭中國查稅,2017/05/01 18:35,（新增唱片公司回應）周杰倫（周董）正在中國巡演，日前他以1億8150萬元人民幣（約8億元台幣）登上2017中國百大名人收入榜第3名，僅次於范冰冰、鹿晗，最近傳出他們被中國稅務稽查盯上。對於周董傳被中國當局列為查稅對象，所屬杰威爾表示：「網路上傳聞的數字，公司通常沒有作回應。」據中國《經濟觀察報》，名人榜收入計算不包含名人名下的投資性收入與經營性收入；范冰冰以2億4400萬元人民幣拔得頭籌，鹿晗收入1億8160萬元人民幣位居第2，周杰倫以1億8150萬元收入排名第3。榜單統計的時間範圍是2016年1月1日至2016年12月31日，收入主要包括電影電視劇片酬、導演監製費用、數字專輯收入、演唱會門票收入、比賽獎金、代言費用和活動費用等。國家稅務總局稽查局在2月印發通知，明確提出以股權轉讓、投資公司、基金、證券、演藝公司等行業和領域為切入點，並且統一選取30名企業高管、演藝明星，開展個人所得稅及相關聯的企業所得稅檢查；這些名人收入榜上的明星，很有可能成為目標。（娛樂中心／綜合報導）中國名人收入榜TOP 101范冰冰╱2億4400萬人民幣（約10億8336萬台幣）2鹿晗╱1億8160萬人民幣（約8億630萬台幣）3周杰倫╱1億8150萬人民幣（約8億586萬台幣）4李易峰╱1億7070萬人民幣（約7億5790萬台幣）5成龍╱1億6800萬人民幣（約7億4592萬台幣）6黃曉明╱1億6790萬人民幣（約7億4547萬台幣）7劉濤╱1億5620萬人民幣（約6億9368萬台幣）8Angelababy╱1億4680萬人民幣（約6億5193萬台幣）9吳亦凡╱1億3680萬人民幣（約6億752萬台幣）10胡歌╱1億3610萬人民幣（約6億442萬台幣）出版時間：09：34更新時間：18：35
apl2017050118351,【調皮片】白手長臂猿屁孩　沒事跑去鬧山羌,2017/05/01 18:35,（更新：新增影片）台北市立動物園內，許多動物的戶外活動場已經採取類似野外的「多物種混群」方式。園方舉例，教育中心前的長臂猿島上，白手長臂猿、山羌、天竺鼠住在一起，天竺鼠多半在樹叢間的地面層秘密活動，山羌則已經適應跟白手長臂猿當夥伴了。有時可見年幼的白手長臂猿「比波」偷拉山羌的腳，或飛踢山羌，兩者互動讓保育員都笑稱比波是個「屁孩」。台北動物園指出，比波目前約11個月大，最近逐漸離開媽媽「黛比」，到一旁自行玩耍的時間也逐漸拉長。根據保育員觀察，比波除了會忽然想爬上山羌的背外，拉耳朵、拉角、扯後腿、飛踢等小動作更是「多到不行」。至於山羌們早就習慣「活潑」、「可愛」的室友，有時會讓白手長臂猿替牠們理毛，雖然大多數時候都是「來亂的」，山羌也不會生氣。台北動物園表示，牠們的相處模式總讓保育員忍不住懷疑，山羌像是白手長臂猿的寵物。（蔡永彬／台北報導）出版時間：12:32更新時間：18:35
apl2017050118352,IU甜曬嫩白鉛筆腿　粉紅裝撞衫地獄使者,2017/05/01 18:35,23歲韓國女星IU影歌雙棲，上月21日發行第四張正規專輯《Palette》，最近頻頻現身活動與各大音樂節目，馬不停蹄為新輯做宣傳。她日前參加節目《音樂銀行》排練，一襲粉色寬鬆針織外套俏皮亮眼，卻意外與「地獄使者」李棟旭撞衫。IU身上的粉色外套來自韓國設計師品牌Mskn2nd，當時她內搭白色T恤和牛仔短裙，秀出零贅肉嫩白長腿，腳穿白色Nike運動鞋，全身造型以粉、白雙色為主，屬於IU的青春甜美氣質展露無遺。巧的是，「地獄使者」李棟旭在上月主持個人直播節目時，也穿過同一件粉色外套，與IU的可愛風格不同，寬鬆的外套在他身上顯得格外慵懶。韓國設計師Mskn2nd以現代的輪廓設計和充滿幽默感的細節為特點，作品自2012年發表後便受到許多韓星青睞。（羅勻／綜合報導） 
apl2017050118310,【獨家】梁聖岳今天出院　準備搭機回台,2017/05/01 18:31,在尼泊爾喜馬拉雅山區失蹤47天被搜救尋獲的台灣男子梁聖岳，今天上午辦理出院手續準備返台。梁聖岳就醫的Grand 醫院公關主任賓杜（Bindo Adhiari）說接受蘋果訪問時說，梁聖岳上午在父親的陪同下，已辦理完出院手續離開，準備離開尼泊爾。（蔡日雲、陳偉周／加德滿都報導）想知道更多，一定要看…… :【獨家】登山浩劫獲救第五天　梁聖岳已轉普通病房【獨家】台人欲征服聖山　尼國業者：找嚮導才安全
apl2017050118311,不只周杰倫　華仔數度為粉絲喝斥保全,2017/05/01 18:31,周杰倫昨晚演唱會護粉絲怒罵保安「滾出去」，周董事後弄清原委向保安道歉，不過現在傳出他罵的其實是公安。其實類似狀況不算少見，香港天王劉德華（華仔）疼愛粉絲出了名，多年前他舉行演唱會途中，有名粉絲想上台獻花，被保全動粗制止，他顧不得正在唱歌，緊急跳下2公尺高的舞台，生氣斥責保全，要他們不准打人。去年華仔也曾護粉喝斥保全。當時他在電影記者會上，疑有粉絲想上台，與保全發生推擠，讓好脾氣的他大怒，扳起臉孔斥責保全「住手」！ 華仔事後氣消受訪，希望彼此能多理解，別再發生類似事件。（李志展／綜合報導）
apl2017050118290,男子遭通緝昨被捕　今天囂張大鬧警局,2017/05/01 18:29,桃園市一名41歲邱姓男子，日前拿武士刀在街上閒逛，被民眾拍下照片PO網，他因此案遭到通緝，昨天被埔子派出所警察逮捕，今天上午才獲交保。邱男疑心生不滿，下午5時許駕駛紅色敞篷車到警局，大刺刺停在迴車道上，隨即跑進警局大鬧、咆哮，還將太陽眼鏡盒狂砸值班台，隨即走出。多名警力立刻衝上前將他逮捕，並在車上發現一把武士刀，經鑑定沒有開鋒，警方訊後依妨害公務罪嫌移送。（突發中心石明啟／桃園報導）
apl2017050118280,捷運黃線加持　這地上權案1天賣1戶,2017/05/01 18:28,購屋後要繳地租且貸款成數相對較低的地上權案，近年來多數個案買氣不如預期，但永信建設位於高市鳳山區五甲公園旁地上權案「R5新世界」，近期因捷運黃線議題發酵，個案買氣有增加趨勢！「R5新世界」位於鳳山區五甲公園旁，距離捷運紅線前鎮高中站約400公尺，坪數26~52坪、2~4房，每坪13~19萬元。案場指出，因個案屬雙捷運宅，近期每天大概都成交1戶！永信建設發言人顧岳軍指出，近期因捷運黃線議題發酵，買氣有增加趨勢，個案距離黃線Y20車站不遠，屬於少見雙捷運宅，因購屋門檻不高，產品頗受首購客青睞。（葉家銘／高雄報導）更多房市快訊請看蘋果地產王粉絲團 
apl2017050118281,【擾民片】報稅首日遇史上最嚴重當機　已恢復,2017/05/01 18:28,更新：新增送乖乖、恢復正常、影片、街訪、財政部說法、動新聞、財政部第2次說法下午3:45財政部指系統已恢復下午3:13財政部指系統未100%恢復下午2:45國稅局臉書網頁指平台已經修復下午1:50系統又開始不穩下午1:19財政部說已經修復上午９:30 國稅局大當機，報稅系統無法正常操作報稅民眾要注意了，報稅的第一天，早上九點半起，關貿系統全面當機，報稅資料塞爆各地國稅局，僅紙本區可以收件。儘管財政部表示，約在下午1點19分已經全面恢復正常，不過才剛修好沒多久，整個系統又陷入不穩，民眾一個頭兩個大。財政部官員表示，純粹是上線報稅人潮太多，並非駭客入侵。今天是綜合所得稅申報第1天，不過早上9點多發生首次網路報稅首日早上就出現系統異常的狀況，有民眾犧牲勞動節假期衝到各地國稅局分局想以自然人憑證或健保卡完成報稅手續，但坐計程車趕到現場後才發現系統當機，只能枯等修復。台北國稅局信義分局分局長萬美媛表示，今天早上9點多傳出線上申報塞車的消息，一直到9點半關貿網路系統確認無法連線，系統正在搶修中，分局現場報稅人潮暫時不易排解，國稅局9點開放收件以來湧入逾百人詢問，目前線上報稅系統受阻，不過線上查調所得和紙本報稅仍可提供服務。下午2點45分，台北國稅局臉書網頁指報稅平台已經恢復穩定。不過15：13財政部官員指系統並未100%恢復穩定，但已知道狀況癥結，預定17：00前將會修復。財政資訊中心主任陳泉錫表示，系統已在下午3點45分修復完成，報稅件數多於去年導致分流設定錯誤，將等關貿網路公司和中華電信釐清責任後予以究責。財政部稍早發出新聞稿說明， 今(1)日9點45分左右，本部財政資訊中心監控發現網路報稅資料下載速度異常，即請關貿網路公司立即瞭解狀況並解決，初步瞭解報税民眾量大，造成機器負荷過重，目前財政資訊中心已協請關貿網路公司積極調派資源緊急處理中，俟設備資源加入系統後應可疏解目前塞車情形。50歲、從事金融業民眾李小姐表示，今天國稅局的人潮和自己預期相同，每年報稅現場人都很多，自己今天只是來查調所得，查到以後回家再算看看用綜所稅列舉還是標準扣除額較划算，才會進行下一步報稅的動作，今天報稅上傳系統異常暫不影響原定查調所得的計劃，預定5月上旬完成報稅工作。38歲在銀行上班的林小姐表示，在家中想用自然人憑證報稅，結果發現無法登入，以為是家裡電腦壞掉，帶著小孩坐計程車衝到國稅局分局報稅，到現場以後才發現是報稅系統的問題，林說：「系統故障應該要在網頁上講啊！害我們白跑一趟！」47歲當業務的陳小阻說，原本不知道報稅系統當機，到報稅現場以後才知道大家都在等，因為今天是休假日，加上家住附近，打算慢慢等系統恢復以後再完成報稅作業。有趣的是，為了鼓勵民眾採取網路報稅，且盡量以信用卡、晶片金融卡、 ATM轉帳、活期儲蓄存款帳戶繳稅及領取退稅，今年中區國稅局特別打造「限量版報稅乖乖」，採用上述方式申報及繳、退稅者，再捐贈一張發票，就可來換，只換不賣，限量2萬包。（陳瑩欣／台北報導）出版：10:14更新：18:28
apl2017050118250,潘威倫明初登板拚130勝千K　肩負猛獅止敗重任,2017/05/01 18:25,中華職棒明在新莊進行統一獅對富邦悍將，7連敗的獅隊，祭出本土王牌「嘟嘟」潘威倫先發寄望止敗，這也是嘟嘟本季初登板，對上24歲年輕投手黃亦志。嘟嘟在經典賽擔任後援，但回母隊後又要改回先發，總教練黃甘霖希望他能調整好再回一軍，然後在固定輪值到球季結束。嘟嘟在二軍出賽4場都是先發，最長投球局數達7局共89球，不過前3場先發單場失分至少都在4分，直到上一場，4月25日對桃猿二軍，投5局只失1分奪勝，讓教練團認為他可以回一軍比賽了。目前嘟嘟生涯累積129勝，三振數累積996次，明天都有機會拿下130勝及達成1000次三振。嘟嘟的129勝已是目前中職最多勝，996次三振則僅次於前興農牛洋投勇壯的1286次三振，但為本土及現役投手最多。(羅惠齡／台北報導)
apl2017050118210,向姊姊告白已讀不回　他竟找議員幫叩她,2017/05/01 18:21,（更新：新增影片）民意代表選民服務千奇百怪，但要求幫忙向心儀女子代為告白，這會不會太狂！？民進黨苗栗縣議員陳光軒，4月底接獲網友在臉書私訊，直言他喜歡上一名姊姊，但私訊她已讀不回，竟附上她名片，「請你幫我轉告她好嗎?」陳光軒今天說，這輩子頭一遭遇到這樣啼笑皆非的選民服務，但感情的事情要自己應對，當下已回絕。陳光軒說，4月28日收到一個男網友私訊留言稱：「議員！不好意思可以再請你幫個忙嗎？」，隨後就說「我有喜歡一個姊姊，但是我傳訊息給她都沒回也沒讀，我真的好喜歡她，我給你她的名片，裡面有手機號碼，請你幫我轉告給她好嗎？」陳將訊息PO上臉書，網友紛紛留言說「好狂」，原來議員還有這項服務，真的是「多功能議員」，有人則說，是不是也可以幫忙跟志玲姊姊告白呢？並問陳光軒是不是要轉職當紅娘了，讓陳光軒表示，真的很囧。當晚私訊回覆：「感情的事情要自己應對，不便代為轉告，請親自向姊姊告白。」陳說，因為選民較為年輕化，受理服務案有6成是透過臉書、私訊，多半跟法律、交通和生活案有關，除了要求告白外，先前也有男子開刀住院，一直打電話到服務處，要求他探病，後來甚至嗆聲：「不來看病，以後就說你壞話。」面對不理性的要求，後來直接拒絕。陳光軒說，政治人物為選民服務，多能拚搏感情、結交人脈，但對於越來越奇特的要求，偶而讓政治人物招架不住。他表示，面對五花八門的選民服務，他能幫的都盡量幫，但代為告白、強要探病的要求，他這輩子都沒看過。（楊永盛／苗栗報導）出版時間：15:25更新時間：18:21
apl2017050118211,林依晨高中遭他校學生鹹豬手　恨「為什麼我要遭受這種事」,2017/05/01 18:21,(新增動新聞)林依晨在新片《神秘家族》中演出性侵受害者，近日台灣才女作家因性侵陰影輕生，唐綺陽、韓瑜也接連自曝遭受性騷擾往事，今林依晨出席電影茶會，被問有無相關經驗，她坦言：「高中的時候，別的學校的學生，跟我差不多大，騎腳踏車經過，手就不安份肢體碰觸。」她至今都會不時想起這段陰影，走在路上會習慣性抱胸或抱書在胸前自我防衛。她坦言被騷擾當下完全無法做出反應，事後想起也在想各種報復的方式，心中充滿恨意，覺得「為什麼我要遭受到這種事」。她要演出被性侵的女性，事前有向身邊女性友人詢問有無相關經驗，「身邊的朋友有一些有這種經歷，朋友的朋友」，而且有人5、6歲就被性騷擾，她說：「是差點得逞的那種，很多是鄰居、或是親戚。」（張力文／台北報導）出版時間 14:33更新時間 18:21
