News ID,Title,Time,Content
cna2017050418211,"
        宏碁翻新舊診所  打造智聯跨界創新平台",2017/05/04 18:21,（中央社記者韋樞台北4日電）原本是北市仁愛路空軍總部的舊診所，經過宏碁巧手打造成「Being Lab智聯跨界創新平台」，未來可舉辦各項主題展，以及小朋友的「雲教授小教室」等，共同打造智聯生態圈。宏碁(2353)表示，在這個舊診療所兩層樓近百坪的空間中，未來可以人文結合創新科技注入新意，為智聯網產業新創與欲跨界合作企業提供實驗平台與交流空間，同時也為想學習最新物聯網科技的民眾，舉辦系列活動。這些活動包括「回到未來：在明日實驗室，遇見創新矽島」主題展、「Being Lab跨界交流講堂」以及「雲教授小教室－智聯時代小小實驗家」等，希望打造以使用者為中心思維，透過眾人加智，共同打拼，為台灣創造共贏的萬物智聯生態圈。宏碁指出，不同於物聯網(Internet of Things)，宏碁創辦人施振榮提出的智聯網(Internet of Beings)強調後端商業模式與智慧應用，在智聯網時代，所有組織、個人都有機會應用技術與新方式解決問題，更意味著大家進入「組合創新的年代」。宏碁以施振榮的理念為基礎而發展，打造「Being Lab智聯跨界創新平台」，期待透過提供新知、資源，扮演業師或協助者，在重視分享、合作的基礎下，吸引各方資源與人才的加入，創造不同的協作共享聯盟，競逐國際。宏碁「Being Lab智聯跨界創新平台」將舉辦系列活動，其中「回到未來：在明日實驗室，遇見創新矽島」展覽，從5月4日到8月4日將展出三大主題相關運用，包含「智雲科技、媒體和通信解決方案」、「智雲健康」、「智雲生活」等，每月的跨界講堂將力邀各界翹楚前來參與盛會。1060504
cna2017050418480,"
        路陷處置遭質疑 柯文哲：工程台電負責",2017/05/04 18:48,（中央社記者劉建邦台北4日電）八德路路面塌陷遭議員質疑市府處置慢半拍。台北市長柯文哲受訪表示，因工程是台電負責，不會第一時間就接手處理，但後續有嚴密監控，處置完成後會向市民交代原由。台北市光復北路、八德路口4月29日發生潛盾洞道地下45公尺深層施工，造成漏水、漏砂意外，並引發路面塌陷，北市府等單位趕緊封路搶修，北市與台電等單位今天開記者會表示，地層已回穩安全無虞，預計19日凌晨全面通車。柯文哲下午出席「台北市立聯合醫院護師節」慶祝大會活動後受訪，媒體提問，有議員質疑，市府處理八德路塌陷問題慢半拍。柯文哲說，出事後就嚴密監控，但因工程是台電負責，不會第一時間就接手處理，後來發現路面下陷太多，才要求灌水，該處灌水3萬公噸後，潛盾機的鑽頭就垮，事後又繼續灌漿，這會讓承包廠商損失慘重，因光是鑽頭相關費用就要花掉新台幣2億元柯文哲表示，「還是回歸專業，並以市民安全為前提」，事情發生後都會持續掌握狀況，後來是因認為有危及周邊住戶安全才灌水，但「一灌水好幾億元就不見」。柯文哲說，不會給工程單位很多壓力，也不會下指導棋，但會適時在旁監控，若發現有危及公共安全，還是會出手，事情結束後，會跟市民解釋造成路面塌陷緣由。1060504
cna2017050418180,"
        前瞻軌道計畫  高市估增3倍運量",2017/05/04 18:18,（中央社記者陳朝福高雄4日電）高雄捷運目前每天運量約18萬人次，捷運局今天表示，一旦順利完成黃線及路竹延伸線並營運到120年，估計近百公里的路網，可望日運量為66萬人次，約是紅橘線目前運量的3.6倍。高雄市爭取到中央前瞻基礎建設3項軌道工程約新台幣1734億元，中央補助958億元、市府約要自籌776億元。有關外界擔心恐造成高雄市舉債破表及運量的問題，捷運局說，高捷的問題是路網密度的問題；現階段紅橘兩線42.8公里，會因為增加黃線、路竹延伸線增為99.3公里，路網長度為現在的2.3倍，且新增的捷運黃線與環狀輕軌都位在都會核心區，會與既有捷運路線構成完整路網並產生運量加成效果。捷運局預估高雄捷運到民國120年平均日運量有66萬人次，是紅橘兩線日運量18萬的3.6倍。捷運局指出，以北捷運經驗而言，建構完整路網後，運量才會被看見，85年木柵線通車日運量約4萬人次，至87年淡水、新店、中和線通車後日運量上升到16萬人次，最後關鍵是行經都會中心人口稠密區的板南線通車，日運量提升4倍至89年的73萬人次。捷運局說，黃線加入後，將打造高雄市成為公共運輸為導向的無縫運輸城市，並可與捷運紅線、橘線、環狀輕軌及台鐵各增加2處軌道轉乘站點，合計軌道運輸轉乘點共19處，更便利旅客轉乘。1060504
cna2017050418181,"
        竹苗首件簡易都更案 老三合院將變身",2017/05/04 18:18,（中央社記者管瑞平新竹市4日電）新竹市政府今天表示，香山區一處屋齡逾60年矮房及三合院老舊不堪，屋主申請「簡易型都市更新」說服70多名所有權人重建，已獲市府核定，成為竹苗區首件簡易型都更案。新竹市政府都市發展處指出，李姓屋主透過簡易都更的容積獎勵，取得全體共有人共識，這處屋齡60多年的矮房及破舊三合院，即將變身為地下2層、地上10層樓的嶄新電梯公寓，符合現行建築物耐震設計規範、高齡無障礙升降設備，預計2年內完工。都發處表示，屋主李先生原居住在新竹市香山區大庄路旁的二樓矮房，老屋鋼筋外露、磁磚剝落、管線老舊且嚴重漏水，長輩生活相當不便，屋外大片空地更成為各方爭搶的免費停車場。屋主總希望能整建老房，但經多年繼承、分配，房屋、土地共有人達70多人、產權複雜，部分地主更已搬遷失聯，意見分歧；經發處團隊評估，建議李姓屋主申請「簡易型都市更新」，以簡易型都市更新的容積獎勵，逐一說服共有人，最後終於取得全體協議重建。都發處表示，此案是新竹市政府首件核定100%同意之「簡易型都市更新案」，也是竹苗地區首例，已於本月申請建築執照，規劃興建38戶新大樓，並設有機、汽車停車位，基地面積1138.26平方公尺。都發處長陳永源指出，新竹市危險老舊建築申請「簡易型都市更新」重建時，可申請1.15至1.2倍額外容積獎勵，相較於以往都市更新程序動輒耗時數年，簡易型都更僅需經都市設計審查，程序更簡便、快速。陳永源說，市府目前推出多項行動方案，針對危險老舊建築，提出因地制宜、因人而異的輔導機制，相關資訊公布於都發處官網，歡迎民眾攜帶圖面或現場照片前來諮詢，或電洽都市更新科（03-5216121-489梁小姐）。1060504
cna2017050418150,"
        健康母親節 免費乳癌子宮頸篩檢",2017/05/04 18:15,（中央社記者趙麗妍台中4日電）母親節將至，台中市衛生局表示，政府提供30歲以上女性每年可享有1次子宮頸抹片檢查；45至69歲女性，每2年1次乳房X光攝影檢查，提醒婦女定期接受檢查。台中市政府衛生局統計，台中市45至69歲婦女近2年乳癌篩檢率僅35.6%，30至69歲婦女近3年曾接受子宮頸抹片篩檢率也只有55.5%。衛生局表示，台中市104年有446位女性因乳癌、子宮頸癌、卵巢癌及子宮內膜癌等癌症死亡。其中，常見的乳癌、子宮頸癌都是可經由篩檢，早期發現、早期治療，而且5年存活率超過9成。衛生局表示，30歲以上女性每年可享有1次子宮頸抹片檢查；45至69歲女性，每2年1次乳房X光攝影檢查，而二親等內血親罹患乳癌的女性，可提前至40歲開始；40至65歲每3年可接受1次成人預防保健檢查，65歲以上每年可檢查一次；另50至74歲，每2年可接受1次糞便潛血檢查。衛生局表示，平安健康就是母親節最好的禮物，政府提供符合資格的婦女免費接受乳癌及子宮頸癌篩檢，提醒婦女們定期接受檢查，愛護自己的健康。1060504
cna2017050418582,"
        這桌滿漢全席 難以相信是8000顆石頭",2017/05/04 18:58,（中央社記者李先鳳花蓮縣4日電）海峽兩岸賞石文化交流展在花蓮文化中心石雕館、美術館開展，其中一桌「滿漢全席奇石宴」最吸睛，如同精緻佳餚的100多道盤菜，竟然是由8000顆石頭化身而成。花蓮縣文化局兩岸賞石外聯部主任吳健誠今天表示，滿漢全席一般為108碟，這次展出有101碟，由8000顆瑪瑙奇石組成，來自於中國觀賞石協會副會長陸建華30多年的收藏品。
cna2017050418090,"
        遠傳首季每股盈餘0.87元 財測達標",2017/05/04 18:09,（中央社記者潘智義台北4日電）遠傳電信今天召開線上法人說明會，公布第1季稅後淨利為新台幣28.36億元，財測達成率為100.4%；每股盈餘（EPS）為0.87元，財測達成率為100.4%。遠傳統計，第1季合併總營為224.80億元，在成本與費用控制得宜下，合併稅息前折舊攤銷前獲利（EBITDA）為71.88億元，較去年同期成長4.9%，財測達成率為100.2%，年增率為業界第一。縱觀台灣行動通訊整體市場，根據國家通訊傳播委員會（NCC）統計，截至3月底止，台灣行動通信業務總用戶數中4G用戶已達67%，3G用戶則為32%。遠傳電信自2014年6月推出4G服務，2017年第1季4G用戶滲透率已達71%，為業界成長最快電信業者。客戶每月平均貢獻度(Average Revenue Per User)也同時表現亮眼，今年第1季月租型用戶ARPU為883元、4G用戶滲透率及EBITDA年成長率皆為業界之冠；至於月租型客戶使用數據占比，也從去年同期的74%成長至今年的83%。同時，遠傳在自由現金流量有更好的表現來支持穩定的股息發放，並維持以往穩定的股利政策，今年預計發放每股現金股利新台幣3.75元，股利發放率達107%。1060504
cna2017050418060,"
        馬自達接單量好銷售卻減  原因是這個",2017/05/04 18:06,（中央社記者田裕斌台北4日電）馬自達(Mazda)在全車系改由日本進口之後叫好又叫座，不過今年前4月新掛牌數卻年減21.5%，市占率滑落至4.4%，主因是主力運動休旅車(SUV)CX-5交車出現斷層。台灣馬自達表示，由於CX-5今年進行大改款，不但引進雷達定速巡航系統(MRCC)，並搭載G力導引控制系統(GVC)，上一代車型在2月完售後，要等新車得到6月才有可能，內部粗估接單輛已經達到1000台水準。這也造成馬自達今年在車市銷售呈現微幅成長下，銷量卻逆勢下跌的主因，CX-5去年賣出約6000台，占馬自達整體銷售約3成，除了4月新掛牌數掛零外，預料5月車主仍將枯等新車到港。經銷商也指出，馬自達採全進口策略後，車主下定後，「等車」是必經的過程，包括主力車種Mazda3、Mazda6，等2至4個月都是常見狀況，如果現在下定CX-5，又指定要搭載MRCC的汽油旗艦款及魂動紅、鋼鐵灰等特定色，10月才交車並不誇張。除了CX-5討論熱度高外，日前馬自達日本原廠釋出新跨界6人座SUV CX-8的內裝照也引發車主討論，台灣馬自達則表示，目前接獲訊息跟車主差不多，必須等到實車面世後，考量台灣市場的需求，才會決定要不要引進。1060504
cna2017050418212,"
        北海道飆31.2度高溫 比沖繩還像夏天",2017/05/04 18:21,（中央社記者黃名璽台北4日電）時序才進入5月，位於日本最北方的北海道，今天竟然已飆出攝氏31.2度高溫，比最南方的沖繩還熱，簡直跟夏天沒兩樣。朝日新聞報導，日本北海道今天因高氣壓籠罩，高溫逾攝氏30度，跟炎夏時節沒什麼兩樣，是今年首度觀測到這麼高的溫度。根據札幌氣象台觀測，北海道東部的置戶町出現31.2度高溫，是全日本今天最炎熱的地區。包括美幌町、北見市及置戶町在內的5個北海道城市，最高溫都超過沖繩；札幌市及旭川市到下午4時的氣溫，也都還在25度以上，簡直就是夏天。因為高溫，很多人到札幌市的大通公園，邊吃冰邊玩水消暑。1060504
cna2017050418590,"
        立院初審通過年改 關鍵條文保留待協商",2017/05/04 18:59,（中央社記者陳俊華、劉冠廷台北4日電）立法院司法及法制委員會今天初審通過公務人員退休撫卹法草案，關鍵的樓地板、18％退休人員優惠存款利率與所得替代率條文全無共識，遭保留待協商。延伸閱讀》立院初審通過年改 考試院：尊重延伸閱讀》年改過初審 李來希：準備好釋憲與訴訟    初審通過條文僅確定平均投保薪資採計期間為在職最後15年平均俸額。    經本週接連3天馬拉松式審議，司法委員會初審通過公務人員退休撫卹法草案，但年金改革重點包括最低保障金額（樓地板）、月退休金起支年齡、調整優惠存款制度（18％優存利率）、調降所得替代率及育嬰留職停薪期間年資等，考試院版條文共保留17條。    初審通過條文明定，公務人員退休撫卹基金提撥率從現行12％到15％，提高到12％到18％；至於分攤比例，仍維持政府65％、公務人員35％。    至於平均投保薪資採計期間，考試院版與親民黨立法院黨團版採計基礎為「最後在職前10年平均俸（薪）額」，民主進步黨團版及民進黨籍立法委員段宜康版草案為「最後在職前15年平均俸額」，時代力量黨團版為「在職最高180個月的退撫基數平均數額」。    經表決通過民進黨團版提案，初審通過條文明定，平均投保薪資採計在職前最後15年平均俸額，並設有10年過渡期。    另外，亡故退休人員遺族配偶請領遺屬年金條件，法定婚姻關係於退休人員亡故時，已累積存續10年以上，滿55歲，身心障礙且無工作能力，按退休人員亡故時所領月退休金1/2，終身給與遺屬年金。    初審通過條文規定，廢除18％優存利率、調降所得替代率後，中央政府每年節省的退撫經費支出，應全數挹注退撫基金，不得挪為他用。    司法委員會召集委員段宜康表示，完成初審後，提報院會討論前須交由黨團協商，附帶決議共13項一併保留待協商。1060504※你可能還想看：李來希：520是否上街看立法院審議進度年改後月領4萬 段宜康：怎會活不下去多繳少領還延退 年輕教師控年改受害最深
cna2017050418200,"
        京華城盼拿回容積率  柯文哲：走法律程序",2017/05/04 18:20,（中央社記者劉建邦台北4日電）京華城今天開記者會，要求台北市還回560%容積率。市長柯文哲表示，目前只能依行政處分走行政訴訟，用法律解決，且若有「公務員願意簽同意不同容積率，將來都會有問題」。京華城上午開記者會，質疑容積率遭台北市政府判讀為392%，董事長陳玉坤率領高階主管，向股東鞠躬道歉，並要求台北市還回560%容積率。台北市都發局也發布新聞稿提及建議業者可循法律途徑解決。柯文哲下午出席「台北市立聯合醫院護師節」慶祝大會活動，會後受訪被問及京華城盼拿回容積率看法時說，這件事拖很久，從前任市長就開始拖，但法律問題還是回歸法律。柯文哲表示，（京華城要回容積率）看起來是個法律問題，已要求負責局處整理此案的相關資料，但還是要依法律程序解決，「都搞成這樣，要叫行政人員或公務員去簽訂不同容積率，將來都會有問題」，目前只能依行政處分走行政訴訟，用法律解決問題。1060504
cna2017050417540,"
        河靜鋼廠快開工 台塑集團再注資逾70億",2017/05/04 17:54,（中央社記者韋樞台北4日電）台塑企業在越南最大投資案的河靜鋼鐵廠預計上半年點火，台塑四寶及福懋興業各參與第一階段增資，台塑集團約出資2億4787萬美元，供建廠和環保設備優化所用。台塑四寶及福懋興業今天下午發布重大訊息，各公司間接持有的轉投資公司「台塑河靜(開曼)有限公司」規劃辦理現金增資10億美元，並分兩階段辦理，這5家企業均參與第一階段的5億美元增資。台塑四寶透過旗下各自100%持有的「台塑國際(開曼)有限公司」、「南亞國際(開曼)有限公司」、「台塑化國際(開曼)有限公司」、「台化國際(開曼)有限公司」，依原持股比例11.432%認購新股5647萬747股，依每股發行價格1.01222026美元計算，四寶將各自增加投資5716萬834美元。福懋興業是透過100%持有的「福懋(開曼)有限公司」，依原持股比例3.847%認購新股1900萬970股，依每股發行價格1.01222026美元計算，福懋將增加投資1923萬3167美元。台塑企業表示，這些增資均用於越南河靜鋼鐵廠的建廠及環保設備優化之用，河靜鋼鐵廠預計上半年正式點火，實際點火生產日期須依河靜鋼廠現場為主。這項增資案均須經台塑集團各家公司近日董事會決議通過，台塑化董事會已通過這項增資案。1060504
cna2017050418250,"
        八田與一銅像修復 相關單位如臨大敵",2017/05/04 18:25,（中央社記者張榮祥台南4日電）台南烏山頭水庫八田與一銅像被斷首，原頭像雖不知去向，但新的頭像已接上，只剩一些細節有待修補，預定5月7日亮相，但相關單位如臨大敵，深怕又有人跑去偷砍頭。烏山頭水庫這座八田與一銅像出自日本雕塑家之手，躲過二戰戰禍，卻躲不過人禍，4月15日遭前台北市議員李承龍及邱姓女子斷首，銅像的頭部從此無影無蹤，即使嘉南農田水利會僱人潛進水庫水域也找不到。延伸閱讀》八田與一銅像 台大醫：最該砍偏激民族意識延伸閱讀》八田與一銅像被斬首 李承龍作案畫面曝光延伸閱讀》銅像遭砍頭 林龍：現在不想看後代要看在台南市文化局、奇美博物館的協助下，存放在奇美博物館的八田與一銅塑胸像派上用場，專業技師就用這個胸像的頭部，接上被斷首的銅像；文化局證實，銅像修復已接近完工，7日揭幕亮相，以趕上8日八田與一祭典。不過，在亮相前，八田與一銅像周遭都搭上棚布遮掩，外人無法窺探；市府1名官員透露，不想讓銅像修復消息提前曝光，以免又有人跑去偷砍頭。獨派團體則預定8日祭典當天進入烏山頭水庫，因水庫還有1座蔣公銅像，相關單位深恐這座銅像糟殃，已研議加派人手部署戒備。1060504
cna2017050417520,"
        鬱卒男騎車揮舞鐮刀  嚇壞路人",2017/05/04 17:52,（中央社記者沈如峰宜蘭縣4日電）宜蘭1名李姓男子今天疑因心情不佳，竟然在騎機車時一邊手持鐮刀沿路揮舞，嚇壞不少路人。所幸警方最後將他攔下，阻止危險行為發生。宜蘭市新生派出所上午約9時獲報，市區中山路五段上有1名男子騎乘機車，且左手持1把鐮刀沿路揮舞。派出所員警得知後，隨即衝出所外查看，並剛好發現這名騎士行經派出所前面。這名騎士之後配合警方要求，乖乖停下，並將鐮刀交由警方。警方說，這名李姓騎士供稱，會邊騎車邊揮舞鐮刀是因為心情不佳又無人理會，所以想要藉此吸引他人注意。警方在偵訊後依社會秩序維護法，函送法院裁處。1060504
cna2017050417510,"
        菲軍用直升機墜毀 3死1傷",2017/05/04 17:51,（中央社記者林行健馬尼拉4日專電）菲國1架軍用直升機今天不幸墜毀，造成3死1傷。菲律賓第2步兵師發言人曼尼塞斯（Xy-zon Meneses）在報告中說，1架UH-1D型直升機於下午3時墜毀於黎薩省（Rizal）塔奈鎮（Tanay）山區。塔奈鎮任於馬尼拉以東約55公里處。當時這架直升機正在進行空對地救災訓練，結果在著陸時發生意外。報告稱，事件造成3人死亡、1人受傷，但未透露直升機上有多少乘員。1060504
cna2017050417511,"
        台裔美軍官涉間諜罪 將首次開庭",2017/05/04 17:51,（中央社維吉尼亞州諾福克4日綜合外電報導）1名美國台裔海軍軍官被控將軍事機密洩漏給中國大陸或台灣，預定今天開始接受軍法審判。美國海軍女發言人杜羅（Stephanie Turo）少校今天證實，在諾福克（Norfolk）進行的這項間諜罪嫌審訊今天將首次開庭。涉案的台裔林姓少校（Edward C. Lin）被控未確實回報與外國人士接觸，並洩露了國防機密，目前被羈押在維吉尼亞州的海軍禁閉室。法院文件並未載明林姓少校被控從事間諜活動的效力對象，但官員去年告訴美聯社，中國大陸或台灣涉入此案，也可能雙方都涉案。辯方的文職律師楊格爾（Larry Younger）拒絕談論此案；林姓少校的姊妹珍妮（Jenny Lin）去年致函國會議員表示，海軍的指控缺乏證據。（譯者：中央社廖禹揚）1060504
cna2017050418331,"
        試投棒球 戴資穎：捏不太住啦",2017/05/04 18:33,（中央社記者陳朝福高雄4日電）世界羽球球后戴資穎接受職棒中信兄弟隊邀請擔任「開球貴賓」，今天到美國大聯盟明星投手陳偉殷母校高苑工商練投，接球或投球都完美演出；她說，棒球不一樣，捏不太住啦。
cna2017050417480,"
        林奕含之死  監委立案調查",2017/05/04 17:48,（中央社記者劉麗榮台北4日電）女作家林奕含輕生事件，監察委員王美玉、仉桂美今天表示，死因疑與生前在高中時代，遭補習班老師性侵害致身心受創嚴重所致，將立案調查。林奕含自殺案引發社會輿論高度關注，檢警並成立專案小組介入調查偵辦。監委指出，將探究相關機關對該案件的處置措施為何？教育主管機關針對補習班教師登錄、不適任教育人員通報有無落實執行及查核，以維護學生補習進修權益及人身安全。如何防止學生遭受補習教師性侵害、性騷擾發生？補習學生性侵害、性騷擾申訴管道有無健全並落實等。監委指出，社政主管機關針對性侵害被害人及其家屬的援助、隱私保護、資訊揭露的認定為何，相關主管機關對媒體報導性侵害案件的他律自律機制為何，實有詳予探究及瞭解之必要，將深入調查。請珍惜生命。自殺防治專線（24小時）：0800-788-995；生命線：1995。1060504
cna2017050417470,"
        年改禁領雙薪標準  留待下週討論",2017/05/04 17:47,（中央社記者陳俊華台北4日電）立法院司法及法制委員會今天初審公務人員退休撫卹法草案，退休人員再任有給職務停發月退金標準，對退休後再任私立學校職務是否也應受約束，將待下週一併討論。司法委員會繼續逐條初審公務人員退休撫卹法草案，包括領有月退休金的退休人員再任有給職務時，停發月退休金條件。民主進步黨立法院黨團、民進黨籍立法委員段宜康及時代力量黨團等提案中，退休人員再任由政府編預算支給薪俸的機關、行政法人、由政府直接或間接控制的財團法人，及再任私立學校職務等，如果每月支領薪酬總額超過「法定基本工資」，應全面停領月退休金。考試院版提案中，以「最低保障金額」新台幣3萬2160元作為停領標準；中國國民黨籍立委柯志恩提修正動議，35％自提部分應續領。民進黨籍立委李俊俋表示，原來條文概念是針對再任有給職的專任人員，避免占掉年輕人空缺，過去立法院都說「雙薪肥貓」，很多私立學校都聘用公立學校退休老師，占了那個位子，導致年輕學者找不到工作，這才是討論重點。柯志恩說，如果只是在不同學校間兼課，但總鐘點費加總超過停領標準，是否也會受約束？時代力量籍立委徐永明說，很多國立大學就算是兼課，也占半個缺，修法後對年輕世代較有幫助。銓敘部退撫司長呂明泰說，如果只是不定期演講就不算進去，但在不同學校間固定兼課，會加總合計。段宜康說，請教育部再研究，公務員應比照教育人員規範，條文先暫時保留，待下週初審公立學校教職員退休撫卹條例草案時一併處理。1060504
cna2017050417460,"
        妨害刑事調查罪 關心警辦案就恐觸犯",2017/05/04 17:46,（中央社記者劉世怡台北4日電）司改國是會議第五分組今天決議就相關妨害司法公正罪章，增訂棄保潛逃罪以及妨害刑事調查及執行罪等4罪；委員林志潔舉前基隆巿長張榮通「關心」員警執法案子為例，就可能觸犯妨害刑事調查及執行罪。司改國是會議第五分組今天初步決議為確保國家司法權正確行使，發現事實真相，應研議相關妨害司法公正罪章，檢討湮滅刑事證據罪、偽證罪，也須增訂違背依法所發保全權利命令罪、棄保潛逃罪、干擾證人及報復檢舉人與證人罪、增訂妨害刑事調查及執行罪等4罪，以杜絕濫用權勢，關說斡旋等妨害執法行為。法務部官員指出，參酌外國立法例，研擬相關規範提交法務部刑法研究修正小組會議討論已於去年11月18日、今年1月11日及2月15日邀集學者專家及實務界共同研商妨害司法公正罪之具體規範條文，廣泛參考外國立法例、專家學者及實務代表意見，研擬規範方向。增訂違背依法所發保全權利命令罪部分，保全執行之標的如為金錢債權等權利，相關執行方式依法規定，由實施各該程序的公務員發扣押命令禁止收取或其他處分，及禁止清償等方式為之，如有違反扣押命令禁止處分效力， 就是侵害國家司法權的行使 。增訂棄保潛逃罪部分，法務部官員舉例，北巿夜店殺警案，一審法院判被告有罪，不過被告在一審法院審理期間，被諭知交保處分，須定時赴警局報到，若被告沒遵守赴警局報到，甚至落跑，現行就是回復原有被羈押狀態，而無任何其他不利後果，這將戕害國家司法公信；所以參酌家庭暴力防治法第61條及美國法制，被告未遵守法院命令不到庭時（包括判決前之審理及判決後之執行），除原所犯之罪外， 將另再構成刑事犯罪。增訂干擾證人及報復檢舉人、證人罪部分，法務部官員指出，為使證人不受恐嚇、脅迫、騷擾，外國立法例多訂有保護證人的規定，參考日本刑法及美國聯邦刑法典均有規定；所以，為提高證人出庭作證意願，更確保其在無任何外在影響下充分陳述意見，避免做出與事實不符的證詞，有增訂處罰規定必要 。此外，若為了打擊報復出庭作證之證人，而對證人干預合法工作或生計等的經濟報復，則是參考美國聯邦刑法典的相關規定，應一併增訂加以處罰 。另外，委員陳宏達指出，「妨害刑事調查及執行罪」即可規範關說問題，衡酌社會重視人情、關係的特殊環境，尤其是民選政治人物受選民及樁腳的請託，黑手可能無孔不入，所以從警察、調查官等司法警察初期處理之際，即可能介入干預個案的處理，其間如影響不了檢察官偵查、法院審理，最後仍然會想盡辦法影響執行面，執行程序若遭到關說者不當干預、左右，司法仍然沒有公正、信譽可言。所以，防護司法公正性的射程宜更廣些，除了「刑事調查」的部分，也應該包括 「刑事執行」部分，亟須在我國刑法 「妨害司法公正罪章」 中，增訂「妨害刑事調查及執行罪」 ，以杜關說歪風 。陳宏達指出，這次司改國是會議具有劃時代的改革意義， 「司法關說」 涉及司法倫理及司法官品操的問題， 有如官場之癌症，足以腐蝕司法、撼動社會，因此不應迴避， 大刀闊斧， 台灣司法關說部分才會有救。1060504
cna2017050418360,"
        總統談三新  陸委會：兩岸共同合作",2017/05/04 18:36,（中央社記者繆宗翰台北4日電）總統蔡英文日前提出兩岸「三新」主張，陸委會副主委兼發言人邱垂正今天表示，面對新的區域及兩岸外部情勢，中國大陸要採取善意的態度，兩岸共同合作。他並表示，兩岸關係是相互的，不是任一方可以單向處理或解答，應該讓民眾福祉成為雙方釋放善意的新起點。雙方並應以共同維護兩岸關係和平穩定的目標，兩岸應溝通對話尋求可能的合作機制。蔡總統日前拋出「新情勢、新問卷、新模式」的兩岸關係互動新主張，強調兩岸要正視新的局勢的客觀現實，共同來思考一個對兩岸和平穩定有利，以及對區域安定繁榮有利的架構。行政院大陸委員會下午舉行例行記者會，邱垂正在會中回答記者相關提問時做上述說明。關於「新情勢」，邱垂正表示，政府近期也看到中國大陸承擔維持區域安全的角色、發揮一定的功能。面對變動中的情勢，兩岸在處事視野及角度上要更彈性，共同思考創造一個對兩岸及區域安定繁榮有利的合作關係；這需要中國大陸採取善意的態度和作為。此外，對於總統談到「新問卷」，邱垂正說，兩岸關係是相互影響下的結果，也是一個雙方共同維護的局面；沒有任一方可以片面來處理或對待雙方的互動，兩岸關係要有進展必須雙方在善意累積、互信建立的情況下，為未來尋找可能性。他表示，因此總統指出，這是兩岸共同面對的一個新的問卷，是雙方共同解答的，也是回應民意的的問卷。透過兩岸間相互的善意，讓「增進民眾福祉」成為優先解答的問題，作為改善兩岸關係的新起點。至於「新模式」，邱垂正說，兩岸30年來協商與互動交流所建構的既有機制、21項協議與各領域交流合作等，都是構成兩岸關係和平穩定狀態的重要成分，也是雙方共同合作的結果。他表示，在這個基礎上，雙方可以創新思考出兩岸協商與交流互動的「新模式」，兩岸雙方應由溝通對話開始，共同思考在考量雙方原則立場與過去的交流互動成果上，建構「結構性的合作關係」，以達到化解分歧、避免誤解誤判，及尋求健康互惠雙贏、和平穩定發展的兩岸關係。1060504
cna2017050417450,"
        洪耀福：前瞻被說成綁樁  太小看民進黨",2017/05/04 17:45,（中央社記者葉素萍台北4日電）民主進步黨秘書長洪耀福今天說，把前瞻基礎建設簡化成分資源、綁樁，「太小看民進黨」；前總統馬英九政府8年，幾乎沒重大投資與建設，現在政府要扮演「點第一把火的角色」。洪耀福與媒體茶敘時說，執政狀況明年就會好轉；對全世界執政黨來講，最大挑戰還是經濟問題，經濟狀況正在好轉，公共建設會帶動民間投資。他說，台灣要從國家總體空間改造、國家空間感重新配置調整，讓國家再次發展；軌道計畫只是空間改造必要手段；過去台灣空間配置失衡，過度集中在台北市，中、南部相對公共設施不足，人口空間配置有問題；經空間配置後，國家會更平衡。洪耀福表示，把前瞻計畫簡化成分資源、綁樁，「太小看民進黨」，政府投入這麼多預算，是去想未來10年、20年台灣型態，這會改變台灣總體型態。他說，有些人說蓋這條鐵軌沒人用，那是以現在狀況看，如果以現在人口配置與空間感，的確蓋那個軌道沒用；但以10年、20年看人口配置、空間感配置改之後，軌道就很有價值，會讓每個城市、區域發展產生新生命力，就像高鐵改變台灣對空間的感覺。洪耀福表示，馬英九政府過去8年，政府重大投資幾已停頓；過去8年，政府幾乎沒重大投資與建設，「現在是在趕進度」，過去8年不足，須趕進度，「如果過去8年都有做，我們現在不用投資這麼多」。他說，政府投資是決心，政府敢投資，民間就敢投資；政府敢建設，民間就敢投資，用政府建設決心帶動民間投資，信心是很重要指標，政府要先看好台灣，如果政府自己看衰，企業怎麼敢投資？跨國企業也不敢投資，「政府要扮演點第一把火的角色」。洪耀福表示，年金改革、前瞻基礎建設邏輯一樣、目標一致，如果兩者都做得好，台灣才能在下個世代累積更大能量。1060504
cna2017050418281,"
        老翁登大凍山  被樹根絆倒摔傷",2017/05/04 18:28,（中央社記者江俊亮嘉義縣4日電）來自高雄的75歲施姓老翁，今天中午與妻子攀登奮起湖大凍山，卻不慎被樹根絆倒摔傷，由嘉義縣消防局派員搶救，將他背負下山治療。嘉義縣消防局救災救護指揮科表示，中午12時10分接獲民眾報案，指大凍山登山步道有人摔傷，由消防局第三大隊派遣奮起湖分隊3車5人前往搶救。救護人員攜帶救護器材從大凍山登山口進入，約於下午1時左右到達現場。根據施姓老翁表示，他與妻子一起攀登大凍山，途中不慎被樹根絆倒而摔傷，由妻子打手機報案。老翁自述右大腿外側疼痛、四肢無力，無法自行走路，於是由搜救人員以輪流背負方式，將老翁背負下山；下午2時33分由等候在登山口的救護車將他送醫治療。嘉義縣消防局表示，民眾前往山區登山健行，應考量天候因素、路徑及自身體能狀況，以免發生危險。1060504
