content,news ID,time,title,url,﻿news ID
滬指早盤小幅開低，滬指報3201.93點，跌0.03%；深成指報10465.87點，跌0.02%；創業板指報1779.9點，跌0.22%。個股跌多漲少，有色、鋼鐵等週期股表現強勢，整體無明顯熱點。從盤面上看，鈦白粉、稀土永磁、有色、鋼黃金等板塊漲幅居前；食品安全、電子競技、汽車整車、電子製造、通信服務等板塊跌幅居前。(時報資訊),cnt201707121000005,2017/07/12 10:00,《大陸股市》滬指開盤小跌，有色、鋼鐵逆勢走高,http://www.chinatimes.com/realtimenews/20170712002185-260410,
周二芝加哥穀物期貨漲跌互見，其中大豆期價收漲並觸及四個月高價，因市場擔心美國天氣狀況給作物生長構成壓力；玉米期貨收跌，因在觸及一年高價後，出現獲利回吐；小麥期貨收漲，受助於技術性買盤；美國農業部周一公佈，美國大豆生長優良率為62%，低於之前一周，美國玉米65%的生長狀況評級為優良，但低於前一周的68%，也低於分析師的平均預估，小麥生長優良率為35%，低於之前一周的37%。終場7月小麥收漲3美分，報553美分，9月玉米收跌0.25美分，報401.75美分，8月大豆漲4.5美分，報1029.25美分，8月豆粉收漲0.50美元，報338.70美元，8月豆油收高0.13美分，報33.81美分。(商品行情網)(時報資訊),cnt201707121000006,2017/07/12 10:00,《商情》天氣擔憂，周二大豆收漲並觸四個月高價,http://www.chinatimes.com/realtimenews/20170712002171-260410,
運價揚升，周二BDI指數反彈上漲；受到鐵礦石買盤扶助，激勵海岬型船舶運輸活動增加，租賃運價反彈上漲，且其他相對較小型船舶運輸市場同步揚升；波羅的海乾散裝綜合指數(BDI)上漲10點，漲幅逾1.2%，終場收作830點，結束連續8個交易日下跌的頹勢，過去累計跌幅逾11.7%；海岬型運費指數(BCI)上漲25點，漲幅逾3.4%，收盤報755點，該船型主要四條航線平均運價為每艘6524美元，上漲219美元。而巴拿馬極限型運費指數(BPI)上漲8點，漲幅近0.8%，收作1069點，該船型主要四條航線平均運價為每艘8575美元，上漲59美元；超輕便極限型運費指數(BSI)上漲4點或0.6%，終場以733點作收，其平均日租金為每艘8002美元，上漲54美元。(商品行情網)(時報資訊),cnt201707120959000,2017/07/12 09:59,《商情》運價揚升，周二BDI指數反彈上漲,http://www.chinatimes.com/realtimenews/20170712002168-260410,
據全球群眾募資調查報告分析全球205個國家、九大群眾募資平台中，2009年全球群眾募資總金額約1000萬美元，至2016年已成長到7.67億美元。女性主導的群眾募資案獲得的平均預購承諾金額(average pledge amount)高於男性：平均每位贊助者(backer)投資給女性為87美元，投資給男性為83美元。資誠聯合會計師事務所新創事業服務合夥會計師徐聖忠指出，群眾募資是一種破壞式的創新，它提供個人和新創企業一個新的募資途徑。女性領導的群眾募資案在各個產業和各國的成功率都高於男性，例如在英國，女性成功率有26%，男性為20%；在美國，女性成功率為24%，男性為20%。而在群眾募資較不普及的國家，女性的成功率依然較高，例如在非洲，女性成功率為11%，男性為3%；在E7(中國、印度、巴西、墨西哥、俄羅斯、印尼、土耳其)，女性成功率平均為10%，男性為4%。即使是一般認為以男性為主導的產業中，女性在群眾募資的成功率仍高於男性，例如在科技業中，儘管平均每10件群眾募資案中有9件為男性為主導，僅有1件以女性為主導，女性的成功率(13%)仍高於男性(10%)。而在數位科技產業中，每4件群眾募資案中有3件為男性主導、1件為女性主導，女性的成功率(16%)亦高於男性(9%)。然而，由於男性領導的群眾募資案數量多於女性，因此在募資金額上也比女性來得高；男性通常也比女性設立較高的募資金額目標。根據此報告，全球63件募資金額超過100萬美元的群募案件，只有11%是女性主導，89%為男性主導。(時報資訊),cnt201707120959001,2017/07/12 09:59,《金融》種子型群眾募資成功率，女比男表現更佳,http://www.chinatimes.com/realtimenews/20170712002167-260410,
「被逮算你們好運，以後才不用包尿布」，7名從事殯葬業的年輕男女，聚集高雄市三民區某汽車旅館內拉K吸毒，轄區三民一分局哈爾濱派出所據報前往當場查獲。所長陳孟兒看到這群多數沒有前科的年輕人如此傷害自己的身體，當場教訓，嚇得現場打扮入時的男女紛紛表示以後不敢了。前天凌晨(10日)，所長陳孟兒及巡佐鄭文章、警員廖妙妮於巡邏時，接獲報案稱於轄內某汽車旅館聞到濃濃惡臭味，疑似有人在內吸食毒品，陳孟兒偕同所內員警林錦弘等人立即趕赴現場查看，當場查獲4男3女於房內吸毒，桌上擺放多樣毒品包。現場男女只有1名翁女（26歲）有毒品前科，其他人皆無前科，其中盧男（25歲）供稱，在友人介紹下因為好奇，4男才在討論後共同出資購買毒品助high，並邀約另外3女前來汽車旅館利用房內KTV設備一起唱歌。所長聞訊後，當場教訓7人，「遇到我算你們幸運！如果再吸下去膀胱損壞，後果就是包尿布！」現場年輕人聞訊後還驚恐反問所長「包尿布的是真的嗎?」。警方訊後，盧男（25歲）、曾男（20歲）、楊男（25歲）、李男（20歲）等4名男子承認持有毒品，警方以毒品危害防制條例移送法辦，而其他3名女子劉女（25歲）、翁女及陳女（28歲）在場不承認吸毒，警方採尿送檢。所長陳孟兒呼籲民眾千萬不要碰毒，新聞報導年輕人吸毒導致包尿布過日子都是真的，吸毒會導致膀胱反覆慢性發炎、纖維化，造成頻尿、夜尿、急尿症狀，許多吸毒者後果就是晚上睡覺或出門甚至還需要包尿布及隨身攜帶才會心安，十分丟臉；請民眾勿因一時好奇吸食毒品，造成無法挽回的錯誤。(中時),cnt201707120958000,2017/07/12 09:58,7男女拉K遭查  警：現在被逮 以後才免包尿布,http://www.chinatimes.com/realtimenews/20170712002109-260402,
"台灣線上理財產品比較平台Money101.com.tw的母公司CompareAsiaGroup宣布，獲得多家國際頂尖創投加碼的B輪融資，以加快業務擴張。這次共挹注5,000萬美元(約新台幣15.3億元)，更加穩固了Money101.com.tw在台灣理財產品比較平台的地位，並為下一階段的發展做好衝刺的準備。B輪投資由世界銀行集團旗下的IFC領投，新加入的投資者包含阿里巴巴創業者基金（Alibaba Entrepreneurs Fund）、SBI Group 和 H&Q; Utrust；另外A輪投資者高盛集團（Goldman Sachs Investment Partners VC and Growth Equity）、Nova Founders Capital、ACE & Company及Route 66也參與了這次募資。台灣的2,300萬人口，有39家銀行，是全世界金融據點密度最高的地區之一。銀行想在高度競爭中脫穎而出，必須不斷創新，必須快速將金融產品以及金融服務做出差異化，資訊數據化才能強化銀行服務，並提供更佳的消費者體驗，才能贏得消費者青睞。Money101.com.tw在很短的時間內已經讓台灣消費者接受先上網做功課、多比較和選擇金融產品。為了提升市場上金融產品的透明度，Money101.com.tw一直努力化繁為簡，為消費者提供100％ 免費和公平公正的比較服務，加強消費者的金融知識，讓消費者能快速且輕鬆地尋找最符合他們需求的金融產品，新一輪資金的挹注不僅更加穩固Money101.com.tw在台灣理財產品比較平台的領先地位，更將帶領台灣金融理財邁向另一個嶄新里程碑。獲得B輪投資後，台灣業務將會加入金融科技元素，包括採用大數據及人工智能(AI)等，以進一步加強用戶體驗。Money101.com.tw台灣董事總經理周純如表示，此次資金將用來持續提升開發技術及使用者體驗，消費者從搜尋、比較、申請以及規劃金融和保險產品的過程將更加容易。作為CompareAsiaGroup集團的一份子，Money101.com.tw將更深入發展專業技術，並廣納人才，打造黃金團隊。(工商)",cnt201707120956000,2017/07/12 09:56,"Money101.com.tw母公司CompareAsiaGroup獲投資5,000萬美元",http://www.chinatimes.com/realtimenews/20170712002041-260410,
國防部今表示，中共遼寧號航母編隊於今日凌晨2時40分許進入我國防空識別區，於海峽中線以西繼續向北航行，國防部全程監偵與動態。對此，作家王丰諷刺道，國防部投蔡英文之所好的結果，把堂堂國防部搞成了「國防氣象部」，並直言沒做虧心事，何必害怕半夜鬼敲門。國防部今日表示，中共遼寧號航母編隊昨日中午12時駛離香港，今日凌晨2時40分進入我國防空識別區，於海峽中線以西繼續向北航行。國防部依「國軍經常戰備時期突發狀況處置規定」全程監偵與掌握動態，目前海峽無特殊敵情與狀況發生，籲請國人安心。對此，王丰在臉書發文酸國防部怎麼變成氣象局或者電視新聞台的氣象先生。他說小百姓哪需要知道遼寧號在哪裡？就三歲孩子的判斷力也會曉得遼寧號不會傷及台灣一根汗毛，除非台灣的某位領導人發了神經宣佈獨立，何必把台灣百姓搞得緊張兮兮，好像超級颱風要襲台的感覺。王丰認為就是因為國防部投長官之所好，投蔡英文之所好的結果，如今竟然把堂堂國防部搞成了「國防氣象部」。「沒做虧心事，何必害怕半夜鬼敲門」。王丰說除非執政者心心念想搞台獨，不然遼寧號往哪走有啥好怕的，是真擔心台海安全就這麼垮了？還是擔心台獨獨不成了呢？國防氣象部的心態很可笑。王丰表示，以後不但遼寧號，大陸第二艘、第三艘、第四艘航母成軍之後，更會進出台海如吃家常便飯，難道還要每天「早請示、晚匯報」，每天每時來個大陸航母「氣象報告」嗎？他說除了馮世寬、蔡英文，幾乎沒人會去看這國防氣象部的氣象報告，因為它的報告是「滿紙荒唐語」，盡是裝鬼嚇人的假話術。(中時電子報)文章來源：王丰臉書,cnt201707120956001,2017/07/12 09:56,全程監偵遼寧號 王丰：國防部成國防氣象部？,http://www.chinatimes.com/realtimenews/20170712002130-260407,
法國Gontran Cherrier首次攜手電商平台ONE Shot，推出全新法式抹茶蛋糕卷與日本飲品遙香玉露，日法特長結合激盪出全新風味，即日起於Gontran Cherrier忠孝門市（每日限量五組）、Shot電商平台同步販售。全新「最強抹茶組」內含法式抹茶蛋糕卷4人份與遙香玉露2瓶，其中「法式抹茶蛋糕卷」選用京都百年森半抹茶為原料，搭配法國經典烘焙手藝，入口濃郁抹茶與奶香在口中化開，佐以軟嫩蛋糕體享用，令人吮指回味。飲品「遙香玉露」以日本星野村抹茶為基底，透過獨家專利真空技術，重新詮釋現泡概念，藉由轉動瓶蓋將抹茶粉融入水中，均勻搖晃抹茶風味獨特，每一口都是現泡。(中時),cnt201707120956002,2017/07/12 09:56,回甘就像現泡~「GC抹茶蛋糕卷」與「日本遙香玉露」迸出新滋味,http://www.chinatimes.com/realtimenews/20170712002015-260405,
鉅亨基金交易平台手續費優惠一波接一波，繼第二季的配息基金手續費優惠外，7月新增貝萊德基金上架，推出限時手續費優惠活動。投資人只要在8月底前透過鉅亨基金交易平台下單「貝萊德系列基金」，即可享2筆單筆0手續費優惠，且不限下單金額。鉅亨基金交易平台更推出精選投資組合，依照不同投資屬性給予不同標的推薦，滿足投資人的投資需求。鉅亨網投顧指出，今年上半年全球股債市場延續多頭格局，也讓基金市場投資熱度持續攀升。以境外基金規模來看，截至5月底前總規模成長至3.2兆元，今年來增加幅度將近5％，其中又以固定收益類型基金今年來及近一年分別成長5.5％及8.5％最突出，優於同一時間股票基金分別成長1.8％及衰退2％的表現，除了凸顯儘管全球股市續創新高的當下，投資人對固定收益的喜愛有增無減，也顯示投資人在投資上的危機意識提升。鉅亨網投顧表示，看好國內投資人對境外基金的投資需求，平台除了將持續引進新基金外，面對投資商品的眾多難以選擇，平台不僅提供各種即時市場訊息解析，並定期給予投資人投資建議，且依照投資人的投資屬性，包括保守、穩健、積極型等類別，未投資人帶來不同的投資配置推薦。而挑基金的方式是透過長短期間績效、風險、基金費用等篩選機制，全方位的檢視後選出投資標的，讓投資人在面對上千檔基金時，能更容易找到適合當前及自己投資屬性的標的。鉅亨網投顧總經理朱挺豪指出，今年各基金平台都陸續推出各種基金投資優惠，但鉅亨基金交易平台除了優惠外，也希望帶給投資人更多附加價值，包括投資建議、投資標的的推薦，都是依照不同投資人的需求而有別。除了投資研究團隊給予投資建議外，平台也有資深理財專員提供諮詢服務，加上平台網站的功能持續建置下，期望可以提供國內投資人更符合網路時代的投資工具。投資人只要在8月底前透過鉅亨基金交易平台下單貝萊德系列基金，不限下單金額，即可享單筆2筆0手續費優惠。(工商),cnt201707120955000,2017/07/12 09:55,鉅亨基金交易平台限時優惠 貝萊德系列基金單筆0手續費,http://www.chinatimes.com/realtimenews/20170712002039-260410,
腳踝扭傷、膝蓋疼痛……即便看診後暫時好轉，往往隔一陣子又發作。善用中醫調養有效改善舊傷，減少復發。30多歲的林小姐意外弄傷腳踝，原本認為是單純扭傷，等消腫應該就好，沒想到這痛苦竟長達1年。期間看過骨科、復健科，甚至風濕免疫科，卻還是治不好。每走一步就痛一次的折磨讓她吃不下飯，差點得了憂鬱症……「人的一生中至少會有一次關節傷害，」台北市立聯合醫院中醫針傷科中醫師謝明憲說。生活中任何一個動作都會使用到關節，而走路跌倒踩空、車禍意外、工作或運動長期使用特定部位，都有機會造成關節受傷。謝明憲指出，僅以關節炎來說每5～6人中就有1人飽受痛苦，若將其他關節病變加入，比例更高。關節一旦受過傷而沒治好，容易造成關節活動範圍受限、局部壓痛、天氣變化易痠痛等後遺症，反覆發作影響生活品質。從中醫觀點，關節舊傷久治不癒，可能與結構錯位、個人體質兩大因素有關。義大大昌醫院中醫科主任陳泰佑指出，關節結構複雜，包含硬骨、軟骨、關節囊、韌帶、肌腱等。因關節是很穩定、密合的結構，一旦損傷破壞，不僅會發炎疼痛，若沒有妥善治療，就容易一再復發。當關節受傷時，中醫師會依病史及觸診方式檢查，先排除是否為骨折、神經血管損傷、韌帶斷裂等急重症，優先轉診骨科處理。若無嚴重組織受損，則可進行後續中醫治療。中醫優勢在於，可同時透過手法、針灸、中藥多管齊下，加上平日保健，有效治癒關節舊傷。手法》調整錯位關節中醫傷科中有「骨錯縫、筋出槽」的治療觀念，意即利用徒手方式，將錯位的筋骨變化還原，並將延伸的筋膜、肌肉理順，有效緩解疼痛。「如果骨頭位置跑掉，休息再久都不會好，」謝明憲一語道破。有些骨頭輕度的位移改變在現代醫學診斷上不足以列為疾病，但臨床上這些微細的變化往往是舊傷好不了的關鍵。以腳踝扭傷為例，謝明憲指出，急性期正在發炎、腫脹，絕不能隨便推拿或拉扯。但當觸診後，判斷扭傷有合併關節錯位，他會運用手法，將骨頭輕推回正，確保走路時受力均勻，以減少行走時的疼痛，進一步避免因疼痛長期不敢活動而導致的關節沾黏，演變成踝關節舊傷。【全文未完，完整內容請見《康健網站》第224期】※本文由康健雜誌授權報導，未經同意禁止轉載。(中時電子報)文章來源：減緩膝關節疼痛　骨科醫師最推這招！文章來源：不想膝蓋痛，這７種食物最好少吃文章來源：怕傷膝蓋就不運動？ 醫師：動太少也容易關節炎,cnt201707120955001,2017/07/12 09:55,關節舊傷好不了？中醫緩解有方,http://www.chinatimes.com/realtimenews/20170712002098-260418,
暑假吸引消費者上門，新光三越台中店舉辦「這夏動物趴趴走-野生動物花園聯展」，網羅藝術大師透過精細動人、幽默誇張的「擬人」、「擬生」手法創造出前所未見的動物世界。本次參展大師囊括許自貴、巴豪嵐.吉嵐、盧楓山、黃蘭雅、Croter洪添賢、陳奕彰、劉哲榮、陳漢聲、施麗梅、Via Fang、許多弟共11位台灣藝術家。展覽分為四大主題區，分別為「遠古生物的荒野園區」、「超時境動物時尚大街」、「幻化夢境的永生莊園」以及「機械動物植栽實驗室」等。在「遠古生物荒野園區」雕塑模型師盧楓山帶來上古的恐龍到現今的動物大軍；而巴豪嵐‧吉嵐則以部落圖騰、遠古信仰的神獸帶來『禁止飛行』系列。Via Fang與台灣服裝設計品牌DOUCHANGLEE竇騰璜與張李玉菁、if&N;跨界合作繪製出穿戴時裝的動物們；還有陳奕彰以凌空飛行的充氣河馬，河馬飛上雲端卻近在咫尺。在「幻化夢境的永生莊園」裡，黃蘭雅以數十萬顆彩色的壓克力珠子黏貼而成有綺麗的永生枯木；而一旁或俯視、攀爬，令人嘖嘖稱奇的變色龍們，則是立體繪畫大師許自貴與青年藝術家許多弟所打造的變色龍莊園。最後在「機械植物植栽實驗室」裡，動力裝置藝術家陳漢聲首度與台灣國寶級春仔花老師─施麗梅合作，由金工編織、動力裝置打造出輕顫甦活的春天樹屋。知名插畫家Croter洪添賢，也特別為這次的展覽繪製一隻六米長的粉紅機械龍。(中時),cnt201707120948000,2017/07/12 09:48,「這夏動物趴趴走」 百貨變身叢林動物園,http://www.chinatimes.com/realtimenews/20170712002030-260405,
1.佳世達(2352)：6月營收114億3791萬元，月增率4.11%，年增率6.91%，外資昨買超406張，股價漲4.21%。2.浩鼎(4174)：獲英商Abzena技轉，新製程將用於抗癌新藥，股價漲3.83%。3.佳凌(4976)：車載鏡頭夯，H2業績可望向上，早盤漲逾5.5%。4.TPK-KY(3673)：新iPhone拉貨在即，營運可望逐月加溫，買盤近日敲進，股價漲逾2.5%。5.大立光(3008)：今年EPS有望創高，外資、本土法人同步調升目標價，早盤漲逾1.5%。6.宜鼎(5289)：英特爾Purley平台本周推出，可望挹注Q3營運，昨獲三大法人聯手轉買超，帶動今早股價漲逾2%。7.新光鋼(2031)：Q3受惠科技廠大單、中鋼股利進補，加上產業面向好，激勵早盤股價衝2011年10月來新高、達28.3元，漲幅逾5%。8.官田鋼(2017)：H1 EPS約0.53元，較去年同期的0.34元大幅成長約55%，早盤帶量強彈逾3.5%。9.卜蜂(1215)：Q3旺季營運樂，外資昨日轉賣為買，多方強攻，今早大漲3%，再創高價。10.豐泰(9910)：三大法人全偏多，股價底部翻揚，早盤站回5日及10日線，漲幅超過2%。11.長虹(5534)：內湖最高，長虹造價最貴豪宅落成，已全數完銷，股價正面反應，上漲1%。12.創意(3443)：全力拓展韓國版圖，且進入旺季拉貨潮，早盤漲勢不滅，股價續走揚。13.台航(2617)：2新船加入營運，全年轉盈可期，早盤股價漲逾1.4%。14.研華(2395)：大陸政策利多，昨外資亦轉進多方，早盤續攻逾1%。(時報資訊),cnt201707120946000,2017/07/12 09:46,《台北股市》盤中焦點股：佳世達、浩鼎、佳凌、TPK-KY、新光鋼,http://www.chinatimes.com/realtimenews/20170712002128-260410,
氣動元件大廠亞德客-KY因6月合併營收不論人民幣或新台幣計價均創單月新高，第2季合併營收締造單季新高。法人預估，亞德客第2季EPS高達5元以上，上半年EPS至少8.5至9元，全年營收人民幣上看28億元、EPS具有挑戰15元的實力。今日雖下跌1.5元而以368.5元開出，隨後買盤敲進而走揚。亞德客6月營收人民幣2.98億元，年增47.74％；折合新台幣13.24億元，年增34.03％，均創單月新高。第2季營收人民幣8.17億元，年增38.31％；折合新台幣36.16億元，年成長33.58％，改寫單季新高。上半年營收人民幣14.38億元，年成長38.27％；以新台幣計價64.3億元，年增23.75％，亞德客年底前生產線稼動率滿載。亞德客這幾年營運規模每年兩位數成長，為充實營運資金，決定辦理1千萬股現金增資案，暫定每股發行價格260元，7月17日將決定每股發行價格，21日收盤後仍持有亞德客股票投資者，每千股可參與現金增資44.5股，24日為現金增資的除權交易日，30日則為基準日。(工商),cnt201707120943000,2017/07/12 09:43,亞德客-KY上半年營收獲利美 帶旺今日股價,http://www.chinatimes.com/realtimenews/20170712002038-260410,
中國已首度在第一個海外基地吉布地（Djibouti）展開駐軍，據《環球時報》報導，解放軍駐吉布地保障基地成立暨部隊出征儀式7月11日舉行，而海軍新聞發言人梁陽已經出任吉布地保障基地司令員。解放軍艦艇已航向這位於東非的中國第一個海外基地，準備展開部署。中國去年在具有高度戰略地位的吉布地建設後勤保障中心，準備為在葉門與索馬利亞外海執行維和及人道救援任務的海軍艦艇提供補給。儘管北京一再強調，這是後勤補給中心，但路透指出，這將是中國的第一個海外海軍基地。而吉布地位於印度洋西北端，令與中國有邊境爭議的印度更加憂心，深怕它會成為中國「珍珠鏈」中的一粒珍珠。而環球時報的社評也指出，吉布地的確是解放軍的第一個海外基地，中國將在當地駐軍，它不是商用補給點，未來將能支援中國海軍走得更遠，因而意義重大。早在2005年時，五角大廈的一份報告首度曝光，指中國在印度洋採取「珍珠鏈戰略」。美國一些戰略專家認為，中國要發展藍水海軍，就不可能沒有補給基地，因此透過資助等各種方式，取得海外停泊基地。從印度洋西側到東側，中國協助巴基斯坦、斯里蘭卡，孟加拉與緬甸興建港口與各種基礎建設，以作為中國商船與海軍的遠洋補給站，以作為中國在印度洋擴張勢力的跳板。中國為了維護海上生命線與與日俱增的海外利益，打算把約兩萬名海軍陸戰隊增為10萬名。據《南華早報》（South China Morning Post）先前報導，解放軍內部人士和專家透露，其中部分海軍陸戰隊將派駐非洲之角（Horn of Africa）的東非小國吉布地，以及巴基斯坦西南部的瓜達爾（Gwadar）。(中時電子報),cnt201707120942000,2017/07/12 09:42,陸首度在吉布地駐軍 新德里憂印度洋擴權,http://www.chinatimes.com/realtimenews/20170712002043-260417,
擁有純正義大利血統的歌詩達郵輪，以活力歌舞表演受到年輕族群喜愛，歌詩達．幸運號推出全新冬季航線，基隆為母港出航至日本沖繩、石垣島、宮古島5大航次，滿足不同族群需求。此次搭配情人節推出主題活動優惠「戀戀暖冬，義起狂歡吧」，即日起至七夕情人節8月28日止，享限時優惠價每人折現金5000元;購買情侶雙人套票，再享每間艙房優惠2000元折扣。歌詩達郵輪．幸運號有「海上博物館」之稱，以文藝復興三傑達芬奇、米開朗基羅、拉斐爾畫作與雕塑為靈感設計，帶有濃厚義式風情。船上哥倫布1954自助餐廳、拉斐爾1965餐廳、米開朗基羅1965餐廳與海上撈火鍋，24小時不間斷供應餐食。★歌詩達郵輪．幸運號冬季航線:2017年11月8日，基隆／沖繩 4天3夜2017年11月11日，基隆／沖繩／石垣島／宮古島 5天4夜2018年1月6日、2018年1月9日，基隆／沖繩 4天3夜2018年1月12日，基隆／沖繩／石垣島／宮古島 5天4夜(中時),cnt201707120940000,2017/07/12 09:40,歌詩達郵輪．幸運號冬季航線優惠開跑~,http://www.chinatimes.com/realtimenews/20170712002021-260405,
夏天來了，過幾天就是貢寮海洋音樂祭了！免不了要清涼些！話說海祭可不是潮男潮女專利，連動物園裡的動物也要穿「夏裝」。台北市立動物園兒童動物區的羊駝們，原本都以居家溫馴的樣貌呈現，但最近卻一股腦兒全部換成帥氣叛逆的造型，莫非羊駝們也要追隨7、8月份陸續登場的音樂季，將自己妝點成前衛的龎克搖滾風格？原來是隨著天氣愈來愈熱，保育員為了讓羊駝們能夠擁有一整個夏季的清涼，於是剃毛、噴霧等對抗酷暑的機制一一啟動，看看脫去厚重毛外套的羊駝們，個個顯得精神奕奕，跑起步來也變的輕鬆許多唷！許多動物們在春末夏初，就開始準備換上「夏季服裝」，像是無尾熊用像梳子般的後腳趾，幫忙脫下冬天厚重的毛衣；梅花鹿脖子上的圍巾也悄悄地脫掉，換上斑點外衣搭配夏天樹林的樣貌；駱駝沒有靈活的爪子，換季時糾結的毛皮總是東一片西一串隨意地掛在身上，還因此經常被誤以為皮膚出了狀況！對大部分的動物來說，隨著季節交替，換上夏天的服裝是再平常不過的事情，但生活在安地斯山脈高原上的羊駝，卻壓根兒就沒有換毛的打算，因為牠們原生的棲息地又高又冷，所以不論時令怎麼變換，羊駝的毛只會不斷長長，因此每到了夏季，保育員就得同時扮演「造型師」的角色，幫羊駝剃下厚重毛髮，並在戶外活動場週邊拉水線加壓進行噴霧，雙管齊下就為羊駝消暑。過去每到羊駝修剪毛髮的日子，總要同時出動大批保育員一起幫忙保定，經過一陣人仰馬翻的大亂鬥之後，搞得人和動物都筋疲力竭了，還不見得有多大的進展，因此負責照顧羊駝的保育員便開始想方設法以克服這項難關。首先祭出羊駝最愛的食物「紅蘿蔔」，引誘牠們主動靠近，實施減敏及親近訓練，讓羊駝習慣保育員的觸摸，接著自行加工改造馬匹專用的「轡頭」，當羊駝戴上「轡頭」之後，只要一條繩索就可以將羊駝保定在柱子旁，所以現在只要出動一位保育員，就能順利幫羊駝剃毛囉！話說剃毛就剃毛！為什麼特別鍾情「龎克」造型呢？原來目前使用的大型電動推剪在運轉時會產生噪音及發熱，而羊駝們天生又擁有靈敏的聽覺及不能為外人所碰觸的敏感地帶，因此保育員在剃毛時會特別避開靠近耳朵位置及私密處不處理，至於其他部位則盡可能的剪短，所以每隻羊駝在理完毛之後，就成了頂著麥克風頭，帥氣到不要不要的前衛造型了。(中時電子報),cnt201707120939000,2017/07/12 09:39,好潮！動物園也要瘋海祭？「龎克」羊駝酷帥好清涼,http://www.chinatimes.com/realtimenews/20170712002035-260415,
極端組織「伊斯蘭國（IS）」透過媒體發布聲明，證實最高領袖巴格達迪（Abu Bakr al-Baghdad）已死，過陣子將宣布接班人。不過，美國軍方表示，無法證實巴格達迪死訊，一些消息顯示，他並沒被俄方空襲擊斃。俄羅斯空軍5月底稱，可能已炸死巴格達迪，伊拉克媒體組織昨（11）日報導證實，IS承認領袖死訊。不過，據《華盛頓觀察家報》（Washington Examiner）報導，美國領導聯軍對抗IS的將領湯生（Stephen Townsend）表示，無法證實巴格達迪是死是生，至今沒有任何可靠線索。湯生說，在俄方散播擊斃巴格達迪消息後，有許多報告顯示，巴格達迪其實還活著，沒在空襲中喪命，他隨後解釋，「不是希望他活著，我當然希望他死透了，如果他還沒死，被我們找到了，他也必死無疑」。(中時電子報)文章來源：washington examiner,cnt201707120939001,2017/07/12 09:39,IS首領已死？美將領：一切無法證實,http://www.chinatimes.com/realtimenews/20170712002027-260408,
酷夏到，也是水果盛產旺季，台中飯店業者紛紛推出水果入菜。其中，台中公園智選假日酒店「Great Room聚坊」採用東勢區梨果入菜，自7月12日至9月30日推出「時夏聚坊．梨饗限定」活動，多道夏季限定梨果新菜搶市。承襲一貫的創意料理風格，主廚胡宗強以西式創意的擅長手法，充分地利用梨果的特性-果肉細緻多汁且清甜脆口，烹調出一道道清爽的梨果創意料理。如「炙烤鱸魚鮮蔬捲佐梨果莎莎」，鮮蔬捲入鱸魚，香煎至表皮酥脆再經爐烤炙燒鎖住魚汁的甜美，佐上清脆香甜的梨果莎莎，微酸微辣口味讓細嫩的魚肉更添清爽鮮美，每道229元+10%。此外，「嫩煎梨果菠菜雞腿佐梨果紅醬」是以雞腿加入義式香料醃漬，夾入菠菜、梨果，煎至外皮金黃微酥，佐上義式梨果紅醬與酸甜紫高麗菜，酸甜間透著溫潤的香氣，感受濃濃的夏日田園風味，每道199+10%。聚坊歡聚吧也推出4道梨果限定開胃小品，包括梅漬梨果乳酪串、義式雞肉梨果田園沙拉佐羅勒青醬、海鮮梨果繽紛沙拉佐檸香酒醋醬、聚坊夏日梨果盤佐義式油醋，輪番上菜，活動期間，「Great Room聚坊」LINE@生活圈好友推出優惠活動，「4人同行，可享免費主餐1道」的好康。(工商),cnt201707120933000,2017/07/12 09:33,台中公園智選假日酒店 推夏季限定梨果新菜,http://www.chinatimes.com/realtimenews/20170712001865-260405,
為了刺激消費，寶麗金餐飲集團自7月15日起推出「寶麗金年中慶，名廚‧名菜‧名車，百萬賓士開回家」促銷活動，不僅由曾擔任總統御廚的伍洪成所領軍的四大名廚廚藝團隊，端出各種美味料理，還將送出3台百萬賓士名車吸客，可望因此拉抬業績大幅成長。寶麗金台中市政店推出的國宴級喜宴料理「鳳凰于飛御廚宴」，由寶麗金行政總主廚伍洪成及市政店行政主廚賴建忠，將其擅長的鮑、參、翅、肚等頂級料理加入其中，有錦繡豪華鮑魚盤、富貴臨門活龍蝦、海螺干貝佛跳牆、海參栗子燴虎掌等高檔菜色。寶麗金餐飲集團副董事長俞克元表示，自即日起至2018年2月28日前到寶麗金台中市政店、崇德店及葳格國際會議中心3家分店消費，就可參加「寶麗金年中慶，百萬賓士開回家」活動，除有機會抽中市價172萬元的「賓士GLA180轎車」外，還可參加月月抽iphone7、寶麗金幸運套餐券及太子悅養生會館按摩券等好禮。俞克元強調，賓士轎車各店都有1台，將於2018年3月4日舉行抽獎晚會，公開抽出3位幸運得主。(工商),cnt201707120930000,2017/07/12 09:30,寶麗金餐飲年中慶 送3台百萬賓士車吸客,http://www.chinatimes.com/realtimenews/20170712001871-260405,
